ItemUniqueID,75bd8aef u16,48dda35f u16,42c5301b u16,7fa519ab u16,3805637b u16,5654acb u16,b74596db u16,8a25bf6b u16,cd85c5bb u16,f0e5ec0b u16,72b57bda u16,4fd5526a u16,f7dd98f u16,c45142b5 u16,f9316b05 u16,be9111d5 u16,83f13865 u16,31d1e475 u16,cb1cdc5 u16,4b11b715 u16,76719ea5 u16,f4210974 u16,c94120c4 u16,321df03f u16,f0d9110 u16,326db8a0 u16,75cdc270 u16,48adebc0 u16,fa8d37d0 u16,c7ed1e60 u16,804d64b0 u16,bd2d4d00 u16,3f7ddad1 u16,21df361 u16,803d2c2f u16,bd5d059f u16,fafd7f4f u16,c79d56ff u16,45cdc12e u16,78ade89e u16,705a5d0b string,3b8583f3 u16,befc0baf string5
4681,207,257,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4682,244,334,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4683,258,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4684,152,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4685,251,258,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,306,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,313,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,375,384,-2,-2,-2,-2,,0,
4686,136,225,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,227,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,394,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4687,0,12,286,305,313,374,402,-2,-2,-2,-2,-2,31,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,32,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,53,73,122,186,192,255,,0,
4688,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4689,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4690,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4691,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4697,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4698,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4699,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4702,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4703,262,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4708,108,114,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,250,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,DDD,68,
4710,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4711,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4714,129,214,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,309,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,324,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4715,288,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4716,202,254,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4717,398,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4718,217,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4719,26,51,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,87,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,104,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,220,293,-2,-2,-2,-2,,0,
4721,196,204,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,224,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,317,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,364,-2,-2,-2,-2,-2,,0,
4722,42,207,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,350,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,352,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,381,-2,-2,-2,-2,-2,,0,
4723,30,82,288,405,-2,-2,-2,-2,-2,-2,-2,-2,87,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,90,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,104,106,136,148,211,228,,0,
4724,60,65,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,87,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,109,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,112,184,211,278,308,382,,0,
4725,308,379,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4726,97,108,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,231,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,323,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4727,12,20,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,42,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,113,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,158,165,209,249,272,335,,0,
4728,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4729,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4730,61,65,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,106,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,175,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,181,206,-2,-2,-2,-2,,0,
4731,230,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4732,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4733,215,20,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,80,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,98,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,277,306,334,350,-2,-2,,0,
4734,91,115,291,-2,-2,-2,-2,-2,-2,-2,-2,-2,133,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,134,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,139,178,244,259,275,284,,0,
4735,196,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4737,138,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4738,13,183,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,203,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,242,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,268,404,-2,-2,-2,-2,,0,
4739,120,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4740,20,94,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,383,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,387,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4741,299,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4742,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4743,136,154,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4744,304,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4745,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4746,8,31,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,41,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,120,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,151,216,310,397,-2,-2,,0,
4747,51,340,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4748,113,123,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,147,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,395,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4749,44,115,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,139,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,275,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,291,297,-2,-2,-2,-2,,0,
4751,120,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4752,379,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,�
4753,35,56,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,70,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,266,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,314,322,-2,-2,-2,-2,,0,
4754,13,38,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,65,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,203,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,227,276,375,-2,-2,-2,,0,
4756,23,35,151,164,194,215,246,266,286,312,-2,-2,48,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,49,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,56,70,71,83,85,120,,0,
4757,13,56,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,118,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,172,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,203,218,265,268,316,404,,0,
4758,35,63,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,70,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,85,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,151,254,312,397,408,-2,DDD,68,
4759,23,35,266,376,378,391,-2,-2,-2,-2,-2,-2,51,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,56,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,63,70,187,218,246,254,,128,
4760,35,63,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,85,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,151,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,254,397,-2,-2,-2,-2,,514,
4761,56,70,227,239,246,266,282,290,300,330,342,354,71,376,378,-2,-2,-2,-2,-2,-2,-2,-2,84,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,85,96,100,151,173,210,,0,
4762,151,173,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,246,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,266,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,378,-2,-2,-2,-2,-2,,0,
4763,42,201,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,254,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,266,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4764,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4765,0,73,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,98,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,255,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,264,286,318,-2,-2,-2,,0,
4766,187,364,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4791,302,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4792,11,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4793,249,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4794,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4795,11,12,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,18,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,105,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,182,264,337,362,-2,-2,,0,�
4797,40,42,324,381,-2,-2,-2,-2,-2,-2,-2,-2,72,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,89,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,91,118,158,195,270,298,,0,
4798,32,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4799,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
48,410,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4800,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4801,0,32,320,397,402,-2,-2,-2,-2,-2,-2,-2,73,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,122,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,137,170,188,192,195,306,,0,
4802,389,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4803,31,161,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,202,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,204,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,243,304,351,382,405,409,,0,
4804,226,326,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4805,25,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4806,24,61,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4807,65,87,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,106,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,121,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,131,136,184,235,363,379,,0,
4808,8,9,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,15,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,149,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,277,344,-2,-2,-2,-2,,0,�
4809,48,50,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,80,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,293,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,388,-2,-2,-2,-2,-2,,0,�
4811,70,140,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,164,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,185,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,247,321,-2,-2,-2,-2,,0,�
4812,39,125,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,359,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,367,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4813,21,89,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,130,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,166,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,190,205,264,298,-2,-2,,0,@
4814,99,238,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,248,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,308,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,345,356,372,-2,-2,-2,,0,@
4815,7,34,357,-2,-2,-2,-2,-2,-2,-2,-2,-2,51,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,64,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,65,135,218,255,283,296,,0,@
4816,124,154,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,168,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,346,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,@
4817,54,150,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,176,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,181,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,220,235,258,296,372,379,,0,
4818,176,257,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,293,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,338,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,340,-2,-2,-2,-2,-2,,0,@
4819,6,29,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,79,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,91,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,244,275,291,341,406,-2,,0,
4820,69,91,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,284,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,336,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,396,-2,-2,-2,-2,-2,,0,
4821,73,286,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4825,12,98,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,218,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,255,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,305,320,402,-2,-2,-2,,0,
4826,2,15,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,145,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,204,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,221,230,278,322,-2,-2,,0,
4827,405,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4828,24,116,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,138,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,209,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,220,260,322,-2,-2,-2,,0, 
4829,134,259,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4830,2,9,223,278,288,304,351,-2,-2,-2,-2,-2,15,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,20,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,88,94,117,150,186,209,,0,
4831,276,277,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,389,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,410,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4832,5,31,370,409,-2,-2,-2,-2,-2,-2,-2,-2,134,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,140,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,166,213,285,309,356,357,,0,
4833,52,77,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,78,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,167,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,289,-2,-2,-2,-2,-2,,0,
4834,2,95,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,389,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4835,16,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,,0,
4836,52,77,297,-2,-2,-2,-2,-2,-2,-2,-2,-2,88,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,150,-2,-2,-2,-2,-2,-2,-2,-2,-2,-2,161,240,244,261,280,291,,0,
