BoardColorID,CraftRecipeSeason,CraftRecipeSelectSeasonType,CraftUnlock,NPCUnlock,VillagerOpenNum,Amount1,Amount2,Amount3,Amount4,Amount5,Amount6,Item,Material1,Material2,Material3,Material4,Material5,Material6,SerialID,UniqueID,3ccca419 u8,SelectCalendarEventSeason,ad0c787a u8
42,Bamboo,NoSelect,None,OT,50,2,1,0,0,0,0,5718,2768,2943,65534,65534,65534,65534,502,465,0,EventNone,0
42,Bamboo,NoSelect,None,GE,50,3,0,0,0,0,0,5716,2768,65534,65534,65534,65534,65534,501,466,0,EventNone,0
42,Bamboo,NoSelect,None,BO,50,3,0,0,0,0,0,4751,2767,65534,65534,65534,65534,65534,500,467,0,EventNone,0
45,Bamboo,NoSelect,None,AN,50,2,0,0,0,0,0,4752,2511,65534,65534,65534,65534,65534,940,468,0,EventNone,0
45,Bamboo,NoSelect,None,ZK,50,4,0,0,0,0,0,5717,2511,65534,65534,65534,65534,65534,941,469,0,EventNone,0
14,Bamboo,NoSelect,None,HA,0,10,10,0,0,0,0,5515,2624,3090,65534,65534,65534,65534,1260,470,0,EventNone,0
14,Bamboo,NoSelect,None,FU,0,15,9,0,0,0,0,5223,2624,2767,65534,65534,65534,65534,1251,471,0,EventNone,0
43,Bamboo,NoSelect,None,HA,0,5,0,0,0,0,0,4999,3263,65534,65534,65534,65534,65534,2060,472,0,EventNone,0
13,Bamboo,NoSelect,None,OT,100,1,0,0,0,0,0,4986,2163,65534,65534,65534,65534,65534,2190,473,0,EventNone,0
17,Bamboo,NoSelect,None,ZK,0,10,0,0,0,0,0,4797,2502,65534,65534,65534,65534,65534,855,474,0,EventNone,0
47,Bamboo,NoSelect,None,ZK,100,4,0,0,0,0,0,5021,2505,65534,65534,65534,65534,65534,1155,475,0,EventNone,0
42,Maple,SelectRecipeSeason,SeasonMomiji,NO_TAKE,0,10,15,0,0,0,0,4990,7374,2624,65534,65534,65534,65534,4660,476,0,EventNone,0
48,Bamboo,NoSelect,Ows01,NO_TAKE,0,5,1,0,0,0,0,5270,5983,5984,65534,65534,65534,65534,2262,477,0,EventNone,0
48,Bamboo,NoSelect,Ows01,NO_TAKE,0,5,1,0,0,0,0,4968,5983,5984,65534,65534,65534,65534,2261,478,0,EventNone,0
40,SakuraPetal,SelectRecipeSeason,SeasonSakura,NO_TAKE,0,10,20,0,0,0,0,7204,5859,2624,65534,65534,65534,65534,3460,479,0,EventNone,0
40,SakuraPetal,SelectRecipeSeason,SeasonSakura,NO_TAKE,0,10,5,0,0,0,0,7205,5859,2769,65534,65534,65534,65534,3450,480,0,EventNone,0
48,Bamboo,NoSelect,Ows01,NO_TAKE,0,5,1,0,0,0,0,5269,5983,5984,65534,65534,65534,65534,2260,482,0,EventNone,0
15,SnowCrystal,SelectRecipeSeason,SeasonSnowCrystal,NO_TAKE,0,8,0,0,0,0,0,4989,3539,65534,65534,65534,65534,65534,7060,483,0,EventNone,0
43,Mushroom,SelectRecipeSeason,SeasonMushroom,NO_TAKE,0,2,2,2,2,10,0,7187,3276,3277,3278,3279,2768,65534,5450,484,0,EventNone,0
14,Bamboo,NoSelect,None,KO,50,15,0,0,0,0,0,4964,2501,65534,65534,65534,65534,65534,2460,485,0,EventNone,0
45,Bamboo,NoSelect,Inspire,NO_TAKE,0,2,2,2,0,0,0,5236,3466,3469,3470,65534,65534,65534,680,486,1,EventNone,0
14,Bamboo,NoSelect,None,GE,0,30,0,0,0,0,0,4979,2624,65534,65534,65534,65534,65534,1261,487,0,EventNone,0
43,Mushroom,SelectRecipeSeason,SeasonMushroom,NO_TAKE,0,1,2,2,2,10,0,7186,3280,3277,3278,3279,2624,65534,5460,488,0,EventNone,0
45,Bamboo,NoSelect,None,ZK,0,7,0,0,0,0,0,4960,2511,65534,65534,65534,65534,65534,955,489,0,EventNone,0
45,Bamboo,NoSelect,None,KO,0,8,2,1,0,0,0,4008,2511,2768,1429,65534,65534,65534,916,490,0,EventNone,0
42,Bamboo,NoSelect,None,ZK,0,10,0,0,0,0,0,7134,2768,65534,65534,65534,65534,65534,314,491,0,EventNone,0
42,Bamboo,NoSelect,None,AN,0,6,0,0,0,0,0,7133,2768,65534,65534,65534,65534,65534,312,492,0,EventNone,0
42,Bamboo,NoSelect,None,ZK,0,30,0,0,0,0,0,7132,2768,65534,65534,65534,65534,65534,319,493,0,EventNone,0
42,Bamboo,NoSelect,None,HA,0,5,1,0,0,0,0,7142,2769,2511,65534,65534,65534,65534,300,494,0,EventNone,0
14,Bamboo,NoSelect,None,HA,50,5,3,0,0,0,0,7231,2883,2767,65534,65534,65534,65534,7803,495,0,EventNone,0
13,Bamboo,NoSelect,None,GE,0,4,0,0,0,0,0,7160,3672,65534,65534,65534,65534,65534,2132,496,0,EventNone,0
13,Bamboo,NoSelect,None,BO,0,4,0,0,0,0,0,7161,3672,65534,65534,65534,65534,65534,2133,497,0,EventNone,0
13,Bamboo,NoSelect,None,BO,0,1,0,0,0,0,0,7163,3672,65534,65534,65534,65534,65534,2130,498,0,EventNone,0
13,Bamboo,NoSelect,None,GE,0,2,0,0,0,0,0,7159,3672,65534,65534,65534,65534,65534,2131,500,0,EventNone,0
14,Bamboo,NoSelect,None,OT,50,5,3,0,0,0,0,7230,2867,2511,65534,65534,65534,65534,7802,501,0,EventNone,0
42,Bamboo,NoSelect,None,GE,0,5,1,0,0,0,0,7137,2768,2511,65534,65534,65534,65534,320,502,0,EventNone,0
14,Bamboo,NoSelect,None,BO,50,3,2,0,0,0,0,7233,3723,2511,65534,65534,65534,65534,7800,503,0,EventNone,0
45,Bamboo,NoSelect,Inspire,NO_TAKE,0,1,1,1,0,0,0,7045,3466,2768,2511,65534,65534,65534,650,504,1,EventNone,0
14,Bamboo,NoSelect,None,GE,50,3,10,0,0,0,0,7232,3758,2624,65534,65534,65534,65534,7801,505,0,EventNone,0
14,Bamboo,NoSelect,None,AN,50,5,3,0,0,0,0,7234,3751,3090,65534,65534,65534,65534,7806,506,0,EventNone,0
14,Bamboo,NoSelect,None,ZK,50,10,5,0,0,0,0,7235,2935,2768,65534,65534,65534,65534,7804,507,0,EventNone,0
42,Bamboo,NoSelect,None,OT,0,4,2,0,0,0,0,7805,2768,2511,65534,65534,65534,65534,433,508,0,EventNone,0
42,Nut,SelectRecipeSeason,SeasonAutumnNuts,NO_TAKE,0,3,5,3,0,0,0,7788,5728,2624,2500,65534,65534,65534,4603,509,0,EventNone,0
42,Bamboo,NoSelect,None,BO,100,2,3,0,0,0,0,7867,2769,2767,65534,65534,65534,65534,440,510,0,EventNone,0
17,SakuraPetal,SelectRecipeSeason,SeasonSakura,NO_TAKE,0,10,3,0,0,0,0,7409,2502,5859,65534,65534,65534,65534,820,511,0,EventNone,0
17,Maple,SelectRecipeSeason,SeasonMomiji,NO_TAKE,0,10,3,0,0,0,0,7408,2502,7374,65534,65534,65534,65534,821,512,0,EventNone,0
17,Bamboo,NoSelect,None,OT,0,10,0,0,0,0,0,7393,2502,65534,65534,65534,65534,65534,819,513,0,EventNone,0
48,Bamboo,NoSelect,Ows01,NO_TAKE,0,3,1,0,0,0,0,7253,5983,2511,65534,65534,65534,65534,2230,514,0,EventNone,0
14,Bamboo,NoSelect,None,KO,50,5,3,3,0,0,0,7236,2979,2511,2768,65534,65534,65534,7807,515,0,EventNone,0
14,Bamboo,NoSelect,None,FU,50,5,3,0,0,0,0,7237,2915,2769,65534,65534,65534,65534,7805,516,0,EventNone,0
17,Bamboo,NoSelect,None,FU,100,30,0,0,0,0,0,3446,2502,65534,65534,65534,65534,65534,814,518,0,EventNone,0
42,Maple,SelectRecipeSeason,SeasonMomiji,NO_TAKE,0,3,3,0,0,0,0,7390,7374,2768,65534,65534,65534,65534,4604,519,0,EventNone,0
16,Bamboo,NoSelect,None,KO,0,6,0,0,0,0,0,7452,3090,65534,65534,65534,65534,65534,705,520,0,EventNone,0
13,Bamboo,NoSelect,None,KO,100,3,0,0,0,0,0,7048,7047,65534,65534,65534,65534,65534,2140,521,0,EventNone,0
48,Bamboo,NoSelect,Ows01,NO_TAKE,0,1,3,0,0,0,0,2544,5984,5983,65534,65534,65534,65534,2291,523,0,EventNone,0
14,Bamboo,NoSelect,Ows01,NO_TAKE,0,1,3,0,0,0,0,5083,3738,5983,65534,65534,65534,65534,8276,524,0,EventNone,0
14,Bamboo,NoSelect,Ows01,NO_TAKE,0,1,3,0,0,0,0,5084,3713,5983,65534,65534,65534,65534,8270,525,0,EventNone,0
14,Bamboo,NoSelect,Ows01,NO_TAKE,0,1,3,0,0,0,0,5085,2883,5983,65534,65534,65534,65534,8273,526,0,EventNone,0
14,Bamboo,NoSelect,Ows01,NO_TAKE,0,1,3,0,0,0,0,5091,2915,5983,65534,65534,65534,65534,8275,527,0,EventNone,0
14,Bamboo,NoSelect,Ows01,NO_TAKE,0,1,3,0,0,0,0,5092,2305,5983,65534,65534,65534,65534,8272,528,0,EventNone,0
14,Bamboo,NoSelect,Ows01,NO_TAKE,0,1,3,0,0,0,0,5093,2935,5983,65534,65534,65534,65534,8274,529,0,EventNone,0
14,Bamboo,NoSelect,Ows01,NO_TAKE,0,1,3,0,0,0,0,5094,2979,5983,65534,65534,65534,65534,8277,530,0,EventNone,0
14,Bamboo,NoSelect,Ows01,NO_TAKE,0,1,3,0,0,0,0,5095,3758,5983,65534,65534,65534,65534,8271,531,0,EventNone,0
41,Bamboo,NoSelect,Ows01,NO_TAKE,0,2,0,0,0,0,0,7584,5983,65534,65534,65534,65534,65534,123,532,0,EventNone,0
15,SnowCrystal,SelectRecipeSeason,Snowman,NO_TAKE,0,1,3,0,0,0,0,7585,3540,5983,65534,65534,65534,65534,6690,533,0,EventNone,0
46,Shell,SelectRecipeSeason,SeasonSummerShell,NO_TAKE,0,3,3,0,0,0,0,7586,5982,5983,65534,65534,65534,65534,4290,534,0,EventNone,0
42,Bamboo,NoSelect,Ows01,NO_TAKE,0,5,3,0,0,0,0,7587,2500,5983,65534,65534,65534,65534,290,535,0,EventNone,0
43,Mushroom,SelectRecipeSeason,SeasonMushroom,NO_TAKE,0,3,3,0,0,0,0,7588,3278,5983,65534,65534,65534,65534,5490,536,0,EventNone,0
40,SakuraPetal,SelectRecipeSeason,SeasonSakura,NO_TAKE,0,3,3,0,0,0,0,7589,5859,5983,65534,65534,65534,65534,3490,537,0,EventNone,0
14,Bamboo,SelectRecipeSeason,SeasonSpringBamboo,NO_TAKE,0,6,3,0,0,0,0,7590,5729,5983,65534,65534,65534,65534,3090,538,0,EventNone,0
47,Bamboo,NoSelect,Ows01,NO_TAKE,0,2,3,0,0,0,0,7591,2505,5983,65534,65534,65534,65534,1170,539,0,EventNone,0
45,Bamboo,NoSelect,Ows01,NO_TAKE,0,3,3,0,0,0,0,7592,2511,5983,65534,65534,65534,65534,979,540,0,EventNone,0
42,Maple,SelectRecipeSeason,SeasonMomiji,NO_TAKE,0,7,0,0,0,0,0,7169,7374,65534,65534,65534,65534,65534,4680,541,0,EventNone,0
12,Bamboo,NoSelect,None,AN,100,6,0,0,0,0,0,7327,2213,65534,65534,65534,65534,65534,1770,542,0,EventNone,0
13,Bamboo,NoSelect,None,GE,100,6,0,0,0,0,0,7328,2287,65534,65534,65534,65534,65534,1470,543,0,EventNone,0
43,Bamboo,NoSelect,None,BO,100,6,0,0,0,0,0,7330,2214,65534,65534,65534,65534,65534,1370,544,0,EventNone,0
40,Bamboo,NoSelect,None,FU,100,6,0,0,0,0,0,7331,2286,65534,65534,65534,65534,65534,1570,545,0,EventNone,0
14,Bamboo,NoSelect,None,HA,100,6,0,0,0,0,0,7332,2285,65534,65534,65534,65534,65534,1670,546,0,EventNone,0
45,Bamboo,NoSelect,MileExchange,NO_TAKE,0,4,0,0,0,0,0,4352,2511,65534,65534,65534,65534,65534,970,549,0,EventNone,0
42,Bamboo,NoSelect,MileExchange,NO_TAKE,0,6,4,0,0,0,0,4354,2768,2767,65534,65534,65534,65534,597,550,0,EventNone,0
14,Bamboo,NoSelect,MileExchange,NO_TAKE,0,10,3,0,0,0,0,4356,2624,2768,65534,65534,65534,65534,1290,552,0,EventNone,0
42,Bamboo,NoSelect,MileExchange,NO_TAKE,0,8,0,0,0,0,0,4358,2769,65534,65534,65534,65534,65534,584,553,0,EventNone,0
17,Bamboo,NoSelect,MileExchange,NO_TAKE,0,6,3,0,0,0,0,5206,2502,2511,65534,65534,65534,65534,871,555,0,EventNone,0
17,Bamboo,NoSelect,MileExchange,NO_TAKE,0,3,3,3,0,0,0,5207,2511,3090,2502,65534,65534,65534,873,556,0,EventNone,0
42,Bamboo,NoSelect,MileExchange,NO_TAKE,0,4,2,0,0,0,0,5213,2769,2511,65534,65534,65534,65534,585,561,0,EventNone,0
46,Shell,SelectRecipeSeason,SeasonSummerShell,NO_TAKE,0,3,3,0,0,0,0,5268,5982,1380,65534,65534,65534,65534,4260,564,0,EventNone,0
46,Shell,SelectRecipeSeason,SeasonSummerShell,NO_TAKE,0,6,0,0,0,0,0,5030,5982,65534,65534,65534,65534,65534,4262,565,0,EventNone,0
47,Bamboo,NoSelect,None,ZK,100,8,0,0,0,0,0,4590,2505,65534,65534,65534,65534,65534,1161,566,0,EventNone,0
46,Bamboo,NoSelect,Inspire,NO_TAKE,0,1,3,0,0,0,0,2777,3263,2624,65534,65534,65534,65534,130,567,0,EventNone,0
17,Bamboo,NoSelect,None,BO,100,30,0,0,0,0,0,7317,2502,65534,65534,65534,65534,65534,815,568,0,EventNone,0
47,Bamboo,NoSelect,None,ZK,200,8,0,0,0,0,0,8825,2505,65534,65534,65534,65534,65534,1105,569,0,EventNone,0
17,Bamboo,NoSelect,None,ZK,100,24,0,0,0,0,0,7795,2502,65534,65534,65534,65534,65534,816,570,0,EventNone,0
42,Bamboo,NoSelect,None,GE,0,3,3,3,8,2,0,8419,3730,2304,2939,2768,2511,65534,436,571,0,EventNone,0
42,Bamboo,NoSelect,None,AN,0,3,1,0,0,0,0,8826,2768,2511,65534,65534,65534,65534,321,572,0,EventNone,0
45,Bamboo,NoSelect,None,AN,0,12,0,0,0,0,0,9642,2511,65534,65534,65534,65534,65534,904,573,0,EventNone,0
16,Bamboo,NoSelect,None,KO,0,2,0,0,0,0,0,7258,3090,65534,65534,65534,65534,65534,700,574,0,EventNone,0
14,Bamboo,NoSelect,None,OT,0,4,4,4,0,0,0,7259,2288,2768,3090,65534,65534,65534,1801,575,0,EventNone,0
42,Bamboo,NoSelect,None,HA,100,24,3,6,0,0,0,7261,2769,2505,2511,65534,65534,65534,401,576,0,EventNone,0
13,Bamboo,NoSelect,None,GE,100,1,1,1,0,0,0,1504,1499,1500,1501,65534,65534,65534,2160,577,0,EventNone,0
47,Bamboo,NoSelect,None,OT,100,2,1,0,0,0,0,9814,2505,131,65534,65534,65534,65534,1107,578,0,EventNone,0
42,Bamboo,NoSelect,None,FU,0,4,2,0,0,0,0,7454,2767,2511,65534,65534,65534,65534,468,579,0,EventNone,0
42,Bamboo,NoSelect,None,KO,0,8,0,0,0,0,0,7281,2768,65534,65534,65534,65534,65534,442,580,0,EventNone,0
42,Bamboo,NoSelect,None,FU,0,2,2,0,0,0,0,530,2768,2767,65534,65534,65534,65534,378,582,0,EventNone,0
42,Bamboo,NoSelect,None,FU,0,2,3,0,0,0,0,531,2768,2767,65534,65534,65534,65534,379,583,0,EventNone,0
42,Bamboo,NoSelect,None,HA,0,4,5,0,0,0,0,532,2768,2767,65534,65534,65534,65534,380,584,0,EventNone,0
42,Bamboo,NoSelect,None,HA,0,5,8,0,0,0,0,533,2768,2767,65534,65534,65534,65534,381,585,0,EventNone,0
42,Nut,SelectRecipeSeason,SeasonAutumnNuts,NO_TAKE,0,3,5,0,0,0,0,1023,5728,2624,65534,65534,65534,65534,4602,586,0,EventNone,0
14,Bamboo,SelectRecipeSeason,SeasonSpringBamboo,NO_TAKE,0,1,10,0,0,0,0,4269,5729,2624,65534,65534,65534,65534,3001,587,0,EventNone,0
42,Nut,SelectRecipeSeason,SeasonAutumnNuts,NO_TAKE,0,3,5,0,0,0,0,4270,5727,2624,65534,65534,65534,65534,4600,588,0,EventNone,0
42,Maple,SelectRecipeSeason,SeasonMomiji,NO_TAKE,0,3,4,0,0,0,0,4271,7374,2624,65534,65534,65534,65534,4601,589,0,EventNone,0
14,Bamboo,NoSelect,None,OT,50,5,0,0,0,0,0,10742,2501,65534,65534,65534,65534,65534,2400,590,0,EventNone,0
14,Bamboo,NoSelect,None,OT,50,3,1,0,0,0,0,10743,2501,2511,65534,65534,65534,65534,2411,591,0,EventNone,0
42,Nut,SelectRecipeSeason,SeasonAutumnNuts,NO_TAKE,0,8,5,0,0,0,0,3802,5728,3090,65534,65534,65534,65534,4610,592,0,EventNone,0
42,Bamboo,NoSelect,None,KO,100,1,1,8,0,0,0,3580,6030,3802,2768,65534,65534,65534,437,593,0,EventNone,0
48,Bamboo,NoSelect,MileExchange,NO_TAKE,0,1,1,30,90,10,0,1509,1441,4590,2389,2511,2505,65534,2228,594,0,EventNone,0
47,Bamboo,NoSelect,None,ZK,50,1,3,0,0,0,0,11261,2505,2511,65534,65534,65534,65534,1130,595,0,EventNone,0
42,Bamboo,NoSelect,MileExchange,NO_TAKE,0,12,0,0,0,0,0,3617,2768,65534,65534,65534,65534,65534,438,596,0,EventNone,0
16,Bamboo,NoSelect,MileExchange,NO_TAKE,0,12,6,12,12,0,0,7247,2511,2769,3090,2502,65534,65534,708,598,0,EventNone,0
17,Bamboo,NoSelect,MileExchange,NO_TAKE,0,1,20,8,0,0,0,8031,2319,2502,2511,65534,65534,65534,804,599,0,EventNone,0
45,Bamboo,NoSelect,None,HA,0,5,0,0,0,0,0,7535,2511,65534,65534,65534,65534,65534,913,600,0,EventNone,0
47,Bamboo,NoSelect,None,BO,100,3,0,0,0,0,0,5941,2505,65534,65534,65534,65534,65534,1131,601,0,EventNone,0
47,Bamboo,NoSelect,None,BO,100,3,0,0,0,0,0,11260,2505,65534,65534,65534,65534,65534,1132,602,0,EventNone,0
14,Bamboo,NoSelect,None,FU,0,7,0,0,0,0,0,4333,2624,65534,65534,65534,65534,65534,1286,603,0,EventNone,0
14,Bamboo,NoSelect,None,FU,0,8,0,0,0,0,0,5291,2624,65534,65534,65534,65534,65534,1285,604,0,EventNone,0
14,Bamboo,NoSelect,None,GE,0,7,0,0,0,0,0,8907,2624,65534,65534,65534,65534,65534,1287,605,0,EventNone,0
14,Bamboo,NoSelect,None,ZK,0,10,0,0,0,0,0,7254,2624,65534,65534,65534,65534,65534,1283,606,0,EventNone,0
14,Bamboo,NoSelect,None,KO,0,10,0,0,0,0,0,5143,2624,65534,65534,65534,65534,65534,1284,607,0,EventNone,0
14,Bamboo,NoSelect,None,AN,100,1,2,2,2,1,4,7527,2935,2943,2947,2979,2987,3727,7808,608,0,EventNone,0
13,Bamboo,NoSelect,None,GE,0,2,0,0,0,0,0,3410,3672,65534,65534,65534,65534,65534,2134,609,0,EventNone,0
13,Bamboo,NoSelect,None,BO,0,4,0,0,0,0,0,3411,3672,65534,65534,65534,65534,65534,2135,610,0,EventNone,0
13,Bamboo,NoSelect,None,BO,0,5,0,0,0,0,0,3412,3672,65534,65534,65534,65534,65534,2136,611,0,EventNone,0
13,Bamboo,NoSelect,None,GE,100,8,0,0,0,0,0,9838,2287,65534,65534,65534,65534,65534,1482,612,0,EventNone,0
13,Bamboo,NoSelect,None,GE,100,5,0,0,0,0,0,9873,2287,65534,65534,65534,65534,65534,1481,613,0,EventNone,0
13,Bamboo,NoSelect,None,GE,100,7,0,0,0,0,0,9949,2287,65534,65534,65534,65534,65534,1480,614,0,EventNone,0
14,Bamboo,NoSelect,None,HA,100,8,0,0,0,0,0,9837,2285,65534,65534,65534,65534,65534,1682,615,0,EventNone,0
14,Bamboo,NoSelect,None,HA,100,5,0,0,0,0,0,9872,2285,65534,65534,65534,65534,65534,1681,616,0,EventNone,0
14,Bamboo,NoSelect,None,HA,100,7,0,0,0,0,0,9950,2285,65534,65534,65534,65534,65534,1680,617,0,EventNone,0
40,Bamboo,NoSelect,None,FU,100,8,0,0,0,0,0,9839,2286,65534,65534,65534,65534,65534,1582,618,0,EventNone,0
40,Bamboo,NoSelect,None,FU,100,5,0,0,0,0,0,9874,2286,65534,65534,65534,65534,65534,1581,619,0,EventNone,0
40,Bamboo,NoSelect,None,FU,100,7,0,0,0,0,0,9947,2286,65534,65534,65534,65534,65534,1580,620,0,EventNone,0
12,Bamboo,NoSelect,None,AN,100,8,0,0,0,0,0,9836,2213,65534,65534,65534,65534,65534,1782,621,0,EventNone,0
12,Bamboo,NoSelect,None,AN,100,5,0,0,0,0,0,9871,2213,65534,65534,65534,65534,65534,1781,622,0,EventNone,0
12,Bamboo,NoSelect,None,AN,100,7,0,0,0,0,0,9948,2213,65534,65534,65534,65534,65534,1780,623,0,EventNone,0
43,Bamboo,NoSelect,None,BO,100,5,0,0,0,0,0,5275,2214,65534,65534,65534,65534,65534,1381,624,0,EventNone,0
43,Bamboo,NoSelect,None,BO,100,7,0,0,0,0,0,6912,2214,65534,65534,65534,65534,65534,1380,625,0,EventNone,0
43,Bamboo,NoSelect,None,BO,100,8,0,0,0,0,0,3288,2214,65534,65534,65534,65534,65534,1382,626,0,EventNone,0
48,Bamboo,NoSelect,Ows01,NO_TAKE,0,6,0,0,0,0,0,7489,5983,65534,65534,65534,65534,65534,2281,627,0,EventNone,0
48,Bamboo,NoSelect,Ows01,NO_TAKE,0,5,0,0,0,0,0,9862,5983,65534,65534,65534,65534,65534,2280,628,0,EventNone,0
40,SakuraPetal,SelectRecipeSeason,SeasonSakura,NO_TAKE,0,7,0,0,0,0,0,9945,5859,65534,65534,65534,65534,65534,3480,629,0,EventNone,0
40,SakuraPetal,SelectRecipeSeason,SeasonSakura,NO_TAKE,0,6,0,0,0,0,0,7490,5859,65534,65534,65534,65534,65534,3481,630,0,EventNone,0
42,Maple,SelectRecipeSeason,SeasonMomiji,NO_TAKE,0,6,0,0,0,0,0,7491,7374,65534,65534,65534,65534,65534,4681,631,0,EventNone,0
42,Nut,SelectRecipeSeason,SeasonAutumnNuts,NO_TAKE,0,6,0,0,0,0,0,7492,5727,65534,65534,65534,65534,65534,4682,632,0,EventNone,0
15,SnowCrystal,SelectRecipeSeason,SeasonSnowCrystal,NO_TAKE,0,6,0,0,0,0,0,7493,3539,65534,65534,65534,65534,65534,7080,633,0,EventNone,0
46,Shell,SelectRecipeSeason,SeasonSummerShell,NO_TAKE,0,2,6,0,0,0,0,7494,1381,5982,65534,65534,65534,65534,4280,634,0,EventNone,0
14,Bamboo,NoSelect,None,GE,0,10,0,0,0,0,0,7291,2624,65534,65534,65534,65534,65534,1281,635,0,EventNone,0
14,Bamboo,NoSelect,None,FU,0,20,0,0,0,0,0,7511,2624,65534,65534,65534,65534,65534,1288,636,0,EventNone,0
15,SnowCrystal,SelectRecipeSeason,Snowman,NO_TAKE,0,1,5,0,0,0,0,8609,3540,3539,65534,65534,65534,65534,6680,637,0,EventNone,0
42,Bamboo,NoSelect,None,HA,0,3,5,0,0,0,0,7498,2768,2769,65534,65534,65534,65534,570,638,0,EventNone,0
45,Bamboo,NoSelect,None,KO,100,8,0,0,0,0,0,4588,2511,65534,65534,65534,65534,65534,961,640,0,EventNone,0
45,Bamboo,NoSelect,None,KO,100,5,0,0,0,0,0,5334,2511,65534,65534,65534,65534,65534,960,641,0,EventNone,0
45,Bamboo,NoSelect,None,KO,100,4,0,0,0,0,0,5472,2511,65534,65534,65534,65534,65534,962,642,0,EventNone,0
47,Bamboo,NoSelect,None,ZK,200,4,0,0,0,0,0,5524,2505,65534,65534,65534,65534,65534,1162,643,0,EventNone,0
47,Bamboo,NoSelect,None,ZK,200,5,0,0,0,0,0,5346,2505,65534,65534,65534,65534,65534,1160,644,0,EventNone,0
14,Bamboo,SelectRecipeSeason,SeasonSpringBamboo,NO_TAKE,0,6,0,0,0,0,0,7506,5729,65534,65534,65534,65534,65534,3080,645,0,EventNone,0
17,Bamboo,NoSelect,None,OT,0,20,0,0,0,0,0,12206,2502,65534,65534,65534,65534,65534,806,646,0,EventNone,0
17,Bamboo,NoSelect,None,BO,0,15,15,0,0,0,0,12208,2502,2624,65534,65534,65534,65534,807,647,0,EventNone,0
43,Mushroom,SelectRecipeSeason,SeasonMushroom,NO_TAKE,0,3,0,0,0,0,0,7174,3279,65534,65534,65534,65534,65534,5480,648,0,EventNone,0
40,SakuraPetal,SelectRecipeSeason,SeasonSakura,NO_TAKE,0,5,10,0,0,0,0,5056,5859,2768,65534,65534,65534,65534,3461,649,0,EventNone,0
46,XmasDeco,SelectRecipeSeason,SeasonChristmasOrnament,NO_TAKE,0,2,1,0,0,0,0,12230,5732,2769,65534,65534,65534,65534,7400,650,0,EventNone,0
17,Bamboo,NoSelect,MileExchange,NO_TAKE,0,12,0,0,0,0,0,11943,2502,65534,65534,65534,65534,65534,817,651,0,EventNone,0
17,Bamboo,NoSelect,MileExchange,NO_TAKE,0,90,0,0,0,0,0,11941,2502,65534,65534,65534,65534,65534,809,652,0,EventNone,0
17,Bamboo,NoSelect,None,ZK,100,18,0,0,0,0,0,676,2502,65534,65534,65534,65534,65534,818,653,0,EventNone,0
13,Bamboo,NoSelect,None,AN,100,1,1,0,0,0,0,11942,1081,3965,65534,65534,65534,65534,2161,654,0,EventNone,0
42,Bamboo,NoSelect,None,KO,0,3,5,0,0,0,0,1120,2500,2624,65534,65534,65534,65534,204,655,0,EventNone,0
42,Bamboo,NoSelect,MileExchange,NO_TAKE,0,6,0,0,0,0,0,11711,2767,65534,65534,65534,65534,65534,588,656,0,EventNone,0
42,Bamboo,NoSelect,MileExchange,NO_TAKE,0,8,0,0,0,0,0,11712,2767,65534,65534,65534,65534,65534,592,657,0,EventNone,0
47,Bamboo,NoSelect,GoldTool,NO_TAKE,0,1,1,0,0,0,0,8179,2505,5784,65534,65534,65534,65534,115,658,0,EventNone,0
47,Bamboo,NoSelect,GoldTool,NO_TAKE,0,1,1,0,0,0,0,8533,2505,2379,65534,65534,65534,65534,116,659,1,EventNone,0
47,Bamboo,NoSelect,GoldTool,NO_TAKE,0,1,1,0,0,0,0,8574,2505,2099,65534,65534,65534,65534,113,660,0,EventNone,0
47,Bamboo,NoSelect,GoldTool,NO_TAKE,0,1,1,0,0,0,0,8578,2505,2822,65534,65534,65534,65534,117,661,0,EventNone,0
47,Bamboo,NoSelect,GoldTool,NO_TAKE,0,1,1,0,0,0,0,8660,2505,2377,65534,65534,65534,65534,114,662,0,EventNone,0
47,Bamboo,NoSelect,GoldTool,NO_TAKE,0,1,1,0,0,0,0,9617,2505,2100,65534,65534,65534,65534,112,663,1,EventNone,0
45,Bamboo,NoSelect,Inspire,NO_TAKE,0,2,0,0,0,0,0,12326,3469,65534,65534,65534,65534,65534,690,664,1,EventNone,0
46,Shell,SelectRecipeSeason,SeasonSummerShell,NO_TAKE,0,3,5,0,0,0,0,5508,5982,1380,65534,65534,65534,65534,4251,665,0,EventNone,0
46,Shell,SelectRecipeSeason,SeasonSummerShell,NO_TAKE,0,5,0,0,0,0,0,5661,5982,65534,65534,65534,65534,65534,4250,666,0,EventNone,0
46,Shell,SelectRecipeSeason,SeasonSummerShell,NO_TAKE,0,3,1,0,0,0,0,7239,5982,4970,65534,65534,65534,65534,4261,667,0,EventNone,0
46,Bamboo,NoSelect,None,GE,0,3,0,0,0,0,0,7362,1381,65534,65534,65534,65534,65534,3870,668,0,EventNone,0
46,Bamboo,NoSelect,None,HA,0,1,1,1,1,1,1,4970,1374,1375,1379,1380,1381,1382,3860,669,0,EventNone,0
42,Bamboo,NoSelect,None,FU,0,4,2,0,0,0,0,12332,2769,2511,65534,65534,65534,65534,374,670,0,EventNone,0
