StrSortIdCNzh,StrSortIdEUde,StrSortIdEUen,StrSortIdEUes,StrSortIdEUfr,StrSortIdEUit,StrSortIdEUnl,StrSortIdEUru,StrSortIdJPja,StrSortIdKRko,StrSortIdTWzh,StrSortIdUSen,StrSortIdUSes,StrSortIdUSfr,UniqueID
9416,10186,26884,13938,19525,9241,10001,27261,17403,23268,23088,26474,13819,19532,6645
11377,9551,21590,12825,19376,8702,9683,26916,8581,5956,7783,21086,12683,19396,6646
5254,9865,13752,13073,18204,9277,9098,27442,8232,10452,13080,13520,12969,18200,6647
19933,10275,19299,12376,18943,8732,9503,26800,19301,24497,11163,18894,12276,18931,6648
26719,9934,14238,13696,18615,10087,9112,26190,11455,17385,10437,13976,13562,18617,6649
17581,10110,16243,12398,18818,9421,9307,26567,27013,9653,28484,15883,12294,18815,6650
21343,10715,9092,12889,18667,8832,8692,26451,22795,24889,10182,24379,12755,18667,6651
6937,10618,8567,12958,19195,10145,8661,26414,18858,11697,19293,8354,12830,19186,6652
8153,9393,6783,12522,18209,8685,8483,25966,14788,12801,22743,6631,12411,18201,6653
18195,10190,16362,13261,18927,9455,9320,26703,23413,9882,23411,16017,13152,18902,6654
20639,10570,19752,13564,19334,9898,9555,26832,15028,21583,5295,19338,13434,19347,6655
25161,10429,11931,13274,18241,9390,8984,26076,14741,6487,5764,11779,13170,18242,6656
23672,9478,8284,13843,17986,9380,8619,27501,17430,8499,18690,8111,13720,17991,6657
26092,10033,14618,13611,18626,9330,9188,26343,3336,10629,9170,14357,13488,18630,6658
7041,9409,19285,13877,18826,8825,9495,26804,21910,13312,8219,18876,13758,18822,6659
22444,10172,16201,13603,18350,9414,9296,26560,23919,10056,23194,15848,13476,18348,6660
11389,10418,4251,13425,19126,9450,8243,25733,2045,16458,7764,4102,13309,19107,6661
17092,10323,7199,12775,18327,8678,8524,25842,26936,9854,18555,7068,12615,18316,6662
18214,9534,10224,13129,18424,8939,8805,26267,23419,14910,23427,10039,13032,18442,6663
25904,10068,8606,12756,18342,8863,8668,26430,26105,19767,9143,8403,12594,18338,6664
6063,10498,24428,13687,18632,9769,9847,27131,25827,7663,9862,23971,13553,18636,6665
18578,9704,12063,12976,18500,9091,8988,26096,25609,7982,18283,11878,12846,18509,6666
19958,9697,11916,13584,18484,9090,8978,26075,22454,24511,16087,11771,13451,18487,6667
17713,10162,20377,13317,19056,9681,9603,26871,27649,9545,27631,19913,13196,19031,6668
8332,10309,26384,13898,19481,9991,9978,27239,19066,11628,5439,26011,13781,19495,6669
21357,9207,12114,13859,18674,9106,8996,26164,9416,23487,24916,11948,13736,18681,6670
27489,10514,14229,13006,18608,10167,9116,26289,11955,21213,23937,13987,12879,18609,6671
27165,10646,22941,13770,19362,9884,9774,27046,27040,9615,7021,22368,13646,19375,6672
4991,9760,10141,12808,18411,8931,8785,26257,17065,23437,12969,9940,12655,18427,6673
4939,9469,8421,13502,18336,8845,8632,26409,20595,13479,13091,8212,13380,18327,6674
9708,10207,11641,13417,19064,9041,8930,27374,21877,25108,11966,11486,13299,19039,6675
15909,9260,8300,13140,18742,9571,8627,26442,8468,22894,10474,8123,13052,18744,6676
10345,10538,13625,13782,18564,8591,9085,27427,21347,27038,14902,13390,13668,18569,6677
21533,10403,18628,12883,18323,9065,9473,26788,10909,14635,15631,18215,12750,18310,6678
20790,9847,7675,13181,19617,8877,8556,26326,15638,21820,8078,7525,13087,19614,6679
18839,9827,6681,12725,19449,9399,8463,25961,24847,11330,10595,6517,12568,19468,6680
5013,10017,8659,13437,19660,9358,8674,26437,2384,16667,12816,8453,13315,19656,6681
24003,10512,19728,13580,19146,9115,9547,26836,21680,11028,6899,19317,13447,19127,6682
18788,10330,17417,12305,18572,9471,9398,26663,24906,11310,23894,17027,12213,18580,6683
5258,9649,26084,12319,18135,9808,9947,27201,8525,23277,12874,25688,12219,18121,6684
18630,10581,22386,13748,19279,9815,9689,27024,26255,9576,23158,21830,13613,19280,6685
4953,9298,24748,12789,19291,8709,9871,27146,12855,15673,13122,24296,12632,19294,6686
11473,10658,13680,13712,18359,9810,9090,27438,24510,14227,9203,13447,13574,18362,6687
7343,10229,16959,13420,19137,9267,9379,26626,19267,15839,16772,16624,13300,19114,6688
7542,9882,22276,13706,19301,9778,9685,26940,4734,14241,15439,21723,13570,19317,6689
18805,9512,27305,13964,19687,9349,10040,26042,25417,10568,23767,26882,13844,19692,6690
13260,9307,5039,12453,18119,8616,8353,25821,17334,23720,20545,4896,12357,18109,6691
18331,9557,10741,13147,18145,10019,8879,27606,25763,5535,7286,10543,13057,18127,6692
27887,10395,24695,13075,18397,9688,9866,27150,15572,21891,11331,24244,12973,18413,6693
27310,10794,25165,13326,18170,9517,9887,27166,2055,17019,26212,24762,13207,18171,6694
5349,10108,7749,12607,18262,8752,8571,26330,26675,22139,21980,7578,12477,18255,6695
18485,10376,28425,12824,18859,8628,10093,27287,24122,9964,17963,28000,12676,18839,6696
14588,10145,9253,12655,19510,8668,8707,26354,6531,22027,22575,9079,12523,19517,6697
25594,10967,27872,12957,18689,8465,10088,26034,24495,7598,18931,27430,12822,18693,6698
5175,10875,26466,13045,19399,8504,9985,27231,15767,20210,12785,26069,12926,19409,6699
23967,10264,11735,13497,18335,9347,8956,27402,3646,19293,22164,11590,13375,18320,6700
20044,10238,17865,13387,18290,9566,9437,26599,21945,25190,19453,17478,13271,18276,6701
20136,10517,19889,13137,19173,9173,9586,26907,11700,25410,8923,19467,13040,19162,6702
25097,10481,19631,12460,19238,9740,9536,26858,25824,25782,5876,19233,12359,19237,6703
22027,9245,4495,12283,18038,8518,8290,25773,13694,11738,13717,4328,12173,18042,6704
25177,10039,6078,12419,18227,9123,8447,25935,12034,16222,6052,5936,12319,18223,6705
21403,9638,11058,12945,18466,9930,8899,27338,26846,9794,22247,10840,12813,18469,6706
16804,10411,19718,12622,19151,9581,9540,26839,27498,9237,22847,19309,12500,19133,6707
25957,10053,18266,12843,18789,9831,9460,26732,6505,5898,13429,17838,12707,18795,6708
4970,10012,4244,12923,19092,8463,8242,25727,76,129,12768,4097,12784,19076,6709
14577,10594,7686,13267,19723,8748,8564,26329,7551,22118,22588,7538,13158,19736,6710
16199,9774,23092,13619,18394,9878,9784,27078,26693,9003,11725,22571,13490,18403,6711
21726,10660,25091,13631,19628,9727,9882,27164,13265,15908,17063,24670,13501,19630,6712
25034,10232,17403,13324,18025,9510,9397,26650,24946,11435,5914,17012,13204,18024,6713
14534,10625,22461,12290,19320,9921,9701,26958,5921,4599,23030,21916,12186,19327,6714
17665,10884,22689,13730,18472,9823,9739,26995,27660,9430,27592,22128,13597,18473,6715
25052,9852,7453,12287,18271,9849,8538,26475,19083,24267,5756,7296,12181,18261,6716
19383,10372,26109,13890,19049,10026,9951,27208,17561,6798,15209,25720,13763,19026,6717
18592,10218,25733,13827,19032,9962,9922,27101,25986,16232,11581,25347,13712,19010,6718
21391,10895,20900,12879,19717,9203,9622,26893,8332,7676,18720,20398,12742,19721,6719
15917,10786,23605,13302,19356,9077,9815,27524,8480,22882,10460,23130,13189,19369,6720
25066,9869,16612,13394,18942,9925,9351,26594,11762,21220,6056,16284,13272,18926,6721
5302,10367,13306,12311,19120,8838,9068,27422,1042,16790,10247,13078,12218,19102,6722
27936,9400,22711,12271,19247,9838,9746,27022,15652,26959,9777,22162,12163,19245,6723
11030,9717,22885,13340,18920,8994,9773,27043,10119,5313,6750,22326,13219,18895,6724
11400,9282,27105,13894,18637,10071,10026,27227,19637,23834,10916,26671,13770,18640,6725
18356,9415,25513,13980,18157,8724,9908,27188,25476,10735,7327,25129,13857,18146,6726
17529,10832,5309,12932,18143,10029,8357,26015,27022,9664,25644,5167,12792,18123,6727
4911,10869,15740,13155,18416,8630,9253,26511,20762,12204,13009,15438,13063,18435,6728
18113,10131,8428,13175,19549,9379,8639,26393,24138,16155,17167,8221,13082,19548,6729
25140,9365,5733,12476,19093,9204,8399,26011,10134,12071,5923,5591,12375,19081,6730
22014,10703,8234,14017,18298,8557,8615,27495,14986,8155,13708,8053,13891,18283,6731
19825,10183,15954,13251,18788,9428,9272,26544,22322,7631,24541,15620,13146,18794,6732
17658,10957,28507,13996,19594,10137,10099,26074,27739,9450,27604,28099,13874,19600,6733
6577,10180,28377,13245,18194,8649,10092,27295,20175,13569,18333,27934,13134,18190,6734
5209,10734,10132,12985,18805,9958,8779,26249,9434,22482,12955,9929,12859,18806,6735
6741,9669,11688,13248,18825,9062,8949,27382,15952,14585,9265,11537,13140,18821,6736
17707,10246,25766,12530,19424,10095,9958,27230,23244,23830,27567,25377,12418,19439,6737
22150,9731,10925,12764,19167,10172,8885,27321,11339,16094,7975,10711,12605,19154,6738
9792,10919,27465,13986,19583,10121,10056,26048,3417,11516,14792,27047,13865,19584,6739
6080,10667,24202,12273,18905,9440,9839,27113,26945,9864,9868,23718,12164,18872,6740
17012,10962,15231,12393,18496,10072,9248,26314,26781,9786,10695,14955,12289,18507,6741
8199,9289,8556,12609,18068,8979,8658,26440,16516,21461,5490,8337,12478,18068,6742
26678,9253,4386,12310,18030,8530,8275,25766,2637,16615,9709,4238,12216,18031,6743
17518,10045,27322,12372,19520,9625,10045,26054,18445,7476,25654,26902,12270,19524,6744
5138,9933,6645,12344,19304,8659,8458,25950,17901,27545,12856,6486,12248,19319,6745
27101,10316,17440,13355,19005,10159,9407,26671,23554,9924,21789,17052,13245,18985,6746
20037,10773,22817,13345,19339,9225,9768,27006,21335,13115,19445,22252,13231,19353,6747
5469,9368,18736,13470,19743,9526,9486,26778,5106,18769,21852,18327,13343,19745,6748
26725,10038,14698,12257,18714,9314,9204,26377,7514,22131,10432,14428,12140,18710,6749
7996,10833,26066,13930,18914,8554,9942,27280,20668,12049,16572,25664,13807,18887,6750
9604,9982,21151,12940,18268,9026,9654,26811,21224,13695,23390,20644,12803,18257,6751
25197,9655,21367,13992,19154,9024,9657,26849,14713,23160,5730,20861,13873,19136,6752
21210,10890,17528,13931,19018,9552,9415,26692,12659,21116,6421,17136,13815,18999,6753
11509,9848,24456,13757,19456,9419,9855,27132,10051,15586,20689,23992,13630,19472,6754
11036,9996,14457,13115,18673,9293,9161,26310,6165,4403,6736,14219,13021,18675,6755
5231,10532,14641,12977,18234,10155,9194,26372,62,86,12756,14378,12853,18231,6756
27572,10355,17656,13372,19027,9482,9426,26679,11004,20571,14014,17268,13262,19005,6757
24919,10984,25798,13167,19473,9389,9927,27269,17202,26887,5776,25410,13075,19490,6758
19416,10782,25190,13333,19533,9733,9901,27180,2163,8900,10898,24785,13212,19535,6759
27902,10007,14789,13123,18722,8995,9219,26383,11928,15289,9739,14525,13028,18718,6760
4884,10871,26585,14012,19504,9269,10000,27255,20056,12078,12885,26175,13876,19511,6761
21667,10337,17080,13870,19447,9305,9387,26633,10650,19369,18576,16722,13752,19461,6762
18496,10324,11008,13329,18951,9531,8893,27328,24388,18293,14642,10792,13209,18936,6763
19589,9636,16054,12928,18787,9488,9277,26550,26680,14475,26599,15717,12786,18789,6764
25172,9258,4572,12267,19311,8524,8308,25794,24866,15039,5991,4403,12155,19320,6765
25846,10047,4536,13550,19088,8853,8301,25788,17454,22960,28794,4366,13422,19063,6766
7423,9814,22950,13771,19352,9185,9779,27050,15431,21286,16736,22378,13648,19362,6767
20809,9919,14522,13315,18692,9586,9166,26487,15583,21833,8056,14281,13195,18698,6768
23706,9387,6598,12661,19039,8599,8451,25943,8545,5967,13506,6436,12526,19021,6769
24893,10344,16511,12857,18756,8960,9328,26616,25308,10600,5999,16180,12725,18759,6770
20056,10881,20814,13606,19472,9703,9614,26888,23334,13088,24659,20323,13482,19482,6771
5153,9361,21108,12495,18536,10060,9652,26789,7954,19003,13051,20609,12393,18551,6772
5286,9349,15196,13481,18177,9903,9242,26422,999,16772,10274,14906,13345,18179,6773
23759,9354,25202,13530,18997,10062,9903,27182,19199,24484,12136,24796,13402,18976,6774
14500,10921,27482,13989,19585,10128,10061,26070,6142,5504,23055,27071,13868,19591,6775
5396,10432,18666,13465,18192,9006,9475,26770,2808,17143,9612,18258,13341,18189,6776
24665,10306,17924,13485,19619,9456,9440,26637,18380,10441,25102,17533,13350,19619,6777
6581,10138,18728,13489,18571,9591,9482,26775,20526,18760,18342,18316,13357,18577,6778
26451,9476,8020,12669,19324,8671,8595,27539,2166,16682,28331,7850,12527,19332,6779
5115,9985,14417,13034,17992,9288,9155,26229,25298,10593,12900,14176,12910,18000,6780
14492,10690,19762,13960,19139,9536,9558,26845,11469,20334,11170,19345,13836,19116,6781
19867,9560,8168,13491,19174,8850,8599,27489,20036,24580,14711,7993,13365,19170,6782
5200,9861,5348,13600,18882,9693,8361,25845,17963,5519,12847,5209,13472,18855,6783
21066,10842,26055,12265,19546,10008,9941,27199,2301,16533,19978,25648,12145,19543,6784
15929,10092,12629,13026,19210,8807,9020,26162,9429,5048,12276,12444,12902,19201,6785
19925,9326,5682,12465,18410,8644,8386,25868,22431,24746,10868,5541,12367,18426,6786
22927,10885,26164,13892,19459,10016,9965,27221,14080,12605,6588,25761,13766,19478,6787
13480,10932,10470,13444,19702,8801,8825,27546,11382,6225,21393,10296,13326,19697,6788
23166,9719,4999,12406,19680,8583,8342,25721,17125,17968,18845,4870,12309,19679,6789
26548,9890,5593,13662,19413,8533,8377,25857,2567,16655,20667,5447,13524,19424,6790
19766,10215,20667,13047,19207,8857,9605,26877,19146,24366,11643,20190,12932,19195,6791
14953,10898,15190,13917,19602,9300,9235,26740,7881,6059,12647,14896,13800,19605,6792
15769,9574,6962,12574,18653,8874,8500,25982,5883,27556,19203,6841,12440,18648,6793
24085,9778,14544,13577,18700,8491,9177,26346,8796,18343,15985,14300,13446,18700,6794
5130,10470,19528,13947,18897,9645,9520,26913,6517,11490,13027,19119,13830,18869,6795
19333,9238,26514,13591,19539,10035,9993,27234,23812,10197,12108,26103,13458,19537,6796
7663,10390,18455,13448,19108,9582,9466,26742,3069,11381,17869,17994,13328,19093,6797
8535,10510,20347,13972,19346,9670,9594,26865,14866,9879,6366,19887,13854,19356,6798
26931,9948,18113,13692,18861,9495,9453,26724,19373,27147,8329,17701,13555,18841,6799
5124,10251,4287,13117,18019,8479,8257,25760,2613,17184,12944,4133,13026,18021,6800
9567,9223,4302,12758,18011,8499,8261,27571,8755,22837,28853,4154,12598,18013,6801
10330,10863,6770,12535,18374,8898,8477,26001,22747,25092,27257,6623,12419,18381,6802
8274,10099,9779,12816,19686,9332,8743,26179,26081,23888,5427,9596,12666,19684,6803
11714,10799,24332,12895,18316,8954,9842,27124,18718,26316,15902,23849,12756,18299,6804
5338,10632,12081,12509,19741,8866,8995,26103,2583,17364,21968,11893,12404,19744,6805
5104,9667,10290,12856,18432,8951,8807,26273,14429,18984,13109,10116,12722,18444,6806
26192,9630,10947,12926,18160,8767,8892,27324,17318,15254,14865,10733,12785,18153,6807
24939,9334,5288,12783,19045,8881,8355,25838,14384,9570,5897,5152,12625,19022,6808
14501,14154,12233,7558,6813,5365,19724,10199,7906,6236,23064,12055,7555,6839,6811
3494,2642,2694,2048,2092,2009,2619,2540,17001,2804,3579,2600,2099,2051,6813
1802,764,727,174,187,160,742,666,2026,858,1805,698,174,168,6814
3692,2844,2901,2272,2299,2224,2857,2743,18920,3075,3770,2819,2309,2271,6815
11441,18338,19048,18868,13329,7753,8032,20220,4565,18356,17738,18649,18015,13342,6818
10519,4353,19997,7454,6834,5369,4408,4700,18784,24315,24119,19573,7421,6745,6819
10519,4353,19997,7454,6834,5369,4408,4700,18784,24315,24119,19573,7421,6745,6820
10519,4353,19997,7454,6834,5369,4408,4700,18784,24315,24119,19573,7421,6745,6821
28709,17803,5773,7728,27222,14064,25593,27964,3233,22925,19711,5637,7683,26685,6822
1810,766,731,177,188,163,745,674,2029,859,1806,706,175,174,6823
3672,2835,2897,2264,2291,2213,2847,2737,18906,3057,3755,2812,2306,2262,6824
25297,16171,18487,16395,11574,13049,18411,22080,12959,12550,13729,18039,15793,11603,6826
25334,25980,25063,15130,10136,7782,25559,7143,12937,12529,13758,24637,14771,10157,6827
25281,17498,9136,25593,9112,25729,16009,24227,24384,21809,22039,8944,25144,9022,6829
21747,14575,6134,11414,11647,13118,13739,25634,4894,12256,24826,5998,11316,11680,6831
26408,14593,8045,24821,10370,17100,13735,28318,10425,12235,28270,7883,24103,10373,6832
1201,17735,18040,7814,27295,13991,18002,27829,28060,27957,1166,17626,7786,26772,6835
3028,2191,2218,1603,1620,1560,2186,2086,13464,2376,3129,2095,1609,1578,6836
9351,27364,26668,18659,24598,29313,24621,7344,14139,23164,18807,26248,17809,24215,6838
9351,27364,26668,18659,24598,29313,24621,7344,14139,23164,18807,26248,17809,24215,6839
26063,5962,15668,20140,9206,16784,5418,9496,19246,18198,22447,15348,19422,9093,6840
17602,7159,7529,16256,11342,12455,13360,14854,7624,22194,28491,7389,15653,11397,6841
16093,13646,9246,10219,10935,17542,6973,29585,7763,22753,25800,9067,18640,10924,6842
6039,28180,28081,21371,17567,18603,28120,5292,12069,26161,8855,27623,20682,17580,6843
16098,7346,8929,16719,26245,19453,5745,10164,8123,22699,23990,8743,25631,25705,6844
15357,18590,18804,25918,26145,19198,18796,15654,5350,18377,25380,18394,25522,25596,6845
16455,6131,6363,25859,26454,19216,5655,22509,22115,13395,27031,6206,25450,25946,6846
17836,12331,12855,26065,26335,19038,11476,17807,8439,21655,23570,12625,25704,25824,6847
16773,26750,26439,26374,26696,15192,26156,17784,13974,26949,12490,26049,26086,26172,6848
7511,6781,7029,26129,26125,19175,6404,17592,15396,4612,16706,6895,25756,25569,6849
7515,6787,7033,20822,14626,16023,6412,23592,15388,4614,16711,6899,20173,14577,6850
28645,6728,7050,21100,15223,15695,6436,24645,21716,13240,19774,6910,20484,15163,6851
16573,6056,6193,20686,14436,15325,5708,22600,1218,24084,27089,6065,20004,14387,6852
12437,23764,22023,20801,15319,15576,22936,11268,1791,14041,14344,21492,20136,15242,6853
17968,12494,12895,20553,14486,16074,11521,8955,24722,21729,23691,12667,19869,14419,6854
15354,18593,18808,20452,14658,16043,18804,15655,5349,18378,25382,18397,19747,14603,6855
12770,23855,22132,20606,14708,16200,23094,23757,1654,13986,14498,21596,19888,14647,6856
23088,23441,19593,20609,14707,16198,23639,23794,25815,13178,15558,19192,19889,14642,6857
16686,6323,6539,20593,14698,16183,5730,23803,1261,24151,27129,6369,19878,14635,6858
8613,24898,6064,20599,14702,16191,29402,23816,25708,27460,9828,5917,19885,14640,6859
18385,19044,20733,6431,16398,17879,15337,21927,23389,24955,7300,20258,6282,16388,6860
5661,28151,28029,20999,15058,15400,28223,5179,12421,26204,8490,27570,20371,15003,6861
12111,24799,5968,21010,15063,15418,29356,28467,8702,5184,21447,5827,20384,15009,6862
13516,18413,18713,20886,15630,16097,11535,15636,7466,18329,21419,18303,20222,15556,6863
28502,16341,21175,20889,15632,16099,19161,25484,25221,24634,20377,20675,20219,15554,6864
13623,11660,29290,20298,15499,16391,10637,8375,6798,7193,21008,28876,19614,15419,6865
17826,12470,12942,20307,15507,16407,11513,8978,24642,21660,23545,12709,19633,15429,6866
18385,19044,20733,6431,16398,17879,15337,21927,23389,24955,7300,20258,6282,16388,6867
5850,27332,28257,21153,14838,15746,28401,23726,12320,26052,8695,27788,20545,14794,6868
16465,6196,6448,21160,14852,15747,5814,23806,1297,24100,26962,6291,20554,14802,6869
12335,13148,21828,20243,15211,15727,22948,11273,27392,9218,14445,21300,19540,15147,6870
13520,13142,29068,20228,15200,15719,10613,8376,2996,18325,21252,28674,19537,15139,6871
13708,11416,29059,20706,14449,16362,10531,8380,6932,7186,21089,28658,20028,14394,6872
16377,6022,6234,20711,14427,16361,5516,22626,22067,23959,26973,6099,20035,14378,6873
28634,25117,23489,21136,15442,16246,24375,23907,13666,15135,18188,23018,20528,14662,6874
28513,16285,21286,21124,15430,16258,19163,25510,18616,24675,20224,20788,20536,14652,6875
27735,22890,6802,20484,14617,15518,10673,8348,23001,12846,19882,6652,19784,14565,6876
12209,24845,5918,20497,14618,15522,29388,28431,8705,13333,21537,5773,19807,14567,6877
17809,12386,12877,20351,14954,15833,11500,8878,24703,21727,23541,12642,19666,14890,6878
12403,23626,21874,20344,14950,15831,22935,8881,1684,13980,14225,21362,19660,14884,6879
27541,26212,15173,14761,4901,5902,10306,6953,17974,23317,17039,14880,14508,28918,6880
27541,26212,15173,14761,4901,5902,10306,6953,17974,23317,17039,14880,14508,28918,6881
27541,26212,15173,14761,4901,5902,10306,6953,17974,23317,17039,14880,14508,28918,6882
16712,19110,24294,18601,16592,17652,6633,12586,13552,16005,27521,23820,17728,16599,6884
16712,19110,24294,18601,16592,17652,6633,12586,13552,16005,27521,23820,17728,16599,6885
4524,3652,3742,3137,3124,3055,3708,3605,24068,3857,4621,3586,3175,3060,6886
224,18289,18315,7817,27096,13795,18450,27889,28075,27963,1177,17874,7793,26546,6888
16712,19110,24294,18601,16592,17652,6633,12586,13552,16005,27521,23820,17728,16599,6889
16712,19110,24294,18601,16592,17652,6633,12586,13552,16005,27521,23820,17728,16599,6890
9721,18862,22929,29587,16374,17966,15420,20327,26664,9142,9654,22357,26711,16250,6892
14408,19224,11002,29618,16675,17983,15269,11597,12801,15627,22989,10780,26738,16683,6893
14620,19167,16353,6434,16480,17862,12053,28252,17350,10044,9635,16003,6298,16461,6894
4872,0,0,0,0,0,0,0,0,0,4943,0,0,0,6895
28747,4048,4125,3623,3549,3473,4129,4027,27967,0,28891,3987,3615,3471,6896
3174,2318,2395,1715,1772,1708,2327,2235,14618,2494,3273,2247,1749,1722,6897
24620,18775,27476,7158,16639,17425,8084,29680,20621,13545,26537,27059,7072,16206,6898
13012,18640,19096,19576,25886,18239,13329,20154,1102,16750,6768,18705,18712,25374,6899
8277,6386,11464,28917,24218,28498,13271,17035,21863,25253,12325,11246,29017,23838,6901
8067,19072,25439,7117,16512,17401,10950,17905,22806,4364,18474,25038,7031,16520,6902
24738,25445,25586,19949,17451,18537,29267,9443,20648,26604,9425,25214,19256,17458,6904
25622,24582,24509,20005,17350,16776,24889,9508,13242,7585,18946,24056,19291,17338,6905
25476,13632,13802,19954,17360,16856,12381,9480,2143,15320,26781,13561,19262,17346,6906
7364,8429,25371,19945,17355,16797,4169,10217,3212,8892,16775,24983,19250,17339,6907
20537,14680,14808,19962,17369,16817,13984,9488,7120,23117,11550,14543,19265,17359,6908
24362,27956,27715,20068,17398,16716,27794,4814,12722,15367,10315,27267,19351,17365,6909
10528,4383,20018,20037,17290,16714,4426,4707,18727,24321,24094,19589,19323,17276,6910
20429,26942,12723,20083,17427,16946,7552,6491,21637,24860,22499,12510,19358,17429,6911
15476,18567,18976,19993,17385,16721,24658,4797,5179,18405,25241,18564,19282,17390,6912
26902,27076,21522,19951,17374,16803,22542,9423,27123,13467,13154,21019,19260,17370,6913
22844,6394,17269,19937,17361,16783,5864,9383,10001,20200,22268,16863,19248,17354,6914
12144,25637,5978,19913,16017,16900,29359,28529,8726,5084,21551,5832,19220,15966,6915
23441,26162,25446,20046,17283,16709,10943,9391,13139,20840,17974,25059,19187,17275,6916
22768,24677,26103,20069,17446,16933,26001,9369,13940,23199,27985,25714,19241,17451,6917
13208,22444,19522,19930,17486,16881,27267,9406,6357,8475,12371,19113,19231,17492,6918
6668,9018,5457,19998,17378,16938,27366,28475,9565,11726,24711,5313,19289,17377,6919
26525,16136,11104,7110,5743,5301,27564,22065,23017,11746,25776,10880,7013,5745,6920
23351,16166,13120,15291,3965,4149,4769,15340,16699,21400,6527,12895,14850,3961,6921
21642,18700,11349,9037,16680,17563,26027,29079,20231,13594,10836,11115,9072,16620,6922
18668,26510,7494,19902,17311,16839,6566,9844,25251,11474,16961,7334,19205,17297,6923
20992,11403,12140,19895,17306,16770,25178,20240,16657,26575,19704,11971,19192,17296,6924
20918,11049,11776,20045,17356,16893,13911,12635,5754,4747,13226,11643,19330,17344,6925
7350,14177,7599,20090,17470,16739,23515,9376,3204,8883,16790,7439,19367,17471,6926
28501,16334,21173,16777,26716,18715,19160,25477,25222,24629,20373,20671,16128,26185,6927
13511,18408,18707,16775,26710,18710,11528,15641,7472,18328,21414,18299,25820,26187,6928
14474,14130,9221,11576,13448,23392,17250,13958,21665,13214,27496,9035,11514,13439,6929
15091,11960,12605,11905,13836,23764,17128,13937,7922,6076,12616,12403,11819,13781,6930
12325,5938,5905,11510,13423,23825,16980,13847,14500,6949,14131,5740,11420,13421,6931
28014,16521,13688,11725,13491,23861,17161,14388,2151,20406,9965,13456,11644,13470,6932
21892,25253,4482,11869,13805,23686,17271,14371,4250,21411,16191,4318,11786,13752,6933
11412,4786,4905,11513,13377,23355,16929,13722,2695,16608,17180,4772,11435,13392,6935
24725,5040,25700,11528,13385,23366,16955,13703,2486,19560,15080,25320,11448,13397,6936
9384,14084,5718,11534,13551,23370,17501,14355,22452,12362,17283,5579,11451,13522,6937
12061,5432,5913,11865,13391,23371,17101,13753,21815,22934,21609,5762,11783,13401,6938
16275,25459,6610,11945,13564,23748,17705,14379,22011,13444,27212,6449,11865,13529,6939
8821,4447,11553,11880,13826,23683,17595,13807,15616,21808,25577,11382,11801,13769,6940
9608,8542,7362,11925,13832,23699,17234,14296,15594,6759,10164,7227,11841,13778,6941
17463,26645,20869,11952,13580,23778,17546,14312,16606,23664,26105,20384,11870,13544,6942
22935,11854,5383,12174,13705,23647,17137,14176,16610,8302,6598,5251,12064,13827,6943
19493,5092,15941,11767,13663,23470,17310,13794,16979,11266,12075,15610,11691,13621,6944
23977,24209,18263,11899,13825,23534,17207,14298,16915,7826,22153,17837,11818,13764,6945
23014,9123,11687,11672,13616,23550,17697,14174,17414,8617,21834,11530,11609,13582,6946
13045,24922,18542,9373,7330,7695,27085,28724,17433,4592,28390,18109,9251,7331,6947
25949,23233,21661,11980,13863,23817,17472,13997,4013,4469,24077,21136,11909,13793,6949
9579,9082,23023,11537,13408,23797,17256,14092,4259,18057,15285,22490,11457,13414,6950
12008,15528,6140,11914,13812,23741,17215,13767,21517,13016,11895,6015,11833,13766,6951
21055,15141,11960,11887,13606,23637,17181,14203,5413,4456,18877,11804,11806,13577,6952
15107,11970,12581,12054,13979,23920,17123,13941,9779,6103,12677,12371,11972,13913,6953
16005,12532,13077,11707,13640,23571,17132,13858,8245,5748,6673,12844,11629,13606,6954
24277,17897,22409,11511,13762,23668,17264,14171,19386,9742,6411,21864,11427,13353,6955
8027,13762,21123,11908,14066,23713,17093,13874,19616,4446,11320,20624,11825,14014,6956
6559,9097,18722,11996,13455,23865,17003,14041,20845,7056,7244,18308,11917,13447,6957
26653,14070,24902,11555,13434,23380,17380,13953,3020,18687,24900,24521,11475,13430,6958
23420,24548,5367,11621,13935,23587,17235,14236,3121,8551,17966,5232,11561,13866,6959
27111,13670,25395,12020,13587,23897,17070,14393,3272,19984,23971,25001,11939,13547,6960
15165,27737,27912,12040,13880,23875,17615,13972,12675,5307,27819,27467,11964,13810,6961
20905,11044,11770,11971,13621,23810,17192,14053,5764,4740,13233,11633,11894,13585,6962
20570,16670,6344,11910,13718,23659,16990,13819,5893,21510,23224,6186,11829,13670,6963
19540,24551,24443,12188,14096,23297,16979,13948,6306,7627,26201,23984,12074,14034,6964
9217,15097,9514,11666,13661,23794,17492,13956,6547,4498,28219,9327,11604,13619,6965
8976,15353,14746,12006,13906,23843,17032,14432,7933,18897,13527,14470,11924,13848,6978
24464,24339,25531,11985,13872,23819,17713,14243,10018,14167,10553,25155,11912,13803,6979
17036,14191,7711,11575,13459,23395,17188,14317,9449,20056,27467,7559,11510,13450,6980
24871,4403,8534,11936,13820,23733,17044,14302,8301,27492,5707,8316,11858,13758,6981
11794,25002,23404,11813,13531,23419,17690,14107,8464,22981,15698,22890,11736,13724,6982
