StrSortIdCNzh,StrSortIdEUde,StrSortIdEUen,StrSortIdEUes,StrSortIdEUfr,StrSortIdEUit,StrSortIdEUnl,StrSortIdEUru,StrSortIdJPja,StrSortIdKRko,StrSortIdTWzh,StrSortIdUSen,StrSortIdUSes,StrSortIdUSfr,UniqueID
16137,6759,12999,19901,26157,18931,15174,11995,8014,8268,19416,12762,19214,25957,9097
16137,6759,12999,19901,26157,18931,15174,11995,8014,8268,19416,12762,19214,25957,9098
19898,10098,27689,7196,6413,18997,7730,17776,4078,19030,10533,27357,7243,6458,9099
19898,10098,27689,7196,6413,18997,7730,17776,4078,19030,10533,27357,7243,6458,9100
19898,10098,27689,7196,6413,18997,7730,17776,4078,19030,10533,27357,7243,6458,9101
19898,10098,27689,7196,6413,18997,7730,17776,4078,19030,10533,27357,7243,6458,9102
10251,26755,26111,7199,26130,18976,26179,29215,10428,16261,25320,25742,7247,25919,9103
10251,26755,26111,7199,26130,18976,26179,29215,10428,16261,25320,25742,7247,25919,9104
10251,26755,26111,7199,26130,18976,26179,29215,10428,16261,25320,25742,7247,25919,9105
10251,26755,26111,7199,26130,18976,26179,29215,10428,16261,25320,25742,7247,25919,9106
21965,10654,8233,12802,12596,13146,28775,21406,22891,14386,21440,8079,12614,12585,9107
21965,10654,8233,12802,12596,13146,28775,21406,22891,14386,21440,8079,12614,12585,9108
21965,10654,8233,12802,12596,13146,28775,21406,22891,14386,21440,8079,12614,12585,9109
21965,10654,8233,12802,12596,13146,28775,21406,22891,14386,21440,8079,12614,12585,9110
21965,10654,8233,12802,12596,13146,28775,21406,22891,14386,21440,8079,12614,12585,9111
21965,10654,8233,12802,12596,13146,28775,21406,22891,14386,21440,8079,12614,12585,9112
21965,10654,8233,12802,12596,13146,28775,21406,22891,14386,21440,8079,12614,12585,9113
21958,10659,8231,19890,26137,18925,28782,21409,22903,14383,21437,8075,19207,25932,9114
21958,10659,8231,19890,26137,18925,28782,21409,22903,14383,21437,8075,19207,25932,9115
21958,10659,8231,19890,26137,18925,28782,21409,22903,14383,21437,8075,19207,25932,9116
21958,10659,8231,19890,26137,18925,28782,21409,22903,14383,21437,8075,19207,25932,9117
21958,10659,8231,19890,26137,18925,28782,21409,22903,14383,21437,8075,19207,25932,9118
21958,10659,8231,19890,26137,18925,28782,21409,22903,14383,21437,8075,19207,25932,9119
21958,10659,8231,19890,26137,18925,28782,21409,22903,14383,21437,8075,19207,25932,9120
14722,19444,19936,19932,26120,18954,14650,21081,1256,17905,9230,19462,19259,25908,9121
14722,19444,19936,19932,26120,18954,14650,21081,1256,17905,9230,19462,19259,25908,9122
14722,19444,19936,19932,26120,18954,14650,21081,1256,17905,9230,19462,19259,25908,9123
14722,19444,19936,19932,26120,18954,14650,21081,1256,17905,9230,19462,19259,25908,9124
14722,19444,19936,19932,26120,18954,14650,21081,1256,17905,9230,19462,19259,25908,9125
14722,19444,19936,19932,26120,18954,14650,21081,1256,17905,9230,19462,19259,25908,9126
28127,6608,24418,7337,29507,12817,29213,28969,15601,21585,8909,24039,7372,13868,9127
28127,6608,24418,7337,29507,12817,29213,28969,15601,21585,8909,24039,7372,13868,9128
28127,6608,24418,7337,29507,12817,29213,28969,15601,21585,8909,24039,7372,13868,9129
28127,6608,24418,7337,29507,12817,29213,28969,15601,21585,8909,24039,7372,13868,9130
13194,16659,16463,9533,29589,14996,16523,14268,6810,23420,10044,16064,9439,13936,9131
13194,16659,16463,9533,29589,14996,16523,14268,6810,23420,10044,16064,9439,13936,9132
13194,16659,16463,9533,29589,14996,16523,14268,6810,23420,10044,16064,9439,13936,9133
13194,16659,16463,9533,29589,14996,16523,14268,6810,23420,10044,16064,9439,13936,9134
11593,6607,24411,9444,8526,15008,11712,13866,20040,21583,21185,24026,9373,8530,9135
11593,6607,24411,9444,8526,15008,11712,13866,20040,21583,21185,24026,9373,8530,9136
11593,6607,24411,9444,8526,15008,11712,13866,20040,21583,21185,24026,9373,8530,9137
11593,6607,24411,9444,8526,15008,11712,13866,20040,21583,21185,24026,9373,8530,9138
11593,6607,24411,9444,8526,15008,11712,13866,20040,21583,21185,24026,9373,8530,9139
11593,6607,24411,9444,8526,15008,11712,13866,20040,21583,21185,24026,9373,8530,9140
27519,6429,6474,29197,5498,28895,6363,6883,1558,17859,21729,6361,29303,5562,9141
27519,6429,6474,29197,5498,28895,6363,6883,1558,17859,21729,6361,29303,5562,9142
27519,6429,6474,29197,5498,28895,6363,6883,1558,17859,21729,6361,29303,5562,9143
27519,6429,6474,29197,5498,28895,6363,6883,1558,17859,21729,6361,29303,5562,9144
13731,13926,9738,28763,8612,28631,8478,18270,15551,22462,26804,9549,28905,8596,9145
13731,13926,9738,28763,8612,28631,8478,18270,15551,22462,26804,9549,28905,8596,9146
13731,13926,9738,28763,8612,28631,8478,18270,15551,22462,26804,9549,28905,8596,9147
13731,13926,9738,28763,8612,28631,8478,18270,15551,22462,26804,9549,28905,8596,9148
26690,24590,23754,25393,25700,25192,24342,22591,10937,15773,11466,23374,25163,25592,9149
26690,24590,23754,25393,25700,25192,24342,22591,10937,15773,11466,23374,25163,25592,9150
26690,24590,23754,25393,25700,25192,24342,22591,10937,15773,11466,23374,25163,25592,9151
21310,6613,24752,28866,24004,28707,18668,28976,15586,21795,23943,24359,29015,23774,9152
21310,6613,24752,28866,24004,28707,18668,28976,15586,21795,23943,24359,29015,23774,9153
21310,6613,24752,28866,24004,28707,18668,28976,15586,21795,23943,24359,29015,23774,9154
21310,6613,24752,28866,24004,28707,18668,28976,15586,21795,23943,24359,29015,23774,9155
21310,6613,24752,28866,24004,28707,18668,28976,15586,21795,23943,24359,29015,23774,9156
21310,6613,24752,28866,24004,28707,18668,28976,15586,21795,23943,24359,29015,23774,9157
16965,14349,6296,6736,29368,5319,19397,10053,8930,7805,16453,6178,6746,29092,9158
16965,14349,6296,6736,29368,5319,19397,10053,8930,7805,16453,6178,6746,29092,9159
16965,14349,6296,6736,29368,5319,19397,10053,8930,7805,16453,6178,6746,29092,9160
16965,14349,6296,6736,29368,5319,19397,10053,8930,7805,16453,6178,6746,29092,9161
13753,9099,6299,28946,29364,28515,19403,10049,6812,26745,24015,6183,29089,29090,9162
13753,9099,6299,28946,29364,28515,19403,10049,6812,26745,24015,6183,29089,29090,9163
13753,9099,6299,28946,29364,28515,19403,10049,6812,26745,24015,6183,29089,29090,9164
13753,9099,6299,28946,29364,28515,19403,10049,6812,26745,24015,6183,29089,29090,9165
13730,6899,6933,27857,5980,28634,6681,17158,19032,10531,26806,6780,27997,5998,9166
13730,6899,6933,27857,5980,28634,6681,17158,19032,10531,26806,6780,27997,5998,9167
13730,6899,6933,27857,5980,28634,6681,17158,19032,10531,26806,6780,27997,5998,9168
14844,18181,27093,19998,17812,19175,15672,28932,26226,20695,12778,26744,19336,17936,9169
14844,18181,27093,19998,17812,19175,15672,28932,26226,20695,12778,26744,19336,17936,9170
14844,18181,27093,19998,17812,19175,15672,28932,26226,20695,12778,26744,19336,17936,9171
13099,26773,27095,20035,17846,19213,15684,9927,13316,17431,16979,26748,19378,17963,9172
13099,26773,27095,20035,17846,19213,15684,9927,13316,17431,16979,26748,19378,17963,9173
13099,26773,27095,20035,17846,19213,15684,9927,13316,17431,16979,26748,19378,17963,9174
13099,26773,27095,20035,17846,19213,15684,9927,13316,17431,16979,26748,19378,17963,9175
13099,26773,27095,20035,17846,19213,15684,9927,13316,17431,16979,26748,19378,17963,9176
18524,20120,25170,18990,26079,18943,17061,29235,13518,17115,15012,24765,18267,25881,9177
18524,20120,25170,18990,26079,18943,17061,29235,13518,17115,15012,24765,18267,25881,9178
18524,20120,25170,18990,26079,18943,17061,29235,13518,17115,15012,24765,18267,25881,9179
18524,20120,25170,18990,26079,18943,17061,29235,13518,17115,15012,24765,18267,25881,9180
18524,20120,25170,18990,26079,18943,17061,29235,13518,17115,15012,24765,18267,25881,9181
18524,20120,25170,18990,26079,18943,17061,29235,13518,17115,15012,24765,18267,25881,9182
18524,20120,25170,18990,26079,18943,17061,29235,13518,17115,15012,24765,18267,25881,9183
23692,9985,12009,20007,17814,19185,19275,29318,14298,23723,17147,11779,19351,17938,9184
23692,9985,12009,20007,17814,19185,19275,29318,14298,23723,17147,11779,19351,17938,9185
23692,9985,12009,20007,17814,19185,19275,29318,14298,23723,17147,11779,19351,17938,9186
23692,9985,12009,20007,17814,19185,19275,29318,14298,23723,17147,11779,19351,17938,9187
23692,9985,12009,20007,17814,19185,19275,29318,14298,23723,17147,11779,19351,17938,9188
21292,8801,13512,19972,17687,19205,8483,29307,15562,22480,13421,13250,19307,17809,9189
21292,8801,13512,19972,17687,19205,8483,29307,15562,22480,13421,13250,19307,17809,9190
21292,8801,13512,19972,17687,19205,8483,29307,15562,22480,13421,13250,19307,17809,9191
21292,8801,13512,19972,17687,19205,8483,29307,15562,22480,13421,13250,19307,17809,9192
28051,8168,8404,7183,26086,18926,26724,7687,23177,14406,20929,8259,7237,25884,9193
19643,10194,11773,19978,17804,19201,9363,29311,26547,17680,23873,11552,19309,17923,9194
19643,10194,11773,19978,17804,19201,9363,29311,26547,17680,23873,11552,19309,17923,9195
19643,10194,11773,19978,17804,19201,9363,29311,26547,17680,23873,11552,19309,17923,9196
13831,13971,14526,7123,29583,12835,13333,13584,20104,13538,9430,14213,7137,11619,9197
13831,13971,14526,7123,29583,12835,13333,13584,20104,13538,9430,14213,7137,11619,9198
13831,13971,14526,7123,29583,12835,13333,13584,20104,13538,9430,14213,7137,11619,9199
15873,13975,14528,10795,11929,14988,13338,11944,19306,20807,19586,14217,9213,11964,9200
15873,13975,14528,10795,11929,14988,13338,11944,19306,20807,19586,14217,9213,11964,9201
15873,13975,14528,10795,11929,14988,13338,11944,19306,20807,19586,14217,9213,11964,9202
15873,13975,14528,10795,11929,14988,13338,11944,19306,20807,19586,14217,9213,11964,9203
21911,26767,26126,10757,28609,12747,26194,16753,3209,20827,9407,25757,28372,28413,9204
20361,15085,15575,17176,12499,13664,14435,9804,12801,10509,24598,15224,16471,12468,9205
20361,15085,15575,17176,12499,13664,14435,9804,12801,10509,24598,15224,16471,12468,9206
21896,18663,19076,29199,28657,8952,18981,12822,11446,9560,12661,18635,29305,28445,9207
21896,18663,19076,29199,28657,8952,18981,12822,11446,9560,12661,18635,29305,28445,9208
21896,18663,19076,29199,28657,8952,18981,12822,11446,9560,12661,18635,29305,28445,9209
21896,18663,19076,29199,28657,8952,18981,12822,11446,9560,12661,18635,29305,28445,9210
21896,18663,19076,29199,28657,8952,18981,12822,11446,9560,12661,18635,29305,28445,9211
21896,18663,19076,29199,28657,8952,18981,12822,11446,9560,12661,18635,29305,28445,9212
21896,18663,19076,29199,28657,8952,18981,12822,11446,9560,12661,18635,29305,28445,9213
21994,15112,15639,28267,12519,27532,14535,9809,11806,20260,15520,15281,28388,12502,9214
20367,6073,9310,17315,12881,13736,8415,18554,7432,20742,12943,9164,16618,12864,9215
20367,6073,9310,17315,12881,13736,8415,18554,7432,20742,12943,9164,16618,12864,9216
20367,6073,9310,17315,12881,13736,8415,18554,7432,20742,12943,9164,16618,12864,9217
13668,19471,23944,5565,8495,12828,13337,15666,3883,13145,17242,23569,7142,8487,9218
13084,15157,15695,29538,29897,29143,6103,29572,6202,6681,23979,15356,29584,29556,9219
13084,15157,15695,29538,29897,29143,6103,29572,6202,6681,23979,15356,29584,29556,9220
21050,6087,21635,16604,10720,25377,25841,16310,21708,18840,10471,21222,16043,10731,9221
15852,16672,12338,28005,13895,12791,28131,17458,25099,18568,23777,12101,5493,13923,9222
15852,16672,12338,28005,13895,12791,28131,17458,25099,18568,23777,12101,5493,13923,9223
15852,16672,12338,28005,13895,12791,28131,17458,25099,18568,23777,12101,5493,13923,9224
15852,16672,12338,28005,13895,12791,28131,17458,25099,18568,23777,12101,5493,13923,9225
27775,24675,13963,15668,13887,28511,14636,23484,5670,6725,14533,13664,25033,13900,9226
27775,24675,13963,15668,13887,28511,14636,23484,5670,6725,14533,13664,25033,13900,9227
27775,24675,13963,15668,13887,28511,14636,23484,5670,6725,14533,13664,25033,13900,9228
25120,14473,14318,10646,29370,28045,13045,29359,20679,27804,24817,14025,10536,29094,9229
25120,14473,14318,10646,29370,28045,13045,29359,20679,27804,24817,14025,10536,29094,9230
27870,9229,11338,27879,28618,12749,9030,17446,25338,12333,11521,11130,28025,28417,9231
27870,9229,11338,27879,28618,12749,9030,17446,25338,12333,11521,11130,28025,28417,9232
26998,19140,19463,16885,13902,12717,19263,18324,4295,13512,13774,19016,16312,13930,9233
26998,19140,19463,16885,13902,12717,19263,18324,4295,13512,13774,19016,16312,13930,9234
10501,23690,25894,20015,17830,19016,12317,29285,23018,21528,19651,25547,19095,17952,9235
10501,23690,25894,20015,17830,19016,12317,29285,23018,21528,19651,25547,19095,17952,9236
10501,23690,25894,20015,17830,19016,12317,29285,23018,21528,19651,25547,19095,17952,9237
10501,23690,25894,20015,17830,19016,12317,29285,23018,21528,19651,25547,19095,17952,9238
23511,15706,15992,17273,12865,13707,15264,11923,8000,23685,28177,15632,16581,12857,9239
23511,15706,15992,17273,12865,13707,15264,11923,8000,23685,28177,15632,16581,12857,9240
23511,15706,15992,17273,12865,13707,15264,11923,8000,23685,28177,15632,16581,12857,9241
18468,15629,9435,19820,17671,19063,8032,7887,15381,22135,28000,9277,19120,17776,9242
18468,15629,9435,19820,17671,19063,8032,7887,15381,22135,28000,9277,19120,17776,9243
18468,15629,9435,19820,17671,19063,8032,7887,15381,22135,28000,9277,19120,17776,9244
19852,10248,25358,12813,12640,13192,25554,29486,12907,16883,20799,25017,12626,12634,9245
19852,10248,25358,12813,12640,13192,25554,29486,12907,16883,20799,25017,12626,12634,9246
19852,10248,25358,12813,12640,13192,25554,29486,12907,16883,20799,25017,12626,12634,9247
13442,5976,19124,20000,11963,19179,6477,7862,7331,7890,21685,18681,19341,11984,9248
13442,5976,19124,20000,11963,19179,6477,7862,7331,7890,21685,18681,19341,11984,9249
13442,5976,19124,20000,11963,19179,6477,7862,7331,7890,21685,18681,19341,11984,9250
13442,5976,19124,20000,11963,19179,6477,7862,7331,7890,21685,18681,19341,11984,9251
13442,5976,19124,20000,11963,19179,6477,7862,7331,7890,21685,18681,19341,11984,9252
13442,5976,19124,20000,11963,19179,6477,7862,7331,7890,21685,18681,19341,11984,9253
13442,5976,19124,20000,11963,19179,6477,7862,7331,7890,21685,18681,19341,11984,9254
20883,23046,21874,20008,17826,19191,22835,7875,23506,25189,28057,21485,19356,17950,9255
20883,23046,21874,20008,17826,19191,22835,7875,23506,25189,28057,21485,19356,17950,9256
20883,23046,21874,20008,17826,19191,22835,7875,23506,25189,28057,21485,19356,17950,9257
27857,26596,16416,19947,17777,19134,11753,9002,18045,9544,18281,16003,19381,17889,9258
27857,26596,16416,19947,17777,19134,11753,9002,18045,9544,18281,16003,19381,17889,9259
27857,26596,16416,19947,17777,19134,11753,9002,18045,9544,18281,16003,19381,17889,9260
18960,6798,23574,11859,28890,9054,24294,8235,27967,15961,26429,23221,11632,28665,9261
11899,27617,10733,19815,17677,19068,19297,7883,13132,11261,9056,10564,19298,17782,9263
11899,27617,10733,19815,17677,19068,19297,7883,13132,11261,9056,10564,19298,17782,9264
11899,27617,10733,19815,17677,19068,19297,7883,13132,11261,9056,10564,19298,17782,9265
17514,12704,13472,19980,17789,19093,11682,7895,5664,19823,26785,13203,19316,17906,9266
17514,12704,13472,19980,17789,19093,11682,7895,5664,19823,26785,13203,19316,17906,9267
17514,12704,13472,19980,17789,19093,11682,7895,5664,19823,26785,13203,19316,17906,9268
17514,12704,13472,19980,17789,19093,11682,7895,5664,19823,26785,13203,19316,17906,9269
17586,13233,7403,19795,17816,19026,6961,7902,22837,8700,20388,7244,19098,17941,9270
17586,13233,7403,19795,17816,19026,6961,7902,22837,8700,20388,7244,19098,17941,9271
17586,13233,7403,19795,17816,19026,6961,7902,22837,8700,20388,7244,19098,17941,9272
17586,13233,7403,19795,17816,19026,6961,7902,22837,8700,20388,7244,19098,17941,9273
13883,27950,13141,19856,17681,19216,24214,7884,22071,25614,19716,12891,19164,17789,9274
13883,27950,13141,19856,17681,19216,24214,7884,22071,25614,19716,12891,19164,17789,9275
13883,27950,13141,19856,17681,19216,24214,7884,22071,25614,19716,12891,19164,17789,9276
13883,27950,13141,19856,17681,19216,24214,7884,22071,25614,19716,12891,19164,17789,9277
25115,25948,20282,19855,17836,18951,16116,7880,20570,10148,25198,19796,19163,17956,9278
25115,25948,20282,19855,17836,18951,16116,7880,20570,10148,25198,19796,19163,17956,9279
25115,25948,20282,19855,17836,18951,16116,7880,20570,10148,25198,19796,19163,17956,9280
21204,17506,27019,19963,17733,19208,14789,19155,26366,10817,17551,26654,19288,17848,9281
21204,17506,27019,19963,17733,19208,14789,19155,26366,10817,17551,26654,19288,17848,9282
11906,0,0,0,0,0,0,0,0,0,11898,0,0,0,9283
12458,27321,27211,15662,18303,27839,26676,25455,17493,24269,16511,26855,15409,12156,9284
12458,27321,27211,15662,18303,27839,26676,25455,17493,24269,16511,26855,15409,12156,9285
12458,27321,27211,15662,18303,27839,26676,25455,17493,24269,16511,26855,15409,12156,9286
12458,27321,27211,15662,18303,27839,26676,25455,17493,24269,16511,26855,15409,12156,9287
13161,14323,10518,5562,13884,7587,28100,18358,6130,22849,8763,10398,5475,13872,9288
13161,14323,10518,5562,13884,7587,28100,18358,6130,22849,8763,10398,5475,13872,9289
13161,14323,10518,5562,13884,7587,28100,18358,6130,22849,8763,10398,5475,13872,9290
13640,8637,24341,27999,7307,6848,16385,12729,20230,25839,17224,23969,24993,7289,9291
13640,8637,24341,27999,7307,6848,16385,12729,20230,25839,17224,23969,24993,7289,9292
13640,8637,24341,27999,7307,6848,16385,12729,20230,25839,17224,23969,24993,7289,9293
13640,8637,24341,27999,7307,6848,16385,12729,20230,25839,17224,23969,24993,7289,9294
13640,8637,24341,27999,7307,6848,16385,12729,20230,25839,17224,23969,24993,7289,9295
13640,8637,24341,27999,7307,6848,16385,12729,20230,25839,17224,23969,24993,7289,9296
18617,27022,22101,5526,10385,21172,9044,24063,7995,23427,21569,21730,5433,10372,9297
18617,27022,22101,5526,10385,21172,9044,24063,7995,23427,21569,21730,5433,10372,9298
18617,27022,22101,5526,10385,21172,9044,24063,7995,23427,21569,21730,5433,10372,9299
18617,27022,22101,5526,10385,21172,9044,24063,7995,23427,21569,21730,5433,10372,9300
20976,16705,17194,15663,13903,7575,16807,17453,27670,6781,11101,16832,15410,13942,9301
20976,16705,17194,15663,13903,7575,16807,17453,27670,6781,11101,16832,15410,13942,9302
16972,18113,18286,21597,18325,19329,27399,24529,25965,18500,24972,17883,25871,18359,9303
20934,16731,21258,5560,29169,27842,16580,25462,27688,6783,11125,20879,5455,28942,9304
20934,16731,21258,5560,29169,27842,16580,25462,27688,6783,11125,20879,5455,28942,9305
8263,6955,6973,10865,13860,7557,6718,17472,19767,17162,9189,6822,5440,13827,9306
8263,6955,6973,10865,13860,7557,6718,17472,19767,17162,9189,6822,5440,13827,9307
20765,6353,6391,6433,5478,5602,6298,6835,2398,17711,15589,6276,6399,5540,9308
20765,6353,6391,6433,5478,5602,6298,6835,2398,17711,15589,6276,6399,5540,9309
17933,7867,8015,5774,17071,26560,7268,23164,1530,24500,27351,7855,5689,17219,9310
15514,13044,29298,5772,17074,26565,11961,10252,7115,9069,22094,28968,5686,17226,9311
14452,24247,22582,5786,17078,26569,23326,12983,1928,15265,16023,22242,5695,17233,9312
14321,24157,22535,6000,28077,26930,23752,13099,1683,15431,16026,22187,5917,27892,9313
19070,13720,14180,6004,28078,26933,12816,10912,24794,22245,24293,13893,5919,27897,9314
15351,12962,29260,5993,28075,26929,11810,10374,6935,9184,22097,28922,5911,27890,9315
17766,7729,7992,5987,28068,26925,7205,23120,1339,24623,27367,7829,5909,27883,9316
17573,8789,9520,28222,24456,28193,8461,26172,15339,22485,18683,9355,28355,24242,9365
17573,8789,9520,28222,24456,28193,8461,26172,15339,22485,18683,9355,28355,24242,9366
17573,8789,9520,28222,24456,28193,8461,26172,15339,22485,18683,9355,28355,24242,9367
17573,8789,9520,28222,24456,28193,8461,26172,15339,22485,18683,9355,28355,24242,9368
17573,8789,9520,28222,24456,28193,8461,26172,15339,22485,18683,9355,28355,24242,9369
17573,8789,9520,28222,24456,28193,8461,26172,15339,22485,18683,9355,28355,24242,9370
17573,8789,9520,28222,24456,28193,8461,26172,15339,22485,18683,9355,28355,24242,9371
16292,26160,22839,27455,10193,7195,17344,29422,4045,11611,19000,22511,27583,7514,9372
16292,26160,22839,27455,10193,7195,17344,29422,4045,11611,19000,22511,27583,7514,9373
16292,26160,22839,27455,10193,7195,17344,29422,4045,11611,19000,22511,27583,7514,9374
16292,26160,22839,27455,10193,7195,17344,29422,4045,11611,19000,22511,27583,7514,9375
16292,26160,22839,27455,10193,7195,17344,29422,4045,11611,19000,22511,27583,7514,9376
16292,26160,22839,27455,10193,7195,17344,29422,4045,11611,19000,22511,27583,7514,9377
16292,26160,22839,27455,10193,7195,17344,29422,4045,11611,19000,22511,27583,7514,9378
28892,12563,25044,9449,13811,14978,27602,27925,10780,22405,13057,24655,9351,8124,9379
28892,12563,25044,9449,13811,14978,27602,27925,10780,22405,13057,24655,9351,8124,9380
28892,12563,25044,9449,13811,14978,27602,27925,10780,22405,13057,24655,9351,8124,9381
28892,12563,25044,9449,13811,14978,27602,27925,10780,22405,13057,24655,9351,8124,9382
28892,12563,25044,9449,13811,14978,27602,27925,10780,22405,13057,24655,9351,8124,9383
28892,12563,25044,9449,13811,14978,27602,27925,10780,22405,13057,24655,9351,8124,9384
28892,12563,25044,9449,13811,14978,27602,27925,10780,22405,13057,24655,9351,8124,9385
10837,23230,10913,17883,23851,14854,28075,8272,10459,20904,20408,10743,22062,11559,9386
10837,23230,10913,17883,23851,14854,28075,8272,10459,20904,20408,10743,22062,11559,9387
10837,23230,10913,17883,23851,14854,28075,8272,10459,20904,20408,10743,22062,11559,9388
10837,23230,10913,17883,23851,14854,28075,8272,10459,20904,20408,10743,22062,11559,9389
10837,23230,10913,17883,23851,14854,28075,8272,10459,20904,20408,10743,22062,11559,9390
10837,23230,10913,17883,23851,14854,28075,8272,10459,20904,20408,10743,22062,11559,9391
10837,23230,10913,17883,23851,14854,28075,8272,10459,20904,20408,10743,22062,11559,9392
8843,7149,7196,9419,13808,6976,13658,7200,22612,18490,20834,7048,9325,8438,9393
8843,7149,7196,9419,13808,6976,13658,7200,22612,18490,20834,7048,9325,8438,9394
8843,7149,7196,9419,13808,6976,13658,7200,22612,18490,20834,7048,9325,8438,9395
8843,7149,7196,9419,13808,6976,13658,7200,22612,18490,20834,7048,9325,8438,9396
8843,7149,7196,9419,13808,6976,13658,7200,22612,18490,20834,7048,9325,8438,9397
19605,10773,12970,9477,13816,14991,6197,6809,2458,12938,16274,12742,9383,13771,9398
19605,10773,12970,9477,13816,14991,6197,6809,2458,12938,16274,12742,9383,13771,9399
19605,10773,12970,9477,13816,14991,6197,6809,2458,12938,16274,12742,9383,13771,9400
19605,10773,12970,9477,13816,14991,6197,6809,2458,12938,16274,12742,9383,13771,9401
19605,10773,12970,9477,13816,14991,6197,6809,2458,12938,16274,12742,9383,13771,9402
19605,10773,12970,9477,13816,14991,6197,6809,2458,12938,16274,12742,9383,13771,9403
19605,10773,12970,9477,13816,14991,6197,6809,2458,12938,16274,12742,9383,13771,9404
9433,9904,15090,28260,29415,28075,14042,26167,1136,17986,11422,14783,28381,29142,9405
9433,9904,15090,28260,29415,28075,14042,26167,1136,17986,11422,14783,28381,29142,9406
9433,9904,15090,28260,29415,28075,14042,26167,1136,17986,11422,14783,28381,29142,9407
9433,9904,15090,28260,29415,28075,14042,26167,1136,17986,11422,14783,28381,29142,9408
9433,9904,15090,28260,29415,28075,14042,26167,1136,17986,11422,14783,28381,29142,9409
9433,9904,15090,28260,29415,28075,14042,26167,1136,17986,11422,14783,28381,29142,9410
9433,9904,15090,28260,29415,28075,14042,26167,1136,17986,11422,14783,28381,29142,9411
8289,6920,6949,28692,24520,28134,6711,7031,19788,13443,14126,6798,28856,28390,9412
8289,6920,6949,28692,24520,28134,6711,7031,19788,13443,14126,6798,28856,28390,9413
8289,6920,6949,28692,24520,28134,6711,7031,19788,13443,14126,6798,28856,28390,9414
8289,6920,6949,28692,24520,28134,6711,7031,19788,13443,14126,6798,28856,28390,9415
8289,6920,6949,28692,24520,28134,6711,7031,19788,13443,14126,6798,28856,28390,9416
8289,6920,6949,28692,24520,28134,6711,7031,19788,13443,14126,6798,28856,28390,9417
8289,6920,6949,28692,24520,28134,6711,7031,19788,13443,14126,6798,28856,28390,9418
10616,27823,21144,29167,24318,28880,12284,18044,22437,14884,9393,20752,29044,24121,9419
10616,27823,21144,29167,24318,28880,12284,18044,22437,14884,9393,20752,29044,24121,9420
10616,27823,21144,29167,24318,28880,12284,18044,22437,14884,9393,20752,29044,24121,9421
11316,23078,11613,28684,24541,25267,20891,13502,1161,17926,18585,11392,28847,24339,9422
11316,23078,11613,28684,24541,25267,20891,13502,1161,17926,18585,11392,28847,24339,9423
11316,23078,11613,28684,24541,25267,20891,13502,1161,17926,18585,11392,28847,24339,9424
11316,23078,11613,28684,24541,25267,20891,13502,1161,17926,18585,11392,28847,24339,9425
11316,23078,11613,28684,24541,25267,20891,13502,1161,17926,18585,11392,28847,24339,9426
11316,23078,11613,28684,24541,25267,20891,13502,1161,17926,18585,11392,28847,24339,9427
25338,25858,26056,28947,24739,28606,29281,18214,20794,26928,11542,25697,29091,24572,9428
25338,25858,26056,28947,24739,28606,29281,18214,20794,26928,11542,25697,29091,24572,9429
25880,16250,9988,29188,24745,28620,15723,18192,8868,23647,13520,9797,29285,24579,9430
23716,24408,12186,9256,8450,6987,19353,22260,15206,23786,18983,11962,9174,8430,9431
23716,24408,12186,9256,8450,6987,19353,22260,15206,23786,18983,11962,9174,8430,9432
23716,24408,12186,9256,8450,6987,19353,22260,15206,23786,18983,11962,9174,8430,9433
13256,13793,14343,16370,8490,7016,13173,9474,7902,23334,10124,14049,15916,8477,9434
13256,13793,14343,16370,8490,7016,13173,9474,7902,23334,10124,14049,15916,8477,9435
13256,13793,14343,16370,8490,7016,13173,9474,7902,23334,10124,14049,15916,8477,9436
8956,15544,8438,9216,8455,6978,7928,28075,22967,14595,15058,8278,9144,8440,9437
8956,15544,8438,9216,8455,6978,7928,28075,22967,14595,15058,8278,9144,8440,9438
8956,15544,8438,9216,8455,6978,7928,28075,22967,14595,15058,8278,9144,8440,9439
8956,15544,8438,9216,8455,6978,7928,28075,22967,14595,15058,8278,9144,8440,9440
8956,15544,8438,9216,8455,6978,7928,28075,22967,14595,15058,8278,9144,8440,9441
8956,15544,8438,9216,8455,6978,7928,28075,22967,14595,15058,8278,9144,8440,9442
8956,15544,8438,9216,8455,6978,7928,28075,22967,14595,15058,8278,9144,8440,9443
9888,14851,15041,27432,11967,27673,26584,9028,21902,27615,18095,14720,27558,11986,9444
9888,14851,15041,27432,11967,27673,26584,9028,21902,27615,18095,14720,27558,11986,9445
9888,14851,15041,27432,11967,27673,26584,9028,21902,27615,18095,14720,27558,11986,9446
9888,14851,15041,27432,11967,27673,26584,9028,21902,27615,18095,14720,27558,11986,9447
21287,8808,9743,10615,29631,12998,8485,6649,15566,22469,13426,9556,10495,29315,9448
21287,8808,9743,10615,29631,12998,8485,6649,15566,22469,13426,9556,10495,29315,9449
21287,8808,9743,10615,29631,12998,8485,6649,15566,22469,13426,9556,10495,29315,9450
24950,8991,10528,9285,8462,7051,8802,12103,5666,22657,12436,10419,9204,8446,9451
24950,8991,10528,9285,8462,7051,8802,12103,5666,22657,12436,10419,9204,8446,9452
24950,8991,10528,9285,8462,7051,8802,12103,5666,22657,12436,10419,9204,8446,9453
