StrSortIdCNzh,StrSortIdEUde,StrSortIdEUen,StrSortIdEUes,StrSortIdEUfr,StrSortIdEUit,StrSortIdEUnl,StrSortIdEUru,StrSortIdJPja,StrSortIdKRko,StrSortIdTWzh,StrSortIdUSen,StrSortIdUSes,StrSortIdUSfr,UniqueID
14992,25200,24276,10835,28960,12680,24706,14082,12779,16709,22651,23896,10669,28742,7602
14992,25200,24276,10835,28960,12680,24706,14082,12779,16709,22651,23896,10669,28742,7603
14992,25200,24276,10835,28960,12680,24706,14082,12779,16709,22651,23896,10669,28742,7604
23266,12582,24725,25556,18027,9898,14305,17378,13393,19690,9306,24333,25363,18114,7605
12012,24462,21520,25567,29017,12704,22483,13458,21796,24968,13116,21102,25376,28772,7607
12012,24462,21520,25567,29017,12704,22483,13458,21796,24968,13116,21102,25376,28772,7608
12012,24462,21520,25567,29017,12704,22483,13458,21796,24968,13116,21102,25376,28772,7609
12012,24462,21520,25567,29017,12704,22483,13458,21796,24968,13116,21102,25376,28772,7610
16164,6936,26525,25546,29033,14668,6709,13382,13408,16888,18386,26142,25331,28748,7611
16164,6936,26525,25546,29033,14668,6709,13382,13408,16888,18386,26142,25331,28748,7612
16164,6936,26525,25546,29033,14668,6709,13382,13408,16888,18386,26142,25331,28748,7613
16164,6936,26525,25546,29033,14668,6709,13382,13408,16888,18386,26142,25331,28748,7614
16164,6936,26525,25546,29033,14668,6709,13382,13408,16888,18386,26142,25331,28748,7615
16164,6936,26525,25546,29033,14668,6709,13382,13408,16888,18386,26142,25331,28748,7616
24511,26310,11155,25540,28976,9866,25572,13385,14936,10068,23117,10950,25336,13726,7617
24511,26310,11155,25540,28976,9866,25572,13385,14936,10068,23117,10950,25336,13726,7618
24511,26310,11155,25540,28976,9866,25572,13385,14936,10068,23117,10950,25336,13726,7619
24667,22918,19288,10875,6701,12747,22734,13429,27239,27270,24447,18825,10698,6761,7620
24667,22918,19288,10875,6701,12747,22734,13429,27239,27270,24447,18825,10698,6761,7621
13024,16895,26115,17050,20943,14759,23844,18720,26293,10896,25238,25745,26182,20855,7622
13024,16895,26115,17050,20943,14759,23844,18720,26293,10896,25238,25745,26182,20855,7623
13024,16895,26115,17050,20943,14759,23844,18720,26293,10896,25238,25745,26182,20855,7624
13024,16895,26115,17050,20943,14759,23844,18720,26293,10896,25238,25745,26182,20855,7625
13024,16895,26115,17050,20943,14759,23844,18720,26293,10896,25238,25745,26182,20855,7626
13024,16895,26115,17050,20943,14759,23844,18720,26293,10896,25238,25745,26182,20855,7627
13024,16895,26115,17050,20943,14759,23844,18720,26293,10896,25238,25745,26182,20855,7628
13026,23959,23110,27681,28147,27689,23850,25600,26302,10900,25235,22780,27850,27988,7629
13026,23959,23110,27681,28147,27689,23850,25600,26302,10900,25235,22780,27850,27988,7630
13026,23959,23110,27681,28147,27689,23850,25600,26302,10900,25235,22780,27850,27988,7631
13026,23959,23110,27681,28147,27689,23850,25600,26302,10900,25235,22780,27850,27988,7632
13026,23959,23110,27681,28147,27689,23850,25600,26302,10900,25235,22780,27850,27988,7633
13026,23959,23110,27681,28147,27689,23850,25600,26302,10900,25235,22780,27850,27988,7634
13026,23959,23110,27681,28147,27689,23850,25600,26302,10900,25235,22780,27850,27988,7635
15675,10042,12135,17008,23542,9901,9761,9797,12875,13325,15548,11910,26139,11470,7636
15675,10042,12135,17008,23542,9901,9761,9797,12875,13325,15548,11910,26139,11470,7637
15675,10042,12135,17008,23542,9901,9761,9797,12875,13325,15548,11910,26139,11470,7638
11763,8743,10302,17046,23485,15024,15820,22437,23964,21157,11679,10150,26175,11443,7639
11763,8743,10302,17046,23485,15024,15820,22437,23964,21157,11679,10150,26175,11443,7640
11763,8743,10302,17046,23485,15024,15820,22437,23964,21157,11679,10150,26175,11443,7641
11763,8743,10302,17046,23485,15024,15820,22437,23964,21157,11679,10150,26175,11443,7642
11763,8743,10302,17046,23485,15024,15820,22437,23964,21157,11679,10150,26175,11443,7643
9813,23020,21902,16930,23503,15042,22636,21170,27001,12532,18728,21516,26068,11452,7644
9813,23020,21902,16930,23503,15042,22636,21170,27001,12532,18728,21516,26068,11452,7645
9813,23020,21902,16930,23503,15042,22636,21170,27001,12532,18728,21516,26068,11452,7646
9813,23020,21902,16930,23503,15042,22636,21170,27001,12532,18728,21516,26068,11452,7647
19137,16635,12348,16972,23549,15106,14135,22815,25519,12341,11368,12111,26105,11487,7648
18469,17405,16906,18277,20285,20221,16721,21334,12917,20048,23288,16549,17501,20202,7651
23219,17410,24782,7028,6338,23049,7857,9537,13353,16932,19694,24392,7069,6378,7653
11338,10097,12009,21576,28684,15695,9749,28897,16513,20809,23362,11779,18318,28490,7654
3727,2348,2381,1809,1824,1771,2330,2233,9919,2669,3744,2304,1838,1822,7669
5205,3600,3674,3222,3138,3081,3699,3563,16037,4096,5180,3549,3197,3107,7670
4566,3085,3139,2603,2579,2545,3162,3009,13470,3481,4568,3039,2606,2552,7671
22671,6686,6819,16985,23606,15035,6613,22430,2521,17511,9443,6689,26201,11555,7672
22671,6686,6819,16985,23606,15035,6613,22430,2521,17511,9443,6689,26201,11555,7673
22671,6686,6819,16985,23606,15035,6613,22430,2521,17511,9443,6689,26201,11555,7674
22671,6686,6819,16985,23606,15035,6613,22430,2521,17511,9443,6689,26201,11555,7675
22671,6686,6819,16985,23606,15035,6613,22430,2521,17511,9443,6689,26201,11555,7676
22671,6686,6819,16985,23606,15035,6613,22430,2521,17511,9443,6689,26201,11555,7677
22682,6693,6811,10219,11494,7745,6614,11660,2519,17500,9449,6678,10192,7772,7678
22682,6693,6811,10219,11494,7745,6614,11660,2519,17500,9449,6678,10192,7772,7679
22682,6693,6811,10219,11494,7745,6614,11660,2519,17500,9449,6678,10192,7772,7680
27371,27665,17147,26496,14126,27004,27449,24865,18797,13802,26591,16790,26504,14181,7681
13859,15628,15954,12701,21060,21072,15168,8651,7498,8199,13355,15601,12531,20976,7682
15206,12890,28971,19897,17624,7884,11808,10305,7049,9337,21583,28617,19214,17738,7683
12282,20380,20772,19957,17650,7901,23514,21650,20882,25608,17488,20330,19269,17756,7684
16594,18924,19604,19947,17643,7862,19187,16616,5247,19252,25317,19145,19252,17755,7685
15165,12892,9628,19936,17625,7885,12979,10345,7486,18923,22007,9453,19280,17742,7686
18883,13657,14270,19960,17655,7910,12779,10855,24381,21898,23880,13971,19276,17764,7687
9091,17824,18027,19959,17630,7896,17412,15656,24572,12916,26222,17630,19271,17749,7688
22997,14174,16885,19912,17607,7864,16754,9321,24099,25652,9934,16509,19228,17712,7689
28066,17199,21764,19961,17662,7915,19495,25453,24805,14164,21002,21368,19248,17743,7690
28058,18242,18782,19932,17611,7873,17141,28142,10142,8794,21166,18350,19245,17718,7691
17550,7865,8386,19901,17605,7869,7331,22826,1532,24269,26695,8239,19218,17708,7692
8534,27836,28069,19908,17602,7866,27659,7423,12369,26072,10818,27748,19221,17703,7693
14206,23708,22497,19953,17653,7908,23367,12895,1954,15394,15773,22133,19262,17758,7694
16366,13314,13800,19919,17615,7876,12543,11075,7875,8153,14319,13507,19233,17725,7695
10119,8418,8871,19941,17626,7894,8268,12521,15357,6973,17835,8693,19246,17720,7696
15576,13519,14071,19925,17617,7887,12745,22541,8569,27042,11964,13795,19241,17737,7697
13981,24778,7964,19949,17636,7899,28772,28109,8696,7246,22057,7800,19259,17754,7698
18160,13106,21335,24539,7465,23500,8388,18273,21871,16087,26467,20953,24066,7434,7699
18160,13106,21335,24539,7465,23500,8388,18273,21871,16087,26467,20953,24066,7434,7700
18160,13106,21335,24539,7465,23500,8388,18273,21871,16087,26467,20953,24066,7434,7701
18160,13106,21335,24539,7465,23500,8388,18273,21871,16087,26467,20953,24066,7434,7702
18160,13106,21335,24539,7465,23500,8388,18273,21871,16087,26467,20953,24066,7434,7703
18160,13106,21335,24539,7465,23500,8388,18273,21871,16087,26467,20953,24066,7434,7704
18160,13106,21335,24539,7465,23500,8388,18273,21871,16087,26467,20953,24066,7434,7705
18160,13106,21335,24539,7465,23500,8388,18273,21871,16087,26467,20953,24066,7434,7706
18160,13106,21335,24539,7465,23500,8388,18273,21871,16087,26467,20953,24066,7434,7707
18160,13106,21335,24539,7465,23500,8388,18273,21871,16087,26467,20953,24066,7434,7708
18160,13106,21335,24539,7465,23500,8388,18273,21871,16087,26467,20953,24066,7434,7709
18160,13106,21335,24539,7465,23500,8388,18273,21871,16087,26467,20953,24066,7434,7710
18160,13106,21335,24539,7465,23500,8388,18273,21871,16087,26467,20953,24066,7434,7711
18160,13106,21335,24539,7465,23500,8388,18273,21871,16087,26467,20953,24066,7434,7712
18160,13106,21335,24539,7465,23500,8388,18273,21871,16087,26467,20953,24066,7434,7713
18160,13106,21335,24539,7465,23500,8388,18273,21871,16087,26467,20953,24066,7434,7714
9219,15012,28975,10230,11487,7759,24014,22508,18021,9356,10160,28624,10173,28779,7715
9219,15012,28975,10230,11487,7759,24014,22508,18021,9356,10160,28624,10173,28779,7716
9219,15012,28975,10230,11487,7759,24014,22508,18021,9356,10160,28624,10173,28779,7717
9219,15012,28975,10230,11487,7759,24014,22508,18021,9356,10160,28624,10173,28779,7718
9219,15012,28975,10230,11487,7759,24014,22508,18021,9356,10160,28624,10173,28779,7719
9213,15013,28981,17027,8155,15142,24017,22512,18038,9359,10158,28625,26160,8186,7720
9213,15013,28981,17027,8155,15142,24017,22512,18038,9359,10158,28625,26160,8186,7721
9213,15013,28981,17027,8155,15142,24017,22512,18038,9359,10158,28625,26160,8186,7722
9213,15013,28981,17027,8155,15142,24017,22512,18038,9359,10158,28625,26160,8186,7723
18477,25925,7608,19016,20142,25890,15912,9943,22297,10467,23257,7415,18283,20074,7730
18480,25932,7595,8029,25058,24801,28240,14558,22336,13835,23266,7407,7999,24905,7731
22912,16117,7846,7456,9415,8577,24195,9579,17689,20964,27150,7662,7492,9416,7732
18813,25538,24857,11239,9427,8575,25131,23221,23453,7439,26251,24477,11038,9425,7733
10837,23938,26855,19176,13458,23265,15967,21509,6100,12456,8502,26494,18397,13417,7734
22685,6532,22052,24249,20506,25054,20284,11425,27114,10980,9517,21659,12336,20416,7735
27654,24004,23666,8062,25091,24794,28368,17001,14718,17376,23837,23311,8049,24927,7736
25616,28245,24613,16947,8149,15112,24877,22465,13255,16588,8239,24232,26096,8185,7738
25616,28245,24613,16947,8149,15112,24877,22465,13255,16588,8239,24232,26096,8185,7739
25688,23115,22522,10236,23615,15058,22721,12835,16817,16480,23395,22170,10179,11564,7740
25688,23115,22522,10236,23615,15058,22721,12835,16817,16480,23395,22170,10179,11564,7741
18504,6751,6898,26137,8143,15008,6640,22434,882,17389,21280,6754,26189,8184,7742
18504,6751,6898,26137,8143,15008,6640,22434,882,17389,21280,6754,26189,8184,7743
18504,6751,6898,26137,8143,15008,6640,22434,882,17389,21280,6754,26189,8184,7744
18504,6751,6898,26137,8143,15008,6640,22434,882,17389,21280,6754,26189,8184,7745
18504,6751,6898,26137,8143,15008,6640,22434,882,17389,21280,6754,26189,8184,7746
18504,6751,6898,26137,8143,15008,6640,22434,882,17389,21280,6754,26189,8184,7747
18504,6751,6898,26137,8143,15008,6640,22434,882,17389,21280,6754,26189,8184,7748
24157,26423,26015,17054,8138,15083,25912,24820,16336,23450,24042,25656,26205,8180,7749
24157,26423,26015,17054,8138,15083,25912,24820,16336,23450,24042,25656,26205,8180,7750
24157,26423,26015,17054,8138,15083,25912,24820,16336,23450,24042,25656,26205,8180,7751
25560,8856,10266,10239,11454,7747,26538,12244,6521,22513,25148,10081,10196,7770,7752
25560,8856,10266,10239,11454,7747,26538,12244,6521,22513,25148,10081,10196,7770,7753
25560,8856,10266,10239,11454,7747,26538,12244,6521,22513,25148,10081,10196,7770,7754
25560,8856,10266,10239,11454,7747,26538,12244,6521,22513,25148,10081,10196,7770,7755
3260,1904,1918,1385,1378,1320,1900,1798,7596,2176,3271,1821,1387,1365,7756
11697,23288,25467,9723,26721,14755,12292,18702,19653,13305,20919,25113,9664,26512,7757
11697,23288,25467,9723,26721,14755,12292,18702,19653,13305,20919,25113,9664,26512,7758
11697,23288,25467,9723,26721,14755,12292,18702,19653,13305,20919,25113,9664,26512,7759
11697,23288,25467,9723,26721,14755,12292,18702,19653,13305,20919,25113,9664,26512,7760
11697,23288,25467,9723,26721,14755,12292,18702,19653,13305,20919,25113,9664,26512,7761
10629,23295,25466,26857,10193,7286,12334,18731,22545,21186,19409,25108,26947,7611,7762
10629,23295,25466,26857,10193,7286,12334,18731,22545,21186,19409,25108,26947,7611,7763
10629,23295,25466,26857,10193,7286,12334,18731,22545,21186,19409,25108,26947,7611,7764
10629,23295,25466,26857,10193,7286,12334,18731,22545,21186,19409,25108,26947,7611,7765
10629,23295,25466,26857,10193,7286,12334,18731,22545,21186,19409,25108,26947,7611,7766
10629,23295,25466,26857,10193,7286,12334,18731,22545,21186,19409,25108,26947,7611,7767
10629,23295,25466,26857,10193,7286,12334,18731,22545,21186,19409,25108,26947,7611,7768
10623,23271,25442,28094,24368,27997,12311,17735,22556,21173,19413,25081,28273,24162,7769
10623,23271,25442,28094,24368,27997,12311,17735,22556,21173,19413,25081,28273,24162,7770
10623,23271,25442,28094,24368,27997,12311,17735,22556,21173,19413,25081,28273,24162,7771
10623,23271,25442,28094,24368,27997,12311,17735,22556,21173,19413,25081,28273,24162,7772
10623,23271,25442,28094,24368,27997,12311,17735,22556,21173,19413,25081,28273,24162,7773
10623,23271,25442,28094,24368,27997,12311,17735,22556,21173,19413,25081,28273,24162,7774
10623,23271,25442,28094,24368,27997,12311,17735,22556,21173,19413,25081,28273,24162,7775
17333,16903,27143,9435,20944,14646,26829,27587,4534,19332,24486,26785,9366,20861,7776
17333,16903,27143,9435,20944,14646,26829,27587,4534,19332,24486,26785,9366,20861,7777
17333,16903,27143,9435,20944,14646,26829,27587,4534,19332,24486,26785,9366,20861,7778
17333,16903,27143,9435,20944,14646,26829,27587,4534,19332,24486,26785,9366,20861,7779
17333,16903,27143,9435,20944,14646,26829,27587,4534,19332,24486,26785,9366,20861,7780
23741,26076,25453,28418,14083,28308,12312,17827,13134,21161,18967,25092,28570,14122,7782
23741,26076,25453,28418,14083,28308,12312,17827,13134,21161,18967,25092,28570,14122,7783
23741,26076,25453,28418,14083,28308,12312,17827,13134,21161,18967,25092,28570,14122,7784
21538,26100,25447,28099,24350,28003,18326,17887,22939,26778,26597,25086,28277,24141,7785
21538,26100,25447,28099,24350,28003,18326,17887,22939,26778,26597,25086,28277,24141,7786
21538,26100,25447,28099,24350,28003,18326,17887,22939,26778,26597,25086,28277,24141,7787
18849,16979,16710,16623,10740,15873,7306,12648,4765,8741,22917,16337,16061,10754,7788
22125,27576,11864,26566,10638,25898,27329,24488,25505,15411,28252,11648,26577,10627,7789
14763,16193,19139,10812,6672,6603,26768,23219,6571,6917,27981,18704,7295,6740,7790
14763,16193,19139,10812,6672,6603,26768,23219,6571,6917,27981,18704,7295,6740,7791
14756,24861,19138,7253,6678,27673,26766,25613,6577,6912,27982,18703,7289,28014,7792
14756,24861,19138,7253,6678,27673,26766,25613,6577,6912,27982,18703,7289,28014,7793
26043,6776,11631,7271,6660,7048,9268,27715,18602,13486,27100,11410,7327,25214,7794
22547,25829,25308,12610,26551,14338,25408,11539,13628,10393,11277,24956,12416,26347,7795
27595,6811,15164,18698,27120,26952,14834,6947,15422,21248,9009,14850,17914,26907,7796
27607,6804,15157,25273,8073,25243,14843,6953,15426,21236,9005,14840,25060,8118,7797
21794,22646,21440,7282,14147,25466,9723,28445,21989,9782,13118,21042,7340,25329,7800
10453,16376,20364,11211,11107,25308,9168,12562,22215,13247,27276,19883,21713,6853,7801
10449,15406,20359,9226,17274,14362,13606,12475,22220,13254,27273,19881,9173,17402,7802
19340,15400,16009,16807,5978,14347,14767,12838,17861,7508,25801,15643,8731,5989,7803
9910,17731,16339,26306,6645,8196,17333,18322,22487,22277,21260,15952,7519,6716,7804
20198,8797,9083,17916,6445,28733,14714,14432,18795,13596,10402,8923,17158,6497,7805
26769,7065,7453,26680,25564,5993,18972,7295,18745,12356,17025,7277,26837,25412,7811
26769,7065,7453,26680,25564,5993,18972,7295,18745,12356,17025,7277,26837,25412,7812
26769,7065,7453,26680,25564,5993,18972,7295,18745,12356,17025,7277,26837,25412,7813
26769,7065,7453,26680,25564,5993,18972,7295,18745,12356,17025,7277,26837,25412,7814
26769,7065,7453,26680,25564,5993,18972,7295,18745,12356,17025,7277,26837,25412,7815
26769,7065,7453,26680,25564,5993,18972,7295,18745,12356,17025,7277,26837,25412,7816
26771,7058,7464,5929,18149,5536,6795,13363,18786,12351,17031,7284,7296,18215,7817
26771,7058,7464,5929,18149,5536,6795,13363,18786,12351,17031,7284,7296,18215,7818
26771,7058,7464,5929,18149,5536,6795,13363,18786,12351,17031,7284,7296,18215,7819
26771,7058,7464,5929,18149,5536,6795,13363,18786,12351,17031,7284,7296,18215,7820
26771,7058,7464,5929,18149,5536,6795,13363,18786,12351,17031,7284,7296,18215,7821
26771,7058,7464,5929,18149,5536,6795,13363,18786,12351,17031,7284,7296,18215,7822
23089,22816,20893,21997,23640,20728,22563,17557,18709,24392,23811,20488,21396,23421,7823
23089,22816,20893,21997,23640,20728,22563,17557,18709,24392,23811,20488,21396,23421,7824
23089,22816,20893,21997,23640,20728,22563,17557,18709,24392,23811,20488,21396,23421,7825
23089,22816,20893,21997,23640,20728,22563,17557,18709,24392,23811,20488,21396,23421,7826
22858,10659,12737,22003,23647,20732,9915,7226,21539,14379,13306,12495,21403,23423,7827
26549,26035,7094,21603,11641,27605,23315,9769,27537,8852,26077,6956,21395,11717,7828
26549,26035,7094,21603,11641,27605,23315,9769,27537,8852,26077,6956,21395,11717,7829
26549,26035,7094,21603,11641,27605,23315,9769,27537,8852,26077,6956,21395,11717,7830
26549,26035,7094,21603,11641,27605,23315,9769,27537,8852,26077,6956,21395,11717,7831
26549,26035,7094,21603,11641,27605,23315,9769,27537,8852,26077,6956,21395,11717,7832
26549,26035,7094,21603,11641,27605,23315,9769,27537,8852,26077,6956,21395,11717,7833
26549,26035,7094,21603,11641,27605,23315,9769,27537,8852,26077,6956,21395,11717,7834
22466,23694,29072,13428,14876,23818,17783,14984,24461,17346,22691,28726,13299,14995,7836
15127,16832,11691,13159,14477,23702,17634,14862,17006,10239,21925,11475,13021,14537,7837
26541,28429,13120,19250,11504,11849,7186,24834,2972,12086,11879,12864,16037,11590,7838
19274,14439,6949,16917,7493,11971,6392,22164,2558,19768,25758,6798,16382,7466,7839
10807,24565,24579,16941,23573,15089,24893,22469,9197,9500,19833,24210,26092,11511,7841
14837,8189,12882,17000,23566,15096,7758,22459,19047,8365,14199,12659,26127,11510,7842
14837,8189,12882,17000,23566,15096,7758,22459,19047,8365,14199,12659,26127,11510,7843
14837,8189,12882,17000,23566,15096,7758,22459,19047,8365,14199,12659,26127,11510,7844
10956,16191,21516,12531,6470,6447,19128,23259,9308,21590,20204,21097,12355,6532,7845
22414,10363,14800,16923,23594,14685,9818,20792,8475,23063,22767,14499,26062,11538,7846
22414,10363,14800,16923,23594,14685,9818,20792,8475,23063,22767,14499,26062,11538,7847
19764,10756,12938,17002,23574,15102,9961,25567,17777,8978,10597,12714,26130,11512,7848
19764,10756,12938,17002,23574,15102,9961,25567,17777,8978,10597,12714,26130,11512,7849
23907,18188,21386,16961,23560,9874,9916,22439,6459,24522,23497,20998,26106,11505,7850
23907,18188,21386,16961,23560,9874,9916,22439,6459,24522,23497,20998,26106,11505,7851
23907,18188,21386,16961,23560,9874,9916,22439,6459,24522,23497,20998,26106,11505,7852
23907,18188,21386,16961,23560,9874,9916,22439,6459,24522,23497,20998,26106,11505,7853
20865,9267,22617,17039,23510,15133,26310,15378,18385,26120,15167,22269,26170,8191,7854
20865,9267,22617,17039,23510,15133,26310,15378,18385,26120,15167,22269,26170,8191,7855
20865,9267,22617,17039,23510,15133,26310,15378,18385,26120,15167,22269,26170,8191,7856
24790,14868,12671,24474,11452,7756,15951,29157,18978,26797,26356,12433,10168,11463,7857
11593,20685,21166,22369,23600,15018,20533,22473,23045,24464,9511,20780,21792,11550,7858
11593,20685,21166,22369,23600,15018,20533,22473,23045,24464,9511,20780,21792,11550,7859
11593,20685,21166,22369,23600,15018,20533,22473,23045,24464,9511,20780,21792,11550,7860
11593,20685,21166,22369,23600,15018,20533,22473,23045,24464,9511,20780,21792,11550,7861
5698,4058,4162,3675,3526,3467,4159,3981,17841,4590,5679,4008,3622,3560,7862
2457,1247,1201,717,731,664,1204,1135,4060,1407,2487,1149,697,676,7863
4379,2932,2971,2463,2417,2361,2994,2843,12883,3312,4391,2867,2429,2394,7864
13818,22658,11988,12706,21061,21079,16915,8654,9385,26754,24216,11758,12538,20983,7865
21387,9305,6534,22424,17344,25267,27472,24283,17504,8223,22189,6418,21836,17461,7867
10382,26238,25618,26190,20537,26794,25736,10053,10258,16059,24904,25298,26251,20444,7868
17802,7118,8046,15851,6302,18453,7404,22801,1478,24271,26806,7888,15464,6344,7869
18427,19765,23697,28275,23994,28097,14485,17893,13343,16872,14992,23341,28423,23766,7870
18427,19765,23697,28275,23994,28097,14485,17893,13343,16872,14992,23341,28423,23766,7871
18427,19765,23697,28275,23994,28097,14485,17893,13343,16872,14992,23341,28423,23766,7872
18427,19765,23697,28275,23994,28097,14485,17893,13343,16872,14992,23341,28423,23766,7873
18427,19765,23697,28275,23994,28097,14485,17893,13343,16872,14992,23341,28423,23766,7874
18427,19765,23697,28275,23994,28097,14485,17893,13343,16872,14992,23341,28423,23766,7875
18427,19765,23697,28275,23994,28097,14485,17893,13343,16872,14992,23341,28423,23766,7876
19795,8891,22602,28247,24006,28385,18340,21524,25227,14289,24581,22259,28395,23779,7877
19795,8891,22602,28247,24006,28385,18340,21524,25227,14289,24581,22259,28395,23779,7878
19795,8891,22602,28247,24006,28385,18340,21524,25227,14289,24581,22259,28395,23779,7879
19795,8891,22602,28247,24006,28385,18340,21524,25227,14289,24581,22259,28395,23779,7880
23322,26296,25887,28304,24164,28179,25822,17780,14911,23370,18781,25545,28461,23934,7881
23322,26296,25887,28304,24164,28179,25822,17780,14911,23370,18781,25545,28461,23934,7882
23322,26296,25887,28304,24164,28179,25822,17780,14911,23370,18781,25545,28461,23934,7883
23322,26296,25887,28304,24164,28179,25822,17780,14911,23370,18781,25545,28461,23934,7884
23322,26296,25887,28304,24164,28179,25822,17780,14911,23370,18781,25545,28461,23934,7885
25324,10573,12653,28127,24076,28037,14238,18028,21453,25203,20312,12414,28301,23863,7886
25324,10573,12653,28127,24076,28037,14238,18028,21453,25203,20312,12414,28301,23863,7887
25324,10573,12653,28127,24076,28037,14238,18028,21453,25203,20312,12414,28301,23863,7888
25324,10573,12653,28127,24076,28037,14238,18028,21453,25203,20312,12414,28301,23863,7889
24237,6872,6977,28207,24007,28263,6687,12638,13399,19687,9304,6825,28360,23780,7890
24237,6872,6977,28207,24007,28263,6687,12638,13399,19687,9304,6825,28360,23780,7891
15037,9009,8892,28267,24037,5513,9838,17953,19190,13538,13851,8716,28411,23811,7892
15037,9009,8892,28267,24037,5513,9838,17953,19190,13538,13851,8716,28411,23811,7893
15037,9009,8892,28267,24037,5513,9838,17953,19190,13538,13851,8716,28411,23811,7894
15037,9009,8892,28267,24037,5513,9838,17953,19190,13538,13851,8716,28411,23811,7895
15037,9009,8892,28267,24037,5513,9838,17953,19190,13538,13851,8716,28411,23811,7896
15037,9009,8892,28267,24037,5513,9838,17953,19190,13538,13851,8716,28411,23811,7897
15037,9009,8892,28267,24037,5513,9838,17953,19190,13538,13851,8716,28411,23811,7898
22201,393,21856,27618,28109,28398,25506,9648,19181,13604,18513,21469,27786,27926,7901
22201,393,21856,27618,28109,28398,25506,9648,19181,13604,18513,21469,27786,27926,7902
22201,393,21856,27618,28109,28398,25506,9648,19181,13604,18513,21469,27786,27926,7903
22201,393,21856,27618,28109,28398,25506,9648,19181,13604,18513,21469,27786,27926,7904
22201,393,21856,27618,28109,28398,25506,9648,19181,13604,18513,21469,27786,27926,7905
22201,393,21856,27618,28109,28398,25506,9648,19181,13604,18513,21469,27786,27926,7906
3973,2548,2580,2026,2033,1982,2568,2433,11111,2922,3999,2520,2049,2034,7907
12691,6302,22571,28548,24235,28379,22746,21527,27235,14315,20296,22235,28712,24022,7908
12691,6302,22571,28548,24235,28379,22746,21527,27235,14315,20296,22235,28712,24022,7909
12691,6302,22571,28548,24235,28379,22746,21527,27235,14315,20296,22235,28712,24022,7910
12691,6302,22571,28548,24235,28379,22746,21527,27235,14315,20296,22235,28712,24022,7911
12744,27227,22585,28552,24202,28443,22761,17997,27228,14296,20308,22244,28716,23975,7912
12744,27227,22585,28552,24202,28443,22761,17997,27228,14296,20308,22244,28716,23975,7913
12744,27227,22585,28552,24202,28443,22761,17997,27228,14296,20308,22244,28716,23975,7914
12744,27227,22585,28552,24202,28443,22761,17997,27228,14296,20308,22244,28716,23975,7915
12744,27227,22585,28552,24202,28443,22761,17997,27228,14296,20308,22244,28716,23975,7916
20536,23185,19739,28120,23960,28011,14473,22482,4551,23101,23628,19270,28298,23738,7917
20536,23185,19739,28120,23960,28011,14473,22482,4551,23101,23628,19270,28298,23738,7918
20536,23185,19739,28120,23960,28011,14473,22482,4551,23101,23628,19270,28298,23738,7919
20536,23185,19739,28120,23960,28011,14473,22482,4551,23101,23628,19270,28298,23738,7920
20536,23185,19739,28120,23960,28011,14473,22482,4551,23101,23628,19270,28298,23738,7921
20551,6133,12301,28260,24154,28118,8652,8643,18187,24439,15567,12065,28402,23921,7922
20551,6133,12301,28260,24154,28118,8652,8643,18187,24439,15567,12065,28402,23921,7923
20551,6133,12301,28260,24154,28118,8652,8643,18187,24439,15567,12065,28402,23921,7924
3997,2537,2573,2018,2022,1975,2558,2425,11100,2914,4026,2511,2046,2025,7925
10803,18088,17542,28492,24292,28315,14482,17932,23125,11655,8426,17179,28634,24079,7926
10803,18088,17542,28492,24292,28315,14482,17932,23125,11655,8426,17179,28634,24079,7927
10803,18088,17542,28492,24292,28315,14482,17932,23125,11655,8426,17179,28634,24079,7928
10803,18088,17542,28492,24292,28315,14482,17932,23125,11655,8426,17179,28634,24079,7929
11429,24201,24411,28431,24275,28212,8819,17989,13501,16973,21204,24026,28583,24066,7930
11429,24201,24411,28431,24275,28212,8819,17989,13501,16973,21204,24026,28583,24066,7931
11429,24201,24411,28431,24275,28212,8819,17989,13501,16973,21204,24026,28583,24066,7932
11429,24201,24411,28431,24275,28212,8819,17989,13501,16973,21204,24026,28583,24066,7933
11429,24201,24411,28431,24275,28212,8819,17989,13501,16973,21204,24026,28583,24066,7934
27331,12577,13328,28423,24274,28312,6737,17728,18321,13273,15624,13064,28578,24060,7938
27331,12577,13328,28423,24274,28312,6737,17728,18321,13273,15624,13064,28578,24060,7939
27331,12577,13328,28423,24274,28312,6737,17728,18321,13273,15624,13064,28578,24060,7940
11712,24207,23382,28302,24018,28393,23994,7191,10648,15910,24778,23063,28449,23795,7942
11712,24207,23382,28302,24018,28393,23994,7191,10648,15910,24778,23063,28449,23795,7943
11712,24207,23382,28302,24018,28393,23994,7191,10648,15910,24778,23063,28449,23795,7944
11712,24207,23382,28302,24018,28393,23994,7191,10648,15910,24778,23063,28449,23795,7945
4211,2749,2799,2252,2257,2210,2810,2667,12395,3160,4248,2728,2268,2227,7968
16107,15157,24156,25544,26640,9890,13626,20920,12550,17296,26511,23766,25348,9707,7969
16107,15157,24156,25544,26640,9890,13626,20920,12550,17296,26511,23766,25348,9707,7970
16107,15157,24156,25544,26640,9890,13626,20920,12550,17296,26511,23766,25348,9707,7971
16107,15157,24156,25544,26640,9890,13626,20920,12550,17296,26511,23766,25348,9707,7972
16107,15157,24156,25544,26640,9890,13626,20920,12550,17296,26511,23766,25348,9707,7973
