StrSortIdCNzh,StrSortIdEUde,StrSortIdEUen,StrSortIdEUes,StrSortIdEUfr,StrSortIdEUit,StrSortIdEUnl,StrSortIdEUru,StrSortIdJPja,StrSortIdKRko,StrSortIdTWzh,StrSortIdUSen,StrSortIdUSes,StrSortIdUSfr,UniqueID
28221,13043,11441,15776,20921,11654,11642,28851,28355,22222,12012,11226,15631,20813,6664
9151,13431,26909,16768,21220,12621,12754,29540,28028,10432,12762,26476,16578,21106,6665
21157,12683,14999,16005,21114,11920,11946,28516,27797,10804,20845,14715,15868,21007,6666
22423,12677,14885,16652,21099,11916,11937,28491,24384,26936,18771,14622,16476,20984,6667
20277,13132,22983,16363,21665,12531,12550,29302,30062,12217,29951,22425,16205,21524,6668
11366,13255,28748,16997,22107,12821,12867,29651,20680,14260,8617,28356,16808,21929,6669
23689,12142,15055,16945,21280,11927,11959,28575,10270,25795,27312,14767,16759,21146,6670
29788,13455,17185,16028,21209,12980,12068,28699,13176,23494,26409,16806,15887,21097,6671
29455,13609,25392,16855,21990,12755,12704,29456,29422,12294,10044,24994,16676,21822,6672
8168,12745,13003,15817,21023,11723,11751,28670,18586,25717,15762,12768,15673,20914,6673
8112,12435,11264,16562,20912,11628,11609,28834,22279,16217,15911,11048,16406,20803,6674
12565,13180,14630,16480,21670,11848,11897,29753,23662,27485,14718,14361,16323,21526,6675
18464,12191,11147,16208,21341,12407,11602,28868,9342,25264,13364,10951,16017,21213,6676
13215,13475,16509,16881,21163,11354,12037,29799,23089,29350,17693,16169,16695,21065,6677
23873,13328,21252,15900,20896,11888,12430,29204,12068,17335,18342,20757,15770,20786,6678
23136,12821,10582,16247,22233,11667,11541,28734,17237,24085,10955,10407,16064,22051,6679
21450,12794,9677,15749,22084,12211,11452,28377,26944,13942,13483,9489,15597,21907,6680
8185,12974,11486,16499,22267,12187,11645,28864,2711,19229,15607,11295,16342,22108,6681
26481,13449,22386,16648,21775,11938,12495,29270,23440,13672,9924,21829,16469,21617,6682
21396,13266,19986,15366,21168,12307,12355,29083,26983,13937,26372,19563,15213,21075,6683
8428,12636,28444,15382,20713,12673,12843,29614,9401,25572,15672,28029,15228,20599,6684
21214,13524,24897,16835,21916,12690,12631,29442,28522,12248,25622,24503,16649,21744,6685
8131,12240,27212,15798,21927,11494,12770,29555,14228,18283,15963,26757,15660,21749,6686
14240,13620,16584,16800,20939,12678,12042,29807,26618,16971,12095,16240,16609,20828,6687
10320,13192,19728,16482,21759,12086,12342,29053,20923,18400,19406,19316,16328,21610,6688
10551,12852,24813,16792,21947,12634,12617,29393,5132,16980,18205,24361,16608,21762,6689
21407,12485,29733,17069,22295,12180,12913,28459,27491,13206,26238,29301,16868,22145,6690
15976,12253,8091,15499,20702,11384,11360,28263,18934,26080,23083,7935,15364,20586,6691
20930,12521,13612,16209,20722,12862,11847,29973,27951,8263,10273,13384,16021,20611,6692
30218,13325,27160,16112,21002,12538,12768,29559,17103,24155,14268,26710,15950,20889,6693
29659,13728,27650,16381,20755,12351,12785,29577,2354,19593,28502,27218,16223,20654,6694
8512,13080,10644,15643,20840,11539,11548,28741,28960,24447,24426,10469,15486,20736,6695
21062,13315,30861,15837,21468,11398,12958,29691,26199,12633,20511,30463,15698,21341,6696
17077,13122,12104,15706,22123,11454,11677,28767,7159,24346,25109,11926,15538,21962,6697
27905,13940,30294,15985,21294,11241,12949,28455,26598,10336,21508,29868,15841,21160,6698
8335,13815,28802,16071,22028,11267,12872,29642,17366,22651,15586,28432,15920,21849,6699
26459,13218,14731,16556,20905,12175,11925,29774,4028,21809,24656,14455,16400,20799,6700
22466,13205,20465,16451,20866,12398,12386,29028,23751,27556,22039,20008,16299,20766,6701
22568,13461,22546,16197,21804,11998,12536,29353,12921,27738,11794,21990,16005,21643,6702
27476,13413,22307,15504,21869,12600,12488,29295,28021,28053,9024,21748,15369,21707,6703
24399,12177,7529,15334,20628,11275,11293,28234,15154,14386,16486,7389,15179,20532,6704
27541,13013,9091,15464,20805,11940,11446,28361,13272,18783,9200,8904,15330,20710,6705
23735,12615,13955,15972,21079,12778,11872,29726,29162,12436,24743,13705,15829,20967,6706
19360,13336,22378,15657,21779,12423,12492,29273,29834,12008,25380,21821,15505,21621,6707
28279,13030,20856,15854,21387,12706,12412,29146,7137,8628,16255,20367,15715,21273,6708
8147,12966,7315,15934,21716,11240,11253,28195,336,397,15563,7179,15800,21566,6709
17073,13546,10588,16305,22333,11538,11543,28737,8376,24432,25133,10413,16145,22173,6710
18803,12750,25593,16690,20996,12749,12711,29487,28997,11755,14519,25210,16519,20880,6711
24041,13625,27587,16705,22244,12591,12782,29569,14717,18462,19636,27164,16532,22068,6712
27422,13195,19963,16370,20608,12347,12354,29074,27018,14061,9067,19545,16211,20518,6713
17029,13592,24970,15343,21952,12775,12639,29399,6430,7518,25522,24554,15190,21780,6714
20227,13832,25180,16817,21085,12705,12669,29422,30068,12161,29916,24765,16629,20971,6715
27435,12825,10362,15337,20850,12719,11513,28897,20701,26664,8905,10194,15184,20752,6716
21923,13307,28479,16980,21660,12868,12845,29615,19189,9414,17997,28055,16787,21523,6717
21160,13186,28263,16920,21640,12803,12812,29508,28197,18795,14412,27789,16737,21504,6718
23719,13847,23413,15892,22331,12033,12569,29333,9164,10489,21311,22902,15754,22166,6719
18476,13717,26137,16343,21986,11902,12730,29887,9352,25253,13355,25726,16185,21814,6720
27449,12849,19534,16456,21540,12776,12318,29023,12991,23505,9203,19126,16304,21410,6721
8468,13302,16195,15380,21741,11610,12028,29793,1299,19365,13127,15838,15226,21595,6722
30275,12351,25208,15320,21878,12712,12678,29437,17252,29277,12677,24788,15160,21714,6723
13838,12691,25351,16395,21519,11807,12700,29451,11116,8048,9788,24956,16237,21387,6724
14178,12220,29519,16987,21223,12895,12901,29630,21309,26219,13876,29087,16797,21107,6725
20947,12375,28022,17086,20739,11519,12804,29594,27643,13396,10310,27566,16874,20635,6726
20066,13767,8387,15950,20720,12870,11365,28441,29403,12319,27963,8176,15818,20607,6727
8084,13806,18610,16215,21031,11406,12195,28936,22423,14897,15809,18201,16027,20916,6728
20732,13113,11269,16241,22160,12196,11611,28821,26231,18719,19733,11055,16057,21992,6729
27506,12304,8784,15536,21720,12041,11414,28436,11133,14724,9077,8573,15390,21573,6730
24373,13657,11076,17130,20873,11327,11588,29859,16615,10962,16473,10864,16914,20773,6731
22326,13148,18823,16298,21385,12246,12220,28954,24201,10386,26973,18403,16128,21270,6732
20216,13924,30933,17112,22218,12958,12966,28489,30114,12181,29931,30532,16894,22034,6733
9630,13144,30823,16290,20770,11434,12953,29696,21786,16286,20903,30402,16118,20668,6734
8377,13681,12998,16017,21406,12801,11745,28667,10294,24811,15753,12755,15875,21286,6735
9782,12654,14678,16295,21437,11874,11914,29760,17634,17291,12141,14408,16120,21303,6736
20265,13207,28286,15585,22055,12924,12846,29636,25234,26204,29897,27822,15423,21873,6737
24548,12712,13775,15783,21798,12984,11853,29706,12542,18653,10890,13531,15635,21639,6738
12657,13881,29879,17093,22197,12944,12927,28467,3823,14155,17610,29445,16879,22026,6739
9162,13632,26690,15325,21503,12253,12745,29528,29289,12522,12773,26251,15166,21375,6740
19589,13937,18171,15447,21112,12902,12189,28717,29080,12420,13618,17753,15304,21003,6741
11224,12222,11397,15644,20652,11792,11634,28866,17977,23724,8658,11173,15489,20546,6742
28984,12186,7460,15373,20614,11288,11283,28231,2903,19199,12608,7299,15219,20525,6743
20056,13019,29740,15433,22129,12478,12915,28472,19859,10192,27974,29309,15281,21968,6744
8290,12905,9623,15406,21949,11449,11450,28367,19395,29837,15651,9457,15255,21769,6745
29385,13258,20018,16417,21608,12976,12364,29091,25577,12593,24215,19587,16259,21477,6746
22463,13712,25301,16404,21972,12059,12694,29429,23071,15881,22026,24889,16246,21808,6747
8625,12310,21368,16534,22357,12356,12442,29196,5526,21328,24272,20861,16373,22193,6748
29048,13006,17641,15298,21312,12145,12162,28791,8314,24445,13325,17258,15137,21176,6749
11030,13775,28432,17030,21515,11322,12840,29686,22353,14696,19209,28007,16829,21385,6750
12463,12944,23663,15960,20843,11844,12591,29234,22926,16431,25835,23198,15824,20744,6751
27564,12638,23892,17106,21786,11840,12597,29284,16317,25426,8878,23439,16886,21623,6752
23575,13842,20113,17031,21621,12393,12365,29108,13996,23401,9542,19675,16833,21494,6753
14285,12822,26943,16848,22090,12233,12759,29544,11045,18207,23233,26503,16662,21910,6754
13847,12953,17417,16168,21277,12125,12124,28714,6741,7341,9778,17025,15988,21142,6755
8395,13469,17578,16010,20812,12972,12151,28783,319,336,15552,17197,15869,20713,6756
29878,13289,20254,16434,21633,12312,12368,29099,12161,22983,16822,19801,16277,21501,6757
27310,13959,28304,16235,22105,12200,12820,29679,18703,29211,8920,27854,16045,21928,6758
21957,13716,27692,16392,22141,12598,12796,29585,2482,11689,13852,27247,16232,21971,6759
30237,12961,17716,16179,21319,11809,12174,28811,13161,17962,12640,17339,15997,21184,6760
8050,13807,28939,17122,22118,12093,12884,29661,21651,14735,15681,28553,16905,21956,6761
23983,13273,19832,16964,22078,12139,12343,29058,11774,21869,21157,19401,16773,21903,6762
21067,13263,13851,16385,21549,12366,11864,29713,26484,20847,17464,13605,16227,21423,6763
22113,12607,18936,15942,21383,12324,12225,28962,28973,17178,28919,18506,15811,21264,6764
27532,12188,7604,15314,21950,11283,11306,28249,26957,17663,9143,7440,15152,21777,6765
28150,13026,7577,16621,21701,11641,11299,28245,19052,25342,31093,7421,16438,21556,6766
10414,12774,25399,16861,21979,12010,12706,29461,16941,23580,19377,24997,16684,21811,6767
23157,12889,17474,16355,21298,12436,12126,28911,17116,24099,10936,17078,16199,21161,6768
26116,12338,9565,15708,21646,11361,11448,28362,9422,8721,16306,9401,15545,21514,6769
27284,13283,19440,15875,21356,11754,12297,29047,27385,13240,9155,19004,15740,21233,6770
22479,13825,23347,16681,22098,12557,12567,29331,25339,15827,27082,22828,16509,21922,6771
8308,12302,23612,15555,21150,12887,12589,29211,8789,21551,15865,23136,15407,21052,6772
8448,12286,18128,16537,20761,12766,12184,28845,1271,19347,13149,17702,16375,20658,6773
26183,12288,27696,16589,21590,12888,12799,29588,20824,26901,14885,27252,16418,21462,6774
16998,13883,29906,17101,22205,12948,12930,28488,6713,8232,25542,29464,16884,22027,6775
8566,13362,21307,16527,20767,11819,12434,29182,3104,19723,12479,20802,16365,20667,6776
27085,13247,20518,16543,22235,12285,12391,29066,19778,13096,27448,20050,16383,22054,6777
9646,13114,21362,16546,21166,12441,12439,29190,22186,21324,20918,20853,16388,21070,6778
28740,12441,10870,15711,21962,11455,11580,29903,2491,19244,30589,10685,15549,21798,6779
8266,12945,17387,16055,20589,12117,12118,28642,27369,13233,15698,16982,15914,20494,6780
16985,13650,22414,17066,21763,12380,12511,29278,12677,22772,14114,21871,16861,21612,6781
22361,12526,11018,16548,21811,11635,11583,29856,21631,26992,17540,10811,16390,21647,6782
8367,12835,8420,16678,21486,12543,11368,28287,19449,8244,15640,8208,16502,21359,6783
23420,13783,28417,15307,22155,12842,12839,29613,2613,19072,22558,27985,15141,21987,6784
18493,13062,15522,16053,21837,11584,11985,28568,10285,7775,15047,15201,15906,21678,6785
22399,12275,8732,15512,21019,11426,11393,28304,24365,27154,13776,8521,15371,20907,6786
25347,13834,28525,16985,22093,12859,12854,29620,15599,15286,9659,28115,16792,21915,6787
16174,13898,13373,16509,22309,11578,11799,29908,12604,8971,23881,13137,16347,22155,6788
25570,12699,8065,15455,22288,11348,11348,28192,18654,20535,21442,7896,15315,22130,6789
28847,12858,8638,16741,22040,11296,11385,28290,2838,19222,23205,8431,16556,21857,6790
22257,13185,23221,16074,21834,11649,12558,29316,20746,26779,14475,22692,15926,21673,6791
17507,13849,18113,17017,22223,12133,12177,29149,8714,8795,15423,17696,16822,22041,6792
18331,12538,9948,15611,21239,11665,11492,28401,6380,29847,21789,9751,15463,21113,6793
26569,12756,17491,16643,21302,11260,12137,28762,9649,20892,18668,17102,16465,21169,6794
8277,13400,22178,17056,21497,12501,12475,29364,7147,14142,15826,21637,16852,21372,6795
21899,12176,28838,16656,22151,12871,12877,29645,25857,12862,14854,28461,16483,21984,6796
10680,13323,21036,16515,21733,12430,12419,29152,3389,13989,20444,20548,16350,21588,6797
11561,13442,22970,17078,21974,12520,12538,29301,16526,12542,9495,22392,16871,21809,6798
29232,12919,20705,16777,21473,12333,12403,29142,21039,29482,11196,20231,16587,21349,6799
8274,13211,7350,16172,20602,11254,11267,28224,2885,19752,15730,7211,15993,20511,6800
12431,12161,7370,15781,20598,11263,11278,29926,9612,25190,31145,7232,15634,20507,6801
13184,13801,9756,15590,20965,11683,11476,28421,24698,27473,29592,9585,15427,20848,6802
11302,13075,12636,15827,22290,12164,11722,28588,28336,26277,8611,12457,15683,22137,6803
14534,13735,26783,15908,20884,11750,12751,29535,20243,28591,18591,26356,15778,20781,6804
8508,13598,15010,15568,22350,11657,11954,28523,2859,19934,24413,14732,15411,22187,6805
8254,12650,13180,15872,21041,11749,11772,28687,16001,21528,15942,12956,15732,20939,6806
28520,12602,13797,15940,20742,11552,11858,29712,18906,17910,17664,13554,15804,20638,6807
27335,12277,8365,15794,21654,11670,11363,28276,15943,12235,9043,8165,15656,21520,6808
17004,17014,15182,10641,9770,8051,22193,13076,8731,8983,25554,14889,10585,9665,6811
5431,4456,4592,4069,3912,3830,4599,4414,18522,4664,5501,4417,4012,3887,6813
2025,1077,1011,450,466,439,1045,943,2321,1156,2075,975,471,445,6814
5950,4954,5086,4546,4401,4321,5115,4910,20505,5172,5991,4965,4480,4392,6815
14221,20668,21695,21251,15986,10509,11044,22736,4961,20914,20337,21166,20376,15905,6818
13334,7395,22651,10533,9795,8057,7414,7610,20348,26722,26606,22090,10475,9563,6819
13334,7395,22651,10533,9795,8057,7414,7610,20348,26722,26606,22090,10475,9563,6820
13334,7395,22651,10533,9795,8057,7414,7610,20348,26722,26606,22090,10475,9563,6821
31036,20146,8822,10786,29558,16648,28029,30330,3594,25293,22278,8613,10740,29145,6822
2028,1081,1015,451,472,444,1047,950,2326,1163,2080,980,477,447,6823
5936,4951,5074,4538,4393,4311,5107,4901,20498,5159,5976,4949,4478,4380,6824
27643,18937,21070,19297,14536,15746,20778,24469,14350,15236,16508,20581,18540,14394,6826
27685,28321,27567,18160,13077,10541,27990,10029,14325,15214,16548,27141,17628,13062,6827
27642,19799,11975,27933,11990,28273,18796,26732,26482,24073,24537,11811,27616,11885,6829
24071,17464,9147,14414,14614,15778,16623,28088,5314,14932,27214,8963,14244,14470,6831
28707,17484,10903,27149,13315,19465,16622,30704,11524,14911,30525,10709,26596,13266,6832
1470,20089,20620,10884,29621,16552,20419,30198,30459,30270,1454,20150,10850,29230,6835
4634,3668,3753,3157,3144,3061,3749,3608,14913,3863,4732,3598,3192,3075,6836
12233,29772,29013,21061,27239,31619,27033,10191,15694,25437,21402,28629,20218,26801,6838
12233,29772,29013,21061,27239,31619,27033,10191,15694,25437,21402,28629,20218,26801,6839
28404,8860,18555,22489,12058,19216,8386,12352,20891,20753,24998,18127,21874,11951,6840
20149,10007,10434,19183,14320,15158,16258,17241,8431,24506,30748,10275,18429,14230,6841
18630,16452,12097,13245,13898,19911,10071,31933,8594,25092,28152,11912,20978,13769,6842
9127,30517,30495,23766,20122,21042,30314,8204,13319,28442,11721,30090,23152,20109,6843
18638,10172,11728,19579,28750,21876,8757,13042,9014,25027,26458,11595,28122,28332,6844
17866,20944,21433,28283,28678,21606,21178,18154,5823,20933,27721,20922,28012,28221,6845
19057,9041,9328,28224,28939,21622,8632,24959,23947,16132,29371,9158,27932,28591,6846
20418,15242,15747,28454,28847,21444,14304,20406,9306,23900,26038,15446,28209,28462,6847
19325,29116,28784,28740,29169,17594,28589,20385,15523,29267,15239,28407,28600,28805,6848
10514,9638,9998,28506,28666,21587,9466,20169,16907,7529,19343,9799,28271,28197,6849
10519,9641,10005,23206,17218,18436,9471,26070,16900,7535,19350,9800,22616,17186,6850
30977,9590,10016,23503,17751,18057,9495,27159,23488,15986,22350,9807,22927,17779,6851
19167,8957,9197,23050,17027,17713,8698,25055,1466,26474,29429,9024,22454,17036,6852
15256,26096,24580,23182,17847,17966,25305,14072,2066,16808,17194,24118,22582,17861,6853
20539,15410,15792,22914,17080,18468,14364,11843,26796,23990,26168,15497,22315,17075,6854
17858,20951,21434,22796,17237,18448,21183,18159,5822,20936,27725,20930,22196,17214,6855
15581,26199,24695,22965,17280,18591,25467,26221,1949,16736,17321,24242,22338,17255,6856
25486,25800,22259,22972,17279,18589,26049,26261,28013,15930,18292,21706,22345,17253,6857
19271,9202,9500,22952,17269,18587,8725,26267,1518,26531,29480,9322,22334,17242,6858
11637,27248,9074,22958,17275,18588,31678,26289,27895,29748,12731,8890,22335,17248,6859
20975,21466,23271,9307,18905,20276,18234,24335,25405,27325,10282,22756,9242,18918,6860
8780,30494,30448,23394,17596,17800,30451,8061,13666,28497,11372,30039,22829,17612,6861
14925,27182,8993,23409,17601,17821,31613,30890,9560,7914,23937,8810,22838,17613,6862
16195,20747,21345,23255,18177,18488,14377,18124,8259,20885,23915,20843,22673,18161,6863
30817,19125,23691,23259,18185,18494,21597,27964,27312,27051,22917,23231,22672,18153,6864
16286,14594,31620,22650,18038,18814,13463,11221,7454,9847,23553,31223,22064,18031,6865
20394,15385,15850,22662,18046,18827,14362,11870,26723,23910,26022,15524,22080,18042,6866
20975,21466,23271,9307,18905,20276,18234,24335,25405,27325,10282,22756,9242,18918,6867
8941,29752,30673,23569,17385,18093,30664,26189,13563,28369,11550,30276,22978,17382,6868
19067,9089,9413,23570,17396,18099,8841,26273,1559,26499,29311,9249,22982,17397,6869
15139,15999,24368,22575,17739,18075,25318,14080,29750,11987,17285,23896,21984,17772,6870
16199,15985,31426,22560,17724,18070,13424,11228,3302,20877,23785,31030,21978,17759,6871
16354,14336,31420,23067,17048,18778,13356,11235,7607,9838,23634,31026,22479,17052,6872
18999,8914,9240,23069,17016,18773,8495,25074,23903,26336,29323,9062,22481,17029,6873
30961,27422,26028,23549,17970,18649,26764,26380,15141,17758,20744,25624,22960,17274,6874
30831,19063,23803,23546,17959,18657,21603,27985,20085,27076,22793,23344,22964,17261,6875
30036,25329,9789,22836,17205,17908,13485,11185,24962,15575,22441,9607,22239,17172,6876
15014,27218,8947,22847,17206,17910,31649,30851,9561,16067,24041,8762,22255,17179,6877
20377,15291,15768,22696,17488,18233,14343,11769,26781,23982,26015,15470,22114,17500,6878
15218,25982,24428,22691,17486,18226,25301,11771,1975,16731,17032,23963,22113,17492,6879
29854,28585,18096,17893,7893,8575,13151,9866,19464,25625,19616,17681,17524,31314,6880
29854,28585,18096,17893,7893,8575,13151,9866,19464,25625,19616,17681,17524,31314,6881
29854,28585,18096,17893,7893,8575,13151,9866,19464,25625,19616,17681,17524,31314,6882
19307,21538,26770,21004,19096,20018,9712,15411,15026,18573,29858,26318,20142,19050,6884
19307,21538,26770,21004,19096,20018,9712,15411,15026,18573,29858,26318,20142,19050,6885
7232,6249,6414,5869,5635,5552,6317,6145,26131,6396,7300,6248,5743,5640,6886
498,20637,20911,10892,29442,16326,20825,30259,30472,30289,1470,20405,10853,29038,6888
19307,21538,26770,21004,19096,20018,9712,15411,15026,18573,29858,26318,20142,19050,6889
19307,21538,26770,21004,19096,20018,9712,15411,15026,18573,29858,26318,20142,19050,6890
12579,21283,25391,31917,18868,20366,18341,22811,28947,11905,12520,24992,29184,18732,6892
16924,21659,13833,31946,19199,20386,18178,14416,14144,18245,25509,13594,29207,19146,6893
17103,21579,19239,9308,18972,20260,14951,30657,18947,12735,12502,18828,9256,18980,6894
8040,0,0,0,0,0,0,0,0,0,8115,0,0,0,6895
31060,7104,7199,6644,6458,6370,7161,6932,30358,0,31176,7068,6544,6422,6896
4902,3938,4025,3494,3437,3362,4014,3892,16206,4181,4965,3872,3493,3359,6897
27065,21205,29895,10177,19160,19806,11092,32031,22310,16268,28853,29456,10139,18671,6898
15752,21043,21763,21899,28448,20617,16215,22679,1369,19314,9802,21229,21057,27981,6899
11313,9279,14386,31265,26839,30828,16159,19614,23635,27614,15093,14136,31398,26415,6901
11107,21490,27949,10132,19011,19778,13756,20479,24769,7295,21038,27511,10098,18887,6902
27138,27764,28105,22274,19994,20972,31531,12309,22327,28924,12305,27655,21670,19982,6904
27930,26976,26992,22334,19909,19204,27339,12358,14703,10327,21519,26548,21718,19890,6905
27818,16438,16724,22286,19923,19279,15238,12346,2457,17985,29109,16389,21678,19894,6906
10339,11296,27878,22267,19917,19230,7212,13085,3578,11683,19412,27441,21664,19891,6907
22914,17547,17737,22287,19928,19243,16878,12351,7814,25384,14375,17356,21683,19905,6908
26805,30310,30167,22393,19952,19130,30034,7728,14069,18017,13214,29749,21785,19910,6909
13343,7404,22670,22361,19846,19123,7434,7614,20250,26737,26582,22108,21752,19817,6910
22818,29329,15616,22409,19968,19372,10637,9487,23389,27277,25059,15302,21792,19968,6911
18007,20924,21620,22328,19944,19134,27076,7700,5624,20976,27594,21103,21708,19937,6912
29201,29458,24052,22279,19935,19239,24915,12286,29479,16204,15994,23597,21675,19915,6913
25289,9282,19936,22262,19925,19214,8920,12258,11009,22635,24769,19507,21662,19901,6914
14967,27969,9002,22243,18504,19331,31618,30952,9587,7802,24054,8815,21630,18509,6915
25840,28528,27968,22376,19840,19119,13746,12259,14561,23222,20534,27520,21591,19812,6916
25207,27056,28474,22400,19987,19361,28401,12250,15486,25484,30259,28053,21650,19980,6917
15918,24894,22177,22251,20045,19313,29504,12266,7022,11259,15141,21633,21638,20030,6918
9721,11935,8521,22330,19940,19367,29630,30902,10458,14378,27109,8305,21716,19922,6919
28826,18902,14003,10122,8667,7996,29817,24450,24984,14402,28126,13751,10079,8566,6920
25749,18936,16028,18292,6906,7010,7748,17770,18165,23667,9626,15685,17686,6870,6921
23967,21128,14296,12078,19210,19932,28446,31457,21839,16312,13758,14034,12061,19068,6922
21266,28862,10389,22228,19862,19264,9601,12671,27334,14119,19556,10236,21607,19843,6923
23341,14327,15083,22218,19861,19190,27626,22759,18112,28898,22277,14792,21593,19838,6924
23263,14025,14762,22374,19921,19324,16807,15473,6228,7646,16038,14489,21762,19892,6925
10330,17048,10489,22422,20020,19149,25886,12255,3566,11667,19424,10329,21801,20004,6926
30811,19118,23690,19615,29192,21177,21589,27956,27318,27045,22916,23226,18836,28814,6927
16192,20744,21344,19609,29187,21176,14370,18131,8266,20880,23908,20838,28351,28816,6928
16973,16952,12069,14581,16092,25969,19697,16403,23420,15958,29831,11883,14412,16028,6929
17639,14889,15486,14889,16452,26388,19591,16381,8747,8824,15380,15169,14742,16422,6930
15135,8844,8925,14508,16067,26460,19438,16298,16059,9579,16928,8723,14335,16007,6931
30352,19300,16594,14735,16122,26484,19618,16759,2465,22817,12874,16259,14543,16067,6932
24234,27579,7521,14864,16430,26314,19724,16746,4661,23678,18837,7374,14717,16391,6933
14201,7781,7951,14522,16035,25928,19395,16187,2957,19192,19754,7797,14351,15971,6935
27114,8027,28227,14529,16040,25940,19417,16162,2780,22027,17869,27760,14362,15973,6936
12266,16902,8776,14537,16180,25943,19950,16741,24380,15071,19848,8555,14363,16126,6937
14857,8358,8937,14858,16042,25951,19559,16227,23581,25308,24099,8746,14706,15977,6938
18866,27779,9576,14950,16191,26375,20119,16752,23799,16197,29553,9422,14811,16134,6939
11800,7452,14500,14869,16444,26308,20050,16266,17175,24071,27885,14254,14725,16412,6940
12467,11409,10310,14923,16448,26328,19684,16689,17148,9381,13047,10147,14777,16421,6941
20009,28988,23397,14951,16212,26399,19984,16710,18075,25993,28394,22880,14817,16147,6942
25349,14776,8453,15191,16324,26271,19605,16582,18079,11092,9671,8242,15058,16476,6943
22027,8078,18808,14761,16296,26044,19754,16247,18508,13888,14810,18394,14590,16244,6944
26464,26577,20849,14882,16438,26140,19667,16692,18442,10640,24651,20361,14734,16402,6945
25410,12045,14670,14683,16251,26149,20118,16576,19006,11409,24261,14404,14493,16200,6946
15782,27267,21159,12401,10317,10442,29370,31157,19038,7496,30667,20646,12211,10199,6947
28269,25613,24188,14984,16480,26452,19916,16431,4341,7389,26554,23694,14856,16448,6949
12442,12016,25518,14540,16053,26413,19704,16511,4671,20634,18063,25118,14371,15997,6950
14792,18332,9161,14906,16433,26369,19670,16234,23271,15751,14670,8979,14757,16406,6951
23407,17960,14917,14872,16244,26253,19635,16616,5972,7378,21472,14654,14728,16186,6952
17661,14898,15461,15073,16586,26557,19587,16386,10702,8860,15455,15142,14930,16571,6953
18544,15438,15993,14712,16286,26170,19595,16305,9104,8498,9738,15661,14521,16222,6954
26715,20238,24912,14515,16379,26297,19717,16564,21056,12391,9534,24516,14340,15918,6955
11061,16573,23627,14897,16659,26335,19552,16325,21290,7363,14252,23148,14750,16669,6956
9611,12025,21356,15000,16093,26487,19456,16464,22512,9699,10215,20851,14870,16033,6957
28963,16880,27442,14556,16077,25957,19819,16396,3332,21246,27298,27026,14390,16022,6958
25815,26915,8435,14631,16557,26187,19686,16636,3437,11348,20520,8228,14461,16527,6959
29399,16477,27912,15030,16219,26529,19532,16763,3641,22435,26443,27467,14902,16150,6960
17709,30123,30342,15053,16490,26498,20058,16408,14008,8034,30101,29911,14920,16461,6961
23253,14014,14760,14975,16263,26437,19645,16474,6244,7644,16047,14479,14844,16208,6962
22936,19432,9309,14904,16338,26286,19452,16270,6404,23767,25671,9142,14754,16294,6963
22071,26922,26927,15210,16687,25887,19435,16395,6957,10382,28493,26492,15074,16702,6964
12121,17931,12371,14677,16292,26410,19932,16399,7176,7423,30465,12174,14490,16238,6965
11935,18167,17683,15015,16522,26471,19489,16797,8763,21460,16338,17287,14885,16499,6978
26881,26706,28039,14991,16488,26458,20128,16638,11012,16924,13436,27581,14861,16453,6979
19610,17101,10613,14578,16101,25972,19641,16714,10331,22495,29804,10432,14408,16038,6980
27262,7419,11371,14935,16436,26363,19501,16695,9150,29781,8861,11150,14794,16396,6981
14620,27324,25899,14798,16162,25986,20116,16520,9334,25357,18424,25499,14653,16355,6982
26437,29083,29340,14524,16581,26551,19999,16781,25909,10506,28794,28915,14357,16564,6983
12613,19789,21208,14916,16319,26336,19660,16469,26435,7681,29130,20706,14771,16415,6984
11775,17364,17663,14739,16235,26193,19655,16585,27440,17952,27029,17268,14559,16175,6985
22081,17211,10723,15027,16559,26329,19729,16758,19333,13166,30104,10528,14900,15991,6987
22062,21769,28149,14877,16654,26323,19530,16787,19377,16203,28488,27696,14732,16663,6988
25222,20213,20723,14934,16385,26351,19772,16707,19312,9460,30253,20246,14786,16335,6989
22054,20294,20804,15046,16388,26359,19777,16276,19616,9742,28296,20308,14908,16340,6990
17682,18070,18144,14743,16103,26200,19672,16404,19434,16247,28282,17715,14560,16040,6991
19368,12168,24817,15790,21225,12650,12622,29395,29059,12403,25397,24371,15653,21111,6992
21124,13276,17352,16851,21354,12391,12105,28633,26556,13971,17478,16932,16665,21224,6993
21703,12978,8027,16428,21629,12249,11337,29167,27859,13339,21197,7851,16270,21499,6994
25433,12455,19698,15698,20826,11731,12329,29043,8403,24467,28086,19283,15531,20720,6995
17463,12726,24192,16476,21890,12608,12612,29379,12693,22777,21780,23700,16320,21717,6996
22352,13671,12325,16744,21863,12791,11692,29494,21554,27124,30115,12147,16564,21699,6997
24961,27690,27049,17944,9478,8629,27371,31170,15341,17875,28749,26602,17469,9374,6998
13355,26547,7490,14548,16020,25910,19385,16791,3037,13312,26569,7330,14378,15956,6999
26915,10620,21906,14553,16121,26568,19627,16726,4690,27687,24643,21386,14387,16059,7000
18359,17225,28331,14993,16567,26151,19651,16268,5218,21361,27102,27888,14867,16550,7001
18104,26395,25745,14947,16495,26504,20085,16179,19737,25839,28240,25343,14808,16472,7002
