StrSortIdCNzh,StrSortIdEUde,StrSortIdEUen,StrSortIdEUes,StrSortIdEUfr,StrSortIdEUit,StrSortIdEUnl,StrSortIdEUru,StrSortIdJPja,StrSortIdKRko,StrSortIdTWzh,StrSortIdUSen,StrSortIdUSes,StrSortIdUSfr,UniqueID
15894,17654,13557,27705,28533,8825,19483,21569,11252,9236,26781,13308,27880,28345,8141
22795,7374,12288,28558,24514,28556,9969,29133,11685,19751,19059,12053,28722,24309,8142
22795,7374,12288,28558,24514,28556,9969,29133,11685,19751,19059,12053,28722,24309,8143
22795,7374,12288,28558,24514,28556,9969,29133,11685,19751,19059,12053,28722,24309,8144
22795,7374,12288,28558,24514,28556,9969,29133,11685,19751,19059,12053,28722,24309,8145
17288,24412,23645,11569,10335,6219,24258,9932,5992,20498,19354,23286,11368,6165,8146
17288,24412,23645,11569,10335,6219,24258,9932,5992,20498,19354,23286,11368,6165,8147
17288,24412,23645,11569,10335,6219,24258,9932,5992,20498,19354,23286,11368,6165,8148
17288,24412,23645,11569,10335,6219,24258,9932,5992,20498,19354,23286,11368,6165,8149
20238,26484,25016,18296,14248,25545,29053,10926,17695,8539,14985,24630,17547,14300,8150
7753,434,11648,27681,28528,5779,28253,15945,2506,17499,14534,11427,27857,28339,8154
7753,434,11648,27681,28528,5779,28253,15945,2506,17499,14534,11427,27857,28339,8155
7753,434,11648,27681,28528,5779,28253,15945,2506,17499,14534,11427,27857,28339,8156
13736,26992,18265,28726,24556,28634,17668,17926,4971,8722,19504,17861,28895,24176,8157
13736,26992,18265,28726,24556,28634,17668,17926,4971,8722,19504,17861,28895,24176,8158
7757,432,11650,28831,28532,28464,28260,15941,2514,17489,14528,11429,29013,28341,8159
7757,432,11650,28831,28532,28464,28260,15941,2514,17489,14528,11429,29013,28341,8160
7757,432,11650,28831,28532,28464,28260,15941,2514,17489,14528,11429,29013,28341,8161
25799,8942,10495,28605,24672,28471,8668,10358,10772,22115,19897,10375,28770,24476,8162
25799,8942,10495,28605,24672,28471,8668,10358,10772,22115,19897,10375,28770,24476,8163
19941,17767,17883,27665,28432,8812,17466,12673,24041,17934,24598,17497,27833,28254,8164
19941,17767,17883,27665,28432,8812,17466,12673,24041,17934,24598,17497,27833,28254,8165
19941,17767,17883,27665,28432,8812,17466,12673,24041,17934,24598,17497,27833,28254,8166
19941,17767,17883,27665,28432,8812,17466,12673,24041,17934,24598,17497,27833,28254,8167
19941,17767,17883,27665,28432,8812,17466,12673,24041,17934,24598,17497,27833,28254,8168
24474,23422,22843,28854,24667,28671,22961,18069,27173,11134,9221,22518,29023,24467,8169
24474,23422,22843,28854,24667,28671,22961,18069,27173,11134,9221,22518,29023,24467,8170
24474,23422,22843,28854,24667,28671,22961,18069,27173,11134,9221,22518,29023,24467,8171
24474,23422,22843,28854,24667,28671,22961,18069,27173,11134,9221,22518,29023,24467,8172
24474,23422,22843,28854,24667,28671,22961,18069,27173,11134,9221,22518,29023,24467,8173
25798,8941,10491,27671,28542,8815,8663,15563,10779,22121,19895,10368,27841,28349,8174
25798,8941,10491,27671,28542,8815,8663,15563,10779,22121,19895,10368,27841,28349,8175
25572,26249,25410,24804,11132,24506,25702,22403,12978,13889,15281,25059,24343,11122,8176
9550,15934,10537,24788,11116,24498,16164,29464,6422,22640,18646,10421,24325,11111,8177
14542,22906,20025,24789,11120,24503,14894,20852,1231,17639,9088,19546,24327,11117,8178
16213,13609,14138,24790,11128,24502,12874,11039,8048,7862,14201,13841,24333,11120,8179
9537,8996,17848,28928,24287,28315,9443,17830,23367,11504,22379,17458,28573,24075,8187
15907,27406,24417,28922,24292,28326,14796,17810,12526,17250,26747,24032,28570,24079,8188
12434,14643,15041,28720,16618,28588,13833,15656,18611,27475,12567,14720,28886,16718,8189
9357,6572,8745,28821,16614,28586,8235,28116,23175,25099,15488,8586,29003,16711,8190
16402,17558,11446,27214,10466,7557,12634,25101,16574,19987,28047,11224,27344,7864,8192
8037,14610,14897,17231,23834,15396,13620,22618,18343,26431,22483,14593,26429,11776,8193
22879,7685,26951,17328,23901,15359,9356,22607,7455,8225,25360,26582,26486,11851,8194
21383,23140,13499,9966,27225,15320,15473,27864,5666,6781,14811,13236,9917,27013,8195
25665,26713,7800,9948,27207,15260,7443,27868,8369,7296,23804,7616,9886,26992,8196
24101,14251,22122,9788,27142,15133,16478,27842,3699,23682,13039,21776,9722,26917,8197
11301,26847,6856,9973,27243,15083,26264,10712,11366,18607,25712,6732,9794,26934,8198
8861,17338,17106,9801,27146,15229,17257,13825,20639,25189,17925,16749,9736,26924,8199
13183,16500,8778,9884,27203,15261,8374,27854,22853,15376,18211,8610,9821,26988,8200
27257,18620,18342,9757,27048,15247,19001,27907,5893,14367,21583,17941,9690,26821,8201
9534,8997,17853,10012,27014,15058,9450,27805,23370,11507,22372,17462,9847,26779,8202
15903,27411,24418,10007,27018,15065,26606,27803,12522,17255,26742,24039,9648,26784,8203
16732,28866,29408,17354,23938,15335,15033,13992,7194,15418,26065,29090,26523,23707,8204
14602,8441,8272,9834,26996,15174,26587,27806,19193,8140,14011,8123,9771,26873,8205
9354,6567,8742,9595,8801,7344,8230,28113,23169,25093,15494,8581,9534,8793,8206
27734,25845,25126,9993,27245,15316,25396,27876,13372,16835,24293,24725,9938,27034,8207
17154,24549,24589,9763,27077,15334,24415,27889,16871,26610,25148,24212,9694,26836,8208
16092,7008,7142,18283,7178,7271,26902,11201,893,7051,21381,6995,16706,7154,8225
16097,6993,7137,18289,7183,7275,24510,11203,896,16527,21376,6993,16695,7161,8226
16101,7003,7148,18285,7187,7270,17368,11198,903,23659,21384,6997,16708,7167,8227
6556,5389,5532,5052,4822,4792,5473,5307,23619,5475,6578,5419,4945,4894,8228
14418,9973,9775,17246,28444,13244,18773,25871,11647,7959,27455,9584,26482,28261,8229
14418,9973,9775,17246,28444,13244,18773,25871,11647,7959,27455,9584,26482,28261,8230
13058,22884,21690,28828,24410,28484,22780,17947,21884,7445,8849,21293,29008,24206,8231
13058,22884,21690,28828,24410,28484,22780,17947,21884,7445,8849,21293,29008,24206,8232
13058,22884,21690,28828,24410,28484,22780,17947,21884,7445,8849,21293,29008,24206,8233
13058,22884,21690,28828,24410,28484,22780,17947,21884,7445,8849,21293,29008,24206,8234
13058,22884,21690,28828,24410,28484,22780,17947,21884,7445,8849,21293,29008,24206,8235
13058,22884,21690,28828,24410,28484,22780,17947,21884,7445,8849,21293,29008,24206,8236
13058,22884,21690,28828,24410,28484,22780,17947,21884,7445,8849,21293,29008,24206,8237
8107,16645,12607,28590,24424,28662,16497,15370,2807,18116,21461,12373,28758,24224,8238
8107,16645,12607,28590,24424,28662,16497,15370,2807,18116,21461,12373,28758,24224,8239
8107,16645,12607,28590,24424,28662,16497,15370,2807,18116,21461,12373,28758,24224,8240
8107,16645,12607,28590,24424,28662,16497,15370,2807,18116,21461,12373,28758,24224,8241
24319,22879,21684,10171,29088,27825,16509,25343,21878,25306,9800,21286,10118,28852,8242
24319,22879,21684,10171,29088,27825,16509,25343,21878,25306,9800,21286,10118,28852,8243
24319,22879,21684,10171,29088,27825,16509,25343,21878,25306,9800,21286,10118,28852,8244
24319,22879,21684,10171,29088,27825,16509,25343,21878,25306,9800,21286,10118,28852,8245
8981,18363,24165,28525,24376,28660,27694,17997,5465,21069,12882,23771,28996,24166,8246
8981,18363,24165,28525,24376,28660,27694,17997,5465,21069,12882,23771,28996,24166,8247
8981,18363,24165,28525,24376,28660,27694,17997,5465,21069,12882,23771,28996,24166,8248
8981,18363,24165,28525,24376,28660,27694,17997,5465,21069,12882,23771,28996,24166,8249
8981,18363,24165,28525,24376,28660,27694,17997,5465,21069,12882,23771,28996,24166,8250
6590,5355,5489,5016,4786,4763,5441,5274,23589,5449,6617,5384,4923,4860,8251
6576,5349,5478,5001,4775,4744,5429,5268,23570,5440,6602,5372,4908,4842,8252
6603,5366,5503,5022,4795,4769,5450,5277,23601,5460,6628,5395,4925,4867,8253
6572,5345,5476,4994,4768,4740,5425,5267,23569,5434,6599,5365,4902,4838,8254
20463,17674,17721,28655,24431,28447,9393,17849,25128,12034,8214,17342,28826,24234,8256
20463,17674,17721,28655,24431,28447,9393,17849,25128,12034,8214,17342,28826,24234,8257
20463,17674,17721,28655,24431,28447,9393,17849,25128,12034,8214,17342,28826,24234,8258
20463,17674,17721,28655,24431,28447,9393,17849,25128,12034,8214,17342,28826,24234,8259
20463,17674,17721,28655,24431,28447,9393,17849,25128,12034,8214,17342,28826,24234,8260
20463,17674,17721,28655,24431,28447,9393,17849,25128,12034,8214,17342,28826,24234,8261
20463,17674,17721,28655,24431,28447,9393,17849,25128,12034,8214,17342,28826,24234,8262
16783,15722,9404,27941,28387,13184,15164,25879,6123,22411,13200,9261,28103,28223,8263
16783,15722,9404,27941,28387,13184,15164,25879,6123,22411,13200,9261,28103,28223,8264
16783,15722,9404,27941,28387,13184,15164,25879,6123,22411,13200,9261,28103,28223,8265
20671,28441,27625,10949,11777,13176,12706,10384,22422,13642,12281,27288,10860,29025,8266
20671,28441,27625,10949,11777,13176,12706,10384,22422,13642,12281,27288,10860,29025,8267
20671,28441,27625,10949,11777,13176,12706,10384,22422,13642,12281,27288,10860,29025,8268
20671,28441,27625,10949,11777,13176,12706,10384,22422,13642,12281,27288,10860,29025,8269
24614,25590,27192,12698,26079,12982,25062,23219,14277,23595,12293,26830,12528,25881,8270
24614,25590,27192,12698,26079,12982,25062,23219,14277,23595,12293,26830,12528,25881,8271
25695,17863,26151,11095,29364,13044,18978,17607,16330,23666,11167,25798,24966,29062,8272
25695,17863,26151,11095,29364,13044,18978,17607,16330,23666,11167,25798,24966,29062,8273
25695,17863,26151,11095,29364,13044,18978,17607,16330,23666,11167,25798,24966,29062,8274
25695,17863,26151,11095,29364,13044,18978,17607,16330,23666,11167,25798,24966,29062,8275
24220,25591,10105,28672,24676,28691,8945,18113,14283,23601,18845,9904,28848,24478,8276
24220,25591,10105,28672,24676,28691,8945,18113,14283,23601,18845,9904,28848,24478,8277
24220,25591,10105,28672,24676,28691,8945,18113,14283,23601,18845,9904,28848,24478,8278
24777,9055,9323,6793,29360,12950,9441,9518,12779,21022,12276,9175,24961,14153,8279
24777,9055,9323,6793,29360,12950,9441,9518,12779,21022,12276,9175,24961,14153,8280
24777,9055,9323,6793,29360,12950,9441,9518,12779,21022,12276,9175,24961,14153,8281
24777,9055,9323,6793,29360,12950,9441,9518,12779,21022,12276,9175,24961,14153,8282
24813,27481,27361,11039,9976,9319,26879,12643,3474,13430,12419,27010,12162,9979,8283
26023,12720,26146,15696,24033,12018,20134,27654,4244,18988,25777,25791,15492,23803,8284
23251,15913,12027,11077,29238,12953,24582,17611,14840,9905,27908,11804,24951,13990,8285
23251,15913,12027,11077,29238,12953,24582,17611,14840,9905,27908,11804,24951,13990,8286
23251,15913,12027,11077,29238,12953,24582,17611,14840,9905,27908,11804,24951,13990,8287
27033,23342,22204,17046,12373,13724,22936,9858,27257,19744,14740,21846,16510,12336,8288
27033,23342,22204,17046,12373,13724,22936,9858,27257,19744,14740,21846,16510,12336,8289
27033,23342,22204,17046,12373,13724,22936,9858,27257,19744,14740,21846,16510,12336,8290
27033,23342,22204,17046,12373,13724,22936,9858,27257,19744,14740,21846,16510,12336,8291
27033,23342,22204,17046,12373,13724,22936,9858,27257,19744,14740,21846,16510,12336,8292
27033,23342,22204,17046,12373,13724,22936,9858,27257,19744,14740,21846,16510,12336,8293
27033,23342,22204,17046,12373,13724,22936,9858,27257,19744,14740,21846,16510,12336,8294
9537,8996,17848,28928,24287,28315,9443,17830,23367,11504,22379,17458,28573,24075,8295
9534,8997,17853,10012,27014,15058,9450,27805,23370,11507,22372,17462,9847,26779,8296
20453,10398,25636,9026,7753,15920,10030,8992,4065,18805,25728,25315,8981,7748,8297
22214,10414,9202,17851,13671,14678,25541,9471,17782,352,7902,9052,17228,13623,8298
8037,14610,14897,17231,23834,15396,13620,22618,18343,26431,22483,14593,26429,11776,8299
19479,28577,11519,28868,24587,28327,24188,18011,26246,8171,23632,11302,29033,24392,8300
19479,28577,11519,28868,24587,28327,24188,18011,26246,8171,23632,11302,29033,24392,8301
8861,17338,17106,9801,27146,15229,17257,13825,20639,25189,17925,16749,9736,26924,8302
8861,17338,17106,9801,27146,15229,17257,13825,20639,25189,17925,16749,9736,26924,8303
8861,17338,17106,9801,27146,15229,17257,13825,20639,25189,17925,16749,9736,26924,8304
8720,9305,17122,10730,29259,12919,25430,13389,13021,20985,20585,16761,10874,14010,8305
8720,9305,17122,10730,29259,12919,25430,13389,13021,20985,20585,16761,10874,14010,8306
8720,9305,17122,10730,29259,12919,25430,13389,13021,20985,20585,16761,10874,14010,8307
27004,26788,12034,11052,10650,21164,12677,21174,14207,9443,12042,11806,5917,10625,8308
27004,26788,12034,11052,10650,21164,12677,21174,14207,9443,12042,11806,5917,10625,8309
27004,26788,12034,11052,10650,21164,12677,21174,14207,9443,12042,11806,5917,10625,8310
27004,26788,12034,11052,10650,21164,12677,21174,14207,9443,12042,11806,5917,10625,8311
27004,26788,12034,11052,10650,21164,12677,21174,14207,9443,12042,11806,5917,10625,8312
27004,26788,12034,11052,10650,21164,12677,21174,14207,9443,12042,11806,5917,10625,8313
27004,26788,12034,11052,10650,21164,12677,21174,14207,9443,12042,11806,5917,10625,8314
22924,10927,8693,24783,29315,10153,28522,7491,22693,25459,13102,8545,5968,29042,8315
22924,10927,8693,24783,29315,10153,28522,7491,22693,25459,13102,8545,5968,29042,8316
22924,10927,8693,24783,29315,10153,28522,7491,22693,25459,13102,8545,5968,29042,8317
22924,10927,8693,24783,29315,10153,28522,7491,22693,25459,13102,8545,5968,29042,8318
22924,10927,8693,24783,29315,10153,28522,7491,22693,25459,13102,8545,5968,29042,8319
22924,10927,8693,24783,29315,10153,28522,7491,22693,25459,13102,8545,5968,29042,8320
22924,10927,8693,24783,29315,10153,28522,7491,22693,25459,13102,8545,5968,29042,8321
26984,26809,21841,10924,11792,21172,8129,10004,14219,24692,12048,21440,10816,10465,8322
26984,26809,21841,10924,11792,21172,8129,10004,14219,24692,12048,21440,10816,10465,8323
26984,26809,21841,10924,11792,21172,8129,10004,14219,24692,12048,21440,10816,10465,8324
26984,26809,21841,10924,11792,21172,8129,10004,14219,24692,12048,21440,10816,10465,8325
27519,26794,17399,6044,10656,21170,16955,9837,27823,11046,14324,17036,5958,10631,8326
27519,26794,17399,6044,10656,21170,16955,9837,27823,11046,14324,17036,5958,10631,8327
27519,26794,17399,6044,10656,21170,16955,9837,27823,11046,14324,17036,5958,10631,8328
27519,26794,17399,6044,10656,21170,16955,9837,27823,11046,14324,17036,5958,10631,8329
18414,26175,22118,11133,29338,13053,19449,23807,7897,23108,21356,21765,10884,14122,8330
18414,26175,22118,11133,29338,13053,19449,23807,7897,23108,21356,21765,10884,14122,8331
18414,26175,22118,11133,29338,13053,19449,23807,7897,23108,21356,21765,10884,14122,8332
18414,26175,22118,11133,29338,13053,19449,23807,7897,23108,21356,21765,10884,14122,8333
14837,26805,12044,11137,10654,21165,12665,21181,12850,16684,22733,11815,5943,10627,8334
14837,26805,12044,11137,10654,21165,12665,21181,12850,16684,22733,11815,5943,10627,8335
14837,26805,12044,11137,10654,21165,12665,21181,12850,16684,22733,11815,5943,10627,8336
10036,6852,12113,9667,8845,7353,18981,11866,27879,19587,28422,11877,9609,8859,8337
10036,6852,12113,9667,8845,7353,18981,11866,27879,19587,28422,11877,9609,8859,8338
10036,6852,12113,9667,8845,7353,18981,11866,27879,19587,28422,11877,9609,8859,8339
10036,6852,12113,9667,8845,7353,18981,11866,27879,19587,28422,11877,9609,8859,8340
11429,17081,24280,9657,8886,7326,16586,13730,19828,13138,20981,23902,9589,8901,8341
11429,17081,24280,9657,8886,7326,16586,13730,19828,13138,20981,23902,9589,8901,8342
11429,17081,24280,9657,8886,7326,16586,13730,19828,13138,20981,23902,9589,8901,8343
11429,17081,24280,9657,8886,7326,16586,13730,19828,13138,20981,23902,9589,8901,8344
24637,25631,24669,9693,8869,7443,18679,7116,18074,12760,20735,24276,9641,8888,8345
24637,25631,24669,9693,8869,7443,18679,7116,18074,12760,20735,24276,9641,8888,8346
24637,25631,24669,9693,8869,7443,18679,7116,18074,12760,20735,24276,9641,8888,8347
24637,25631,24669,9693,8869,7443,18679,7116,18074,12760,20735,24276,9641,8888,8348
17125,8883,21372,9774,27007,15129,26594,27847,22879,21199,7974,20988,9703,26777,8349
17125,8883,21372,9774,27007,15129,26594,27847,22879,21199,7974,20988,9703,26777,8350
17125,8883,21372,9774,27007,15129,26594,27847,22879,21199,7974,20988,9703,26777,8351
17125,8883,21372,9774,27007,15129,26594,27847,22879,21199,7974,20988,9703,26777,8352
17125,8883,21372,9774,27007,15129,26594,27847,22879,21199,7974,20988,9703,26777,8353
17125,8883,21372,9774,27007,15129,26594,27847,22879,21199,7974,20988,9703,26777,8354
17125,8883,21372,9774,27007,15129,26594,27847,22879,21199,7974,20988,9703,26777,8355
21214,16513,13510,9712,27200,15220,12190,27838,23706,11745,14903,13243,9656,26983,8356
21214,16513,13510,9712,27200,15220,12190,27838,23706,11745,14903,13243,9656,26983,8357
21214,16513,13510,9712,27200,15220,12190,27838,23706,11745,14903,13243,9656,26983,8358
27449,10064,24694,27902,29106,27839,18704,25347,15623,23948,14343,24301,28065,28870,8359
27449,10064,24694,27902,29106,27839,18704,25347,15623,23948,14343,24301,28065,28870,8360
27449,10064,24694,27902,29106,27839,18704,25347,15623,23948,14343,24301,28065,28870,8361
27449,10064,24694,27902,29106,27839,18704,25347,15623,23948,14343,24301,28065,28870,8362
27449,10064,24694,27902,29106,27839,18704,25347,15623,23948,14343,24301,28065,28870,8363
17953,25884,16769,28642,24310,28529,14946,13246,27340,10869,26370,16399,28840,24094,8364
17953,25884,16769,28642,24310,28529,14946,13246,27340,10869,26370,16399,28840,24094,8365
6597,5361,5496,5017,4792,4765,5443,5276,23594,5454,6622,5391,4924,4864,8367
6577,5351,5485,5008,4778,4750,5433,5270,23577,5441,6608,5378,4915,4847,8368
6609,5367,5506,5028,4801,4772,5454,5281,23605,5461,6633,5397,4926,4873,8369
6613,5376,5515,5038,4813,4780,5462,5291,23610,5465,6647,5406,4934,4881,8370
6569,5343,5470,4993,4762,4739,5420,5266,23567,5432,6592,5360,4900,4835,8372
23472,26604,26230,27143,10434,7544,26096,25085,15000,23566,13231,25864,27296,7843,8373
23472,26604,26230,27143,10434,7544,26096,25085,15000,23566,13231,25864,27296,7843,8374
23472,26604,26230,27143,10434,7544,26096,25085,15000,23566,13231,25864,27296,7843,8375
23472,26604,26230,27143,10434,7544,26096,25085,15000,23566,13231,25864,27296,7843,8376
18291,17135,16959,28519,24500,28344,18692,14705,27241,10889,13068,16605,28687,24291,8377
18291,17135,16959,28519,24500,28344,18692,14705,27241,10889,13068,16605,28687,24291,8378
17862,26846,26571,28500,24684,28314,26271,18121,17136,26984,12062,26196,28646,24497,8379
17862,26846,26571,28500,24684,28314,26271,18121,17136,26984,12062,26196,28646,24497,8380
17862,26846,26571,28500,24684,28314,26271,18121,17136,26984,12062,26196,28646,24497,8381
17862,26846,26571,28500,24684,28314,26271,18121,17136,26984,12062,26196,28646,24497,8382
1867,25404,26339,28497,24683,28312,26611,18116,28238,24117,1896,25965,28639,24491,8383
1867,25404,26339,28497,24683,28312,26611,18116,28238,24117,1896,25965,28639,24491,8384
1867,25404,26339,28497,24683,28312,26611,18116,28238,24117,1896,25965,28639,24491,8385
1867,25404,26339,28497,24683,28312,26611,18116,28238,24117,1896,25965,28639,24491,8386
1867,25404,26339,28497,24683,28312,26611,18116,28238,24117,1896,25965,28639,24491,8387
18304,17159,25075,27202,10459,7564,11966,25104,26772,13117,14830,24679,27335,7858,8388
18304,17159,25075,27202,10459,7564,11966,25104,26772,13117,14830,24679,27335,7858,8389
27467,17182,27104,27206,10496,27811,26100,25352,15001,23570,14333,26758,27337,7889,8390
27467,17182,27104,27206,10496,27811,26100,25352,15001,23570,14333,26758,27337,7889,8391
27467,17182,27104,27206,10496,27811,26100,25352,15001,23570,14333,26758,27337,7889,8392
18804,13982,14474,6298,27785,26447,13185,10718,24566,21970,24119,14160,6250,27579,8393
17447,8179,8434,6287,27771,26432,7805,22915,1333,24374,27160,8273,6238,27565,8394
15073,13240,29027,6282,27776,26437,12306,10310,6815,8953,21947,28680,6235,27575,8395
9789,23191,22152,17302,27221,15042,22862,13988,26622,10704,20488,21814,26470,27006,8396
9789,23191,22152,17302,27221,15042,22862,13988,26622,10704,20488,21814,26470,27006,8397
9789,23191,22152,17302,27221,15042,22862,13988,26622,10704,20488,21814,26470,27006,8398
9789,23191,22152,17302,27221,15042,22862,13988,26622,10704,20488,21814,26470,27006,8399
19076,28447,13892,9786,27037,25722,24706,10406,12059,21459,16132,13606,9717,26808,8400
19076,28447,13892,9786,27037,25722,24706,10406,12059,21459,16132,13606,9717,26808,8401
19076,28447,13892,9786,27037,25722,24706,10406,12059,21459,16132,13606,9717,26808,8402
26481,26773,26419,10003,27024,15126,24725,27883,3958,19057,16199,26043,9945,26793,8403
26481,26773,26419,10003,27024,15126,24725,27883,3958,19057,16199,26043,9945,26793,8404
8705,13927,15074,9777,8871,7425,24710,27809,9919,26787,22826,14762,9710,26901,8405
8705,13927,15074,9777,8871,7425,24710,27809,9919,26787,22826,14762,9710,26901,8406
18201,22962,12172,17207,23828,15377,19429,9648,3391,20353,12105,11950,26405,11765,8407
18201,22962,12172,17207,23828,15377,19429,9648,3391,20353,12105,11950,26405,11765,8408
18201,22962,12172,17207,23828,15377,19429,9648,3391,20353,12105,11950,26405,11765,8409
26379,10624,18918,9828,27096,15012,10130,25626,24783,12583,16306,18493,9760,26867,8410
26379,10624,18918,9828,27096,15012,10130,25626,24783,12583,16306,18493,9760,26867,8411
26379,10624,18918,9828,27096,15012,10130,25626,24783,12583,16306,18493,9760,26867,8412
13026,18147,25353,9805,27232,28024,20354,27826,13029,16721,8620,25003,9742,27027,8413
13026,18147,25353,9805,27232,28024,20354,27826,13029,16721,8620,25003,9742,27027,8414
27901,7083,15484,13232,13441,14492,15135,6661,15566,21327,8709,15121,13110,13389,8415
9138,28390,27678,19811,17687,18925,12530,17306,6211,7374,25199,27347,19101,17809,8417
25041,9810,13341,12277,10577,9777,12626,6908,2653,17520,16446,13076,12074,10554,8418
27071,8418,13718,10548,7590,8076,13522,22148,4209,19876,22268,13440,10492,7583,8419
19525,26662,9446,9767,27055,15236,8724,11476,25106,12828,18008,9286,9695,26828,8420
19525,26662,9446,9767,27055,15236,8724,11476,25106,12828,18008,9286,9695,26828,8421
19525,26662,9446,9767,27055,15236,8724,11476,25106,12828,18008,9286,9695,26828,8422
19525,26662,9446,9767,27055,15236,8724,11476,25106,12828,18008,9286,9695,26828,8423
13614,18282,15967,9893,27133,15117,14934,27845,6614,26494,23776,15608,9829,26907,8424
13614,18282,15967,9893,27133,15117,14934,27845,6614,26494,23776,15608,9829,26907,8425
13614,18282,15967,9893,27133,15117,14934,27845,6614,26494,23776,15608,9829,26907,8426
10601,25411,20052,9781,27030,15121,24719,27829,4567,22567,8114,19573,9713,26802,8427
10601,25411,20052,9781,27030,15121,24719,27829,4567,22567,8114,19573,9713,26802,8428
23557,13628,14057,9857,27103,15225,26599,27755,9789,7277,25789,13786,9792,26879,8429
19551,18022,18102,9851,27067,15232,17677,27871,24308,12861,17959,17707,9786,26932,8430
19551,18022,18102,9851,27067,15232,17677,27871,24308,12861,17959,17707,9786,26932,8431
19551,18022,18102,9851,27067,15232,17677,27871,24308,12861,17959,17707,9786,26932,8432
24610,25353,10503,6058,14015,7969,16605,17255,18062,8785,20759,10392,5985,13986,8433
24610,25353,10503,6058,14015,7969,16605,17255,18062,8785,20759,10392,5985,13986,8434
21315,9181,10060,6017,8915,8519,8882,17273,15191,21839,8884,9864,24918,8920,8435
21315,9181,10060,6017,8915,8519,8882,17273,15191,21839,8884,9864,24918,8920,8436
21315,9181,10060,6017,8915,8519,8882,17273,15191,21839,8884,9864,24918,8920,8437
12954,15515,9900,6018,8918,8520,12536,11916,15203,21884,16779,9702,24925,8927,8438
12954,15515,9900,6018,8918,8520,12536,11916,15203,21884,16779,9702,24925,8927,8439
12954,15515,9900,6018,8918,8520,12536,11916,15203,21884,16779,9702,24925,8927,8440
18069,8529,8750,6011,14023,7943,27916,17271,23205,14338,26687,8589,5933,14000,8441
18069,8529,8750,6011,14023,7943,27916,17271,23205,14338,26687,8589,5933,14000,8442
18069,8529,8750,6011,14023,7943,27916,17271,23205,14338,26687,8589,5933,14000,8443
18211,22969,20287,21647,14094,12923,26579,17406,18241,27338,19737,19802,24930,18399,8444
18211,22969,20287,21647,14094,12923,26579,17406,18241,27338,19737,19802,24930,18399,8445
18211,22969,20287,21647,14094,12923,26579,17406,18241,27338,19737,19802,24930,18399,8446
18211,22969,20287,21647,14094,12923,26579,17406,18241,27338,19737,19802,24930,18399,8447
18211,22969,20287,21647,14094,12923,26579,17406,18241,27338,19737,19802,24930,18399,8448
11843,17336,6846,6026,14077,7950,12650,21214,21313,20420,11130,6722,5946,14133,8449
11843,17336,6846,6026,14077,7950,12650,21214,21313,20420,11130,6722,5946,14133,8450
11843,17336,6846,6026,14077,7950,12650,21214,21313,20420,11130,6722,5946,14133,8451
12488,27583,22884,6009,14101,7968,23010,21649,27497,14220,20317,22548,5991,14166,8452
12488,27583,22884,6009,14101,7968,23010,21649,27497,14220,20317,22548,5991,14166,8453
12488,27583,22884,6009,14101,7968,23010,21649,27497,14220,20317,22548,5991,14166,8454
18151,27289,26808,6047,26936,7939,19803,17249,13146,16761,11096,26454,5961,26721,8455
18151,27289,26808,6047,26936,7939,19803,17249,13146,16761,11096,26454,5961,26721,8456
18151,27289,26808,6047,26936,7939,19803,17249,13146,16761,11096,26454,5961,26721,8457
27472,26423,10414,10467,14028,13069,27102,17282,9671,22977,14335,10269,10419,14004,8458
27472,26423,10414,10467,14028,13069,27102,17282,9671,22977,14335,10269,10419,14004,8459
27472,26423,10414,10467,14028,13069,27102,17282,9671,22977,14335,10269,10419,14004,8460
27472,26423,10414,10467,14028,13069,27102,17282,9671,22977,14335,10269,10419,14004,8461
20815,20309,20349,6056,14083,7955,20280,14022,19047,24706,15200,19870,5979,14137,8462
20815,20309,20349,6056,14083,7955,20280,14022,19047,24706,15200,19870,5979,14137,8463
20361,26881,19136,21922,18509,20127,19005,14489,17872,9301,9792,18698,21378,18545,8464
12810,16428,27431,26610,27550,25845,10190,7055,19971,25525,26084,27082,26666,27322,8465
14206,23925,22351,6603,27682,26565,23654,12987,1596,15100,15889,21986,6623,27619,8466
17586,8073,8287,6594,27667,26557,7627,22880,1267,24280,27106,8144,6610,27602,8467
9863,8692,9037,6598,27674,26560,8571,12510,15413,6686,17795,8867,6617,27605,8468
26892,10756,12854,10138,7906,7532,27227,25467,4694,12425,19964,12633,10089,7928,8471
9558,15923,10526,10135,7888,7524,16178,29417,6436,22615,18659,10414,10084,7919,8472
14556,22891,20024,10096,7893,7518,14883,20822,1239,17615,9103,19541,10068,7922,8473
11335,20980,21487,6049,14088,7963,20841,17284,23270,24647,9230,21075,5977,14141,8474
11335,20980,21487,6049,14088,7963,20841,17284,23270,24647,9230,21075,5977,14141,8475
11335,20980,21487,6049,14088,7963,20841,17284,23270,24647,9230,21075,5977,14141,8476
24736,28450,27946,17266,8880,7370,27807,22031,3534,19942,12262,27615,9602,11886,8477
24736,28450,27946,17266,8880,7370,27807,22031,3534,19942,12262,27615,9602,11886,8478
24736,28450,27946,17266,8880,7370,27807,22031,3534,19942,12262,27615,9602,11886,8479
18422,7031,7196,10963,11781,13167,6929,10387,889,17383,21346,7048,10870,11797,8480
18422,7031,7196,10963,11781,13167,6929,10387,889,17383,21346,7048,10870,11797,8481
