StrSortIdCNzh,StrSortIdEUde,StrSortIdEUen,StrSortIdEUes,StrSortIdEUfr,StrSortIdEUit,StrSortIdEUnl,StrSortIdEUru,StrSortIdJPja,StrSortIdKRko,StrSortIdTWzh,StrSortIdUSen,StrSortIdUSes,StrSortIdUSfr,UniqueID
13251,16831,24513,26302,13697,19802,24732,22896,19938,18541,22482,24157,26482,13661,8064
13251,16831,24513,26302,13697,19802,24732,22896,19938,18541,22482,24157,26482,13661,8065
13251,16831,24513,26302,13697,19802,24732,22896,19938,18541,22482,24157,26482,13661,8066
13251,16831,24513,26302,13697,19802,24732,22896,19938,18541,22482,24157,26482,13661,8067
15510,16678,16593,26306,10273,7546,16349,14409,12445,16880,25962,16228,26486,7846,8068
15510,16678,16593,26306,10273,7546,16349,14409,12445,16880,25962,16228,26486,7846,8069
15510,16678,16593,26306,10273,7546,16349,14409,12445,16880,25962,16228,26486,7846,8070
15510,16678,16593,26306,10273,7546,16349,14409,12445,16880,25962,16228,26486,7846,8071
15510,16678,16593,26306,10273,7546,16349,14409,12445,16880,25962,16228,26486,7846,8072
15510,16678,16593,26306,10273,7546,16349,14409,12445,16880,25962,16228,26486,7846,8073
15510,16678,16593,26306,10273,7546,16349,14409,12445,16880,25962,16228,26486,7846,8074
14256,12732,13491,26320,10306,7578,11763,13591,18778,8121,13645,13222,26501,7874,8075
14256,12732,13491,26320,10306,7578,11763,13591,18778,8121,13645,13222,26501,7874,8076
14256,12732,13491,26320,10306,7578,11763,13591,18778,8121,13645,13222,26501,7874,8077
17479,25041,16445,26313,10302,7575,14594,13413,26477,10780,25605,16043,26492,7873,8078
17479,25041,16445,26313,10302,7575,14594,13413,26477,10780,25605,16043,26492,7873,8079
17479,25041,16445,26313,10302,7575,14594,13413,26477,10780,25605,16043,26492,7873,8080
17479,25041,16445,26313,10302,7575,14594,13413,26477,10780,25605,16043,26492,7873,8081
23907,7533,26228,26355,11929,26702,7324,24436,15210,23282,20144,25859,26532,11965,8082
23907,7533,26228,26355,11929,26702,7324,24436,15210,23282,20144,25859,26532,11965,8083
23907,7533,26228,26355,11929,26702,7324,24436,15210,23282,20144,25859,26532,11965,8084
23907,7533,26228,26355,11929,26702,7324,24436,15210,23282,20144,25859,26532,11965,8085
23907,7533,26228,26355,11929,26702,7324,24436,15210,23282,20144,25859,26532,11965,8086
23907,7533,26228,26355,11929,26702,7324,24436,15210,23282,20144,25859,26532,11965,8087
14111,23959,22330,26342,10266,26712,12324,24446,26115,11048,24304,21960,26463,7839,8088
14111,23959,22330,26342,10266,26712,12324,24446,26115,11048,24304,21960,26463,7839,8089
10013,25048,12207,26301,10281,7581,11784,24458,10927,20170,12838,11984,26479,10294,8090
10013,25048,12207,26301,10281,7581,11784,24458,10927,20170,12838,11984,26479,10294,8091
10013,25048,12207,26301,10281,7581,11784,24458,10927,20170,12838,11984,26479,10294,8092
10013,25048,12207,26301,10281,7581,11784,24458,10927,20170,12838,11984,26479,10294,8093
10013,25048,12207,26301,10281,7581,11784,24458,10927,20170,12838,11984,26479,10294,8094
10013,25048,12207,26301,10281,7581,11784,24458,10927,20170,12838,11984,26479,10294,8095
9585,23835,21684,9008,7039,24611,9474,12232,26507,10827,17954,21286,8974,7049,8096
24194,16236,10465,10949,27595,12700,15973,17204,9919,22274,25203,10331,24272,27479,8097
24194,16236,10465,10949,27595,12700,15973,17204,9919,22274,25203,10331,24272,27479,8098
24194,16236,10465,10949,27595,12700,15973,17204,9919,22274,25203,10331,24272,27479,8099
24194,16236,10465,10949,27595,12700,15973,17204,9919,22274,25203,10331,24272,27479,8100
24194,16236,10465,10949,27595,12700,15973,17204,9919,22274,25203,10331,24272,27479,8101
24194,16236,10465,10949,27595,12700,15973,17204,9919,22274,25203,10331,24272,27479,8102
24194,16236,10465,10949,27595,12700,15973,17204,9919,22274,25203,10331,24272,27479,8103
14390,14858,12767,10932,28510,12790,12483,7698,18725,26316,25807,12540,24258,13859,8104
14390,14858,12767,10932,28510,12790,12483,7698,18725,26316,25807,12540,24258,13859,8105
14390,14858,12767,10932,28510,12790,12483,7698,18725,26316,25807,12540,24258,13859,8106
14390,14858,12767,10932,28510,12790,12483,7698,18725,26316,25807,12540,24258,13859,8107
14390,14858,12767,10932,28510,12790,12483,7698,18725,26316,25807,12540,24258,13859,8108
26976,8331,12193,6820,6900,12663,8026,7378,21481,14338,12796,11971,24306,6946,8109
26976,8331,12193,6820,6900,12663,8026,7378,21481,14338,12796,11971,24306,6946,8110
26976,8331,12193,6820,6900,12663,8026,7378,21481,14338,12796,11971,24306,6946,8111
16598,25397,12825,27167,28308,27180,25040,25144,20967,16634,13503,12600,27310,28171,8112
16598,25397,12825,27167,28308,27180,25040,25144,20967,16634,13503,12600,27310,28171,8113
16598,25397,12825,27167,28308,27180,25040,25144,20967,16634,13503,12600,27310,28171,8114
16598,25397,12825,27167,28308,27180,25040,25144,20967,16634,13503,12600,27310,28171,8115
20136,22279,25243,10818,11519,12933,24631,24348,15376,20604,9272,24871,10727,10298,8116
20136,22279,25243,10818,11519,12933,24631,24348,15376,20604,9272,24871,10727,10298,8117
20136,22279,25243,10818,11519,12933,24631,24348,15376,20604,9272,24871,10727,10298,8118
15125,19873,20263,27188,27578,27192,19923,25130,7095,7966,24899,19783,27343,27383,8119
15125,19873,20263,27188,27578,27192,19923,25130,7095,7966,24899,19783,27343,27383,8120
10079,26435,26396,6838,28462,12736,25972,24182,15439,23394,18284,26015,24286,28270,8121
10079,26435,26396,6838,28462,12736,25972,24182,15439,23394,18284,26015,24286,28270,8122
10079,26435,26396,6838,28462,12736,25972,24182,15439,23394,18284,26015,24286,28270,8123
10079,26435,26396,6838,28462,12736,25972,24182,15439,23394,18284,26015,24286,28270,8124
10079,26435,26396,6838,28462,12736,25972,24182,15439,23394,18284,26015,24286,28270,8125
18171,15069,25872,26237,27866,26669,25572,24404,26829,10853,26763,25536,26422,27682,8126
25330,10363,12341,27753,23756,27641,9865,17553,25558,19231,12178,12108,27913,23530,8127
25330,10363,12341,27753,23756,27641,9865,17553,25558,19231,12178,12108,27913,23530,8128
25330,10363,12341,27753,23756,27641,9865,17553,25558,19231,12178,12108,27913,23530,8129
25330,10363,12341,27753,23756,27641,9865,17553,25558,19231,12178,12108,27913,23530,8130
24413,27645,24547,12114,9841,9168,27521,12441,9837,9119,8298,24186,11921,9817,8131
24413,27645,24547,12114,9841,9168,27521,12441,9837,9119,8298,24186,11921,9817,8132
24413,27645,24547,12114,9841,9168,27521,12441,9837,9119,8298,24186,11921,9817,8133
24413,27645,24547,12114,9841,9168,27521,12441,9837,9119,8298,24186,11921,9817,8134
24413,27645,24547,12114,9841,9168,27521,12441,9837,9119,8298,24186,11921,9817,8135
24413,27645,24547,12114,9841,9168,27521,12441,9837,9119,8298,24186,11921,9817,8136
26671,18021,18711,9941,8796,7397,18340,16010,17529,8661,12995,18298,9886,8793,8137
15491,17202,13345,28014,24033,27816,18909,21018,11057,9186,26040,13083,28204,23795,8138
15491,17202,13345,28014,24033,27816,18909,21018,11057,9186,26040,13083,28204,23795,8139
15485,17205,13351,26876,27716,8762,18915,21025,11063,9185,26036,13096,27073,27535,8140
15485,17205,13351,26876,27716,8762,18915,21025,11063,9185,26036,13096,27073,27535,8141
22197,7370,12125,27719,23901,27734,9838,28337,11479,19316,18529,11906,27893,23663,8142
22197,7370,12125,27719,23901,27734,9838,28337,11479,19316,18529,11906,27893,23663,8143
22197,7370,12125,27719,23901,27734,9838,28337,11479,19316,18529,11906,27893,23663,8144
22197,7370,12125,27719,23901,27734,9838,28337,11479,19316,18529,11906,27893,23663,8145
16836,23692,22955,11424,10211,6269,23545,9792,5888,20015,18771,22611,11216,6217,8146
16836,23692,22955,11424,10211,6269,23545,9792,5888,20015,18771,22611,11216,6217,8147
16836,23692,22955,11424,10211,6269,23545,9792,5888,20015,18771,22611,11216,6217,8148
16836,23692,22955,11424,10211,6269,23545,9792,5888,20015,18771,22611,11216,6217,8149
19729,25655,24305,17940,13972,24884,28192,10745,17293,8514,14583,23928,17192,14004,8150
7451,432,11482,26854,27709,5840,27434,15561,2486,17109,14158,11267,27040,27529,8154
7451,432,11482,26854,27709,5840,27434,15561,2486,17109,14158,11267,27040,27529,8155
7451,432,11482,26854,27709,5840,27434,15561,2486,17109,14158,11267,27040,27529,8156
13352,26173,17883,27880,23942,27825,17211,17429,4862,8669,18930,17497,28059,23534,8157
13352,26173,17883,27880,23942,27825,17211,17429,4862,8669,18930,17497,28059,23534,8158
7459,431,11488,27982,27712,27646,27435,15559,2491,17104,14146,11268,28162,27530,8159
7459,431,11488,27982,27712,27646,27435,15559,2491,17104,14146,11268,28162,27530,8160
7459,431,11488,27982,27712,27646,27435,15559,2491,17104,14146,11268,28162,27530,8161
25024,8873,10363,27772,24047,27651,8641,10190,10585,21558,19343,10213,27950,23811,8162
25024,8873,10363,27772,24047,27651,8641,10190,10585,21558,19343,10213,27950,23811,8163
19488,17326,17476,26830,27618,8747,17011,12357,23382,17539,23928,17127,27008,27417,8164
19488,17326,17476,26830,27618,8747,17011,12357,23382,17539,23928,17127,27008,27417,8165
19488,17326,17476,26830,27618,8747,17011,12357,23382,17539,23928,17127,27008,27417,8166
19488,17326,17476,26830,27618,8747,17011,12357,23382,17539,23928,17127,27008,27417,8167
19488,17326,17476,26830,27618,8747,17011,12357,23382,17539,23928,17127,27008,27417,8168
23766,22684,22201,27999,24041,27877,22318,17567,26302,11009,8980,21845,28184,23803,8169
23766,22684,22201,27999,24041,27877,22318,17567,26302,11009,8980,21845,28184,23803,8170
23766,22684,22201,27999,24041,27877,22318,17567,26302,11009,8980,21845,28184,23803,8171
23766,22684,22201,27999,24041,27877,22318,17567,26302,11009,8980,21845,28184,23803,8172
23766,22684,22201,27999,24041,27877,22318,17567,26302,11009,8980,21845,28184,23803,8173
25022,8867,10356,26838,27725,8753,8635,15171,10590,21561,19340,10211,27018,27548,8174
25022,8867,10356,26838,27725,8753,8635,15171,10590,21561,19340,10211,27018,27548,8175
24811,25384,24673,24133,10931,23866,25006,21776,12762,13596,14858,24297,23678,10927,8176
9180,15541,10406,24111,10910,23843,15684,28662,6329,22050,18143,10258,23657,10913,8177
14150,22170,19512,24116,10917,23856,14547,20259,1198,17261,8874,19070,23663,10917,8178
15767,13392,13879,24123,10929,23849,12612,10871,7875,7834,13816,13585,23668,10920,8179
9174,8920,17443,28067,23654,27503,9352,17351,22750,11354,21755,17093,27781,23427,8187
15505,26550,23677,28060,23660,27509,14471,17336,12291,16859,25982,23328,27774,23432,8188
12050,14371,14733,27879,16331,27780,13522,15265,18168,26643,12248,14431,28056,16455,8189
8957,6598,8750,27974,16327,27779,8228,27295,22556,24447,15097,8589,28154,16453,8190
15909,17126,11269,26362,10297,7550,12391,24450,16231,19544,27248,11090,26525,7858,8192
7738,14333,14621,16890,23272,15018,13351,21994,17900,25652,21857,14315,25668,11530,8193
22266,7675,26123,16980,23326,14985,9264,21988,7306,8203,24614,25756,25742,11615,8194
20853,22437,13274,9884,26502,14951,15058,27065,5583,6801,14444,13035,9839,26315,8195
24893,25886,7810,9873,26490,14896,7443,27066,8166,7316,23120,7622,9821,26297,8196
23410,13987,21466,9730,26424,14780,15996,27044,3655,23006,12738,21056,9678,26226,8197
11015,26049,6916,9889,26524,14742,25528,10561,11174,18188,24956,6769,9742,26234,8198
8512,16879,16738,9750,26425,14867,16785,13513,20024,24500,17449,16372,9694,26228,8199
12805,16093,8783,9824,26486,14899,8367,27058,22200,15100,17721,8611,9770,26296,8200
26453,18131,17969,9700,26341,14883,18441,27113,5787,14094,20992,17568,9652,26127,8201
9167,8922,17447,9934,26314,14720,9356,26994,22754,11357,21754,17094,9792,26089,8202
15504,26552,23680,9932,26316,14725,25864,26989,12290,16862,25981,23331,9601,26096,8203
16271,28021,28580,17004,23355,14967,14690,13706,7080,15134,25265,28221,25772,23152,8204
14219,8414,8273,9790,26301,14832,25853,27000,18780,8122,13616,8125,9729,26180,8205
8956,6597,8745,9544,8752,7344,8227,27288,22551,24446,15101,8586,9480,8743,8206
26851,24981,24393,9916,26525,14945,24665,27073,13137,16496,23615,24011,9867,26329,8207
16711,23812,23873,9702,26356,14964,23715,27097,16487,25848,24409,23505,9656,26143,8208
15671,7012,7164,17927,7178,7275,26112,11049,882,7083,20746,7019,16366,7148,8225
15675,6997,7161,17935,7183,7280,23814,11051,889,16228,20740,7013,16354,7154,8226
15676,7008,7171,17934,7187,7271,16893,11044,893,22969,20752,7026,16373,7161,8227
6350,5551,5716,5221,4997,4946,5629,5459,22994,5631,6406,5574,5109,5050,8228
14047,9815,9686,16904,27635,12992,18270,25115,11418,7939,26653,9517,25731,27430,8229
14047,9815,9686,16904,27635,12992,18270,25115,11418,7939,26653,9517,25731,27430,8230
12644,22144,21053,27976,23786,27661,22107,17454,21245,7467,8637,20664,28159,23570,8231
12644,22144,21053,27976,23786,27661,22107,17454,21245,7467,8637,20664,28159,23570,8232
12644,22144,21053,27976,23786,27661,22107,17454,21245,7467,8637,20664,28159,23570,8233
12644,22144,21053,27976,23786,27661,22107,17454,21245,7467,8637,20664,28159,23570,8234
12644,22144,21053,27976,23786,27661,22107,17454,21245,7467,8637,20664,28159,23570,8235
12644,22144,21053,27976,23786,27661,22107,17454,21245,7467,8637,20664,28159,23570,8236
12644,22144,21053,27976,23786,27661,22107,17454,21245,7467,8637,20664,28159,23570,8237
7801,16250,12424,27760,23803,27864,16012,15010,2780,17712,20847,12179,27924,23578,8238
7801,16250,12424,27760,23803,27864,16012,15010,2780,17712,20847,12179,27924,23578,8239
7801,16250,12424,27760,23803,27864,16012,15010,2780,17712,20847,12179,27924,23578,8240
7801,16250,12424,27760,23803,27864,16012,15010,2780,17712,20847,12179,27924,23578,8241
23641,22140,21050,10101,28253,27027,16027,24686,21241,24607,9511,20663,10044,28106,8242
23641,22140,21050,10101,28253,27027,16027,24686,21241,24607,9511,20663,10044,28106,8243
23641,22140,21050,10101,28253,27027,16027,24686,21241,24607,9511,20663,10044,28106,8244
23641,22140,21050,10101,28253,27027,16027,24686,21241,24607,9511,20663,10044,28106,8245
8622,17882,23429,27692,23745,27862,26875,17508,5382,20567,12573,23099,28141,23523,8246
8622,17882,23429,27692,23745,27862,26875,17508,5382,20567,12573,23099,28141,23523,8247
8622,17882,23429,27692,23745,27862,26875,17508,5382,20567,12573,23099,28141,23523,8248
8622,17882,23429,27692,23745,27862,26875,17508,5382,20567,12573,23099,28141,23523,8249
8622,17882,23429,27692,23745,27862,26875,17508,5382,20567,12573,23099,28141,23523,8250
6396,5520,5682,5191,4960,4917,5598,5435,22953,5599,6448,5544,5077,5020,8251
6388,5510,5669,5182,4946,4904,5586,5427,22945,5594,6433,5535,5068,5008,8252
6406,5531,5688,5197,4966,4924,5606,5441,22961,5610,6457,5553,5090,5028,8253
6383,5508,5665,5180,4941,4900,5580,5426,22940,5589,6429,5533,5065,5006,8254
19947,17221,17348,27822,23812,27639,9293,17371,24456,11830,8004,16979,27983,23588,8256
19947,17221,17348,27822,23812,27639,9293,17371,24456,11830,8004,16979,27983,23588,8257
19947,17221,17348,27822,23812,27639,9293,17371,24456,11830,8004,16979,27983,23588,8258
19947,17221,17348,27822,23812,27639,9293,17371,24456,11830,8004,16979,27983,23588,8259
19947,17221,17348,27822,23812,27639,9293,17371,24456,11830,8004,16979,27983,23588,8260
19947,17221,17348,27822,23812,27639,9293,17371,24456,11830,8004,16979,27983,23588,8261
19947,17221,17348,27822,23812,27639,9293,17371,24456,11830,8004,16979,27983,23588,8262
16329,15445,9374,27181,27572,12923,14834,25118,6021,21814,12883,9230,27314,27377,8263
16329,15445,9374,27181,27572,12923,14834,25118,6021,21814,12883,9230,27314,27377,8264
16329,15445,9374,27181,27572,12923,14834,25118,6021,21814,12883,9230,27314,27377,8265
20140,27608,26808,10846,11533,12912,12471,10210,21792,13400,11983,26454,10743,28255,8266
20140,27608,26808,10846,11533,12912,12471,10210,21792,13400,11983,26454,10743,28255,8267
20140,27608,26808,10846,11533,12912,12471,10210,21792,13400,11983,26454,10743,28255,8268
20140,27608,26808,10846,11533,12912,12471,10210,21792,13400,11983,26454,10743,28255,8269
23927,24759,26372,12453,25471,12704,24360,22565,14044,22902,18315,26000,12292,25224,8270
23927,24759,26372,12453,25471,12704,24360,22565,14044,22902,18315,26000,12292,25224,8271
24921,17388,25399,10970,28496,12776,18419,17193,15959,22977,10898,25049,24290,28279,8272
24921,17388,25399,10970,28496,12776,18419,17193,15959,22977,10898,25049,24290,28279,8273
24921,17388,25399,10970,28496,12776,18419,17193,15959,22977,10898,25049,24290,28279,8274
24921,17388,25399,10970,28496,12776,18419,17193,15959,22977,10898,25049,24290,28279,8275
23533,24763,10002,27841,24052,27900,8889,17593,14047,22905,18319,9809,28015,23814,8276
23533,24763,10002,27841,24052,27900,8889,17593,14047,22905,18319,9809,28015,23814,8277
23533,24763,10002,27841,24052,27900,8889,17593,14047,22905,18319,9809,28015,23814,8278
24087,8981,9291,6825,28495,12678,9347,9369,12554,20525,11971,9147,24274,13858,8279
24087,8981,9291,6825,28495,12678,9347,9369,12554,20525,11971,9147,24274,13858,8280
24087,8981,9291,6825,28495,12678,9347,9369,12554,20525,11971,9147,24274,13858,8281
24087,8981,9291,6825,28495,12678,9347,9369,12554,20525,11971,9147,24274,13858,8282
24116,26622,26549,10921,9881,9255,26101,12331,3423,13164,12108,26163,11962,9868,8283
25289,12519,25392,15406,23437,11762,19605,26875,4181,18538,25010,25042,15223,23221,8284
22600,15528,11857,10942,28412,12680,23902,17195,14516,9808,27120,11642,24265,13711,8285
22600,15528,11857,10942,28412,12680,23902,17195,14516,9808,27120,11642,24265,13711,8286
22600,15528,11857,10942,28412,12680,23902,17195,14516,9808,27120,11642,24265,13711,8287
26179,22616,21556,16733,12119,13427,22292,9708,26412,19293,14360,21141,16182,12110,8288
26179,22616,21556,16733,12119,13427,22292,9708,26412,19293,14360,21141,16182,12110,8289
26179,22616,21556,16733,12119,13427,22292,9708,26412,19293,14360,21141,16182,12110,8290
26179,22616,21556,16733,12119,13427,22292,9708,26412,19293,14360,21141,16182,12110,8291
26179,22616,21556,16733,12119,13427,22292,9708,26412,19293,14360,21141,16182,12110,8292
26179,22616,21556,16733,12119,13427,22292,9708,26412,19293,14360,21141,16182,12110,8293
26179,22616,21556,16733,12119,13427,22292,9708,26412,19293,14360,21141,16182,12110,8294
9174,8920,17443,28067,23654,27503,9352,17351,22750,11354,21755,17093,27781,23427,8295
9167,8922,17447,9934,26314,14720,9356,26994,22754,11357,21754,17094,9792,26089,8296
19939,10219,24926,8983,7746,15552,9904,8888,4009,18383,24971,24544,8938,7744,8297
21627,10234,9186,17517,13395,14340,24836,9321,17370,346,7631,9044,16909,13363,8298
7738,14333,14621,16890,23272,15018,13351,21994,17900,25652,21857,14315,25668,11530,8299
19045,27733,11346,28012,23979,27510,23467,17522,25470,8143,22936,11139,28201,23738,8300
19045,27733,11346,28012,23979,27510,23467,17522,25470,8143,22936,11139,28201,23738,8301
8512,16879,16738,9750,26425,14867,16785,13513,20024,24500,17449,16372,9694,26228,8302
8512,16879,16738,9750,26425,14867,16785,13513,20024,24500,17449,16372,9694,26228,8303
8512,16879,16738,9750,26425,14867,16785,13513,20024,24500,17449,16372,9694,26228,8304
8409,9169,16750,10641,28414,12656,24717,13070,12794,20491,20003,16383,10761,13731,8305
8409,9169,16750,10641,28414,12656,24717,13070,12794,20491,20003,16383,10761,13731,8306
8409,9169,16750,10641,28414,12656,24717,13070,12794,20491,20003,16383,10761,13731,8307
26151,25986,11864,10926,10465,20570,12436,20580,13965,9403,11737,11648,5972,10432,8308
26151,25986,11864,10926,10465,20570,12436,20580,13965,9403,11737,11648,5972,10432,8309
26151,25986,11864,10926,10465,20570,12436,20580,13965,9403,11737,11648,5972,10432,8310
26151,25986,11864,10926,10465,20570,12436,20580,13965,9403,11737,11648,5972,10432,8311
26151,25986,11864,10926,10465,20570,12436,20580,13965,9403,11737,11648,5972,10432,8312
26151,25986,11864,10926,10465,20570,12436,20580,13965,9403,11737,11648,5972,10432,8313
26151,25986,11864,10926,10465,20570,12436,20580,13965,9403,11737,11648,5972,10432,8314
22307,10748,8696,24102,28460,9961,27669,7418,22042,24731,12810,8546,6029,28263,8315
22307,10748,8696,24102,28460,9961,27669,7418,22042,24731,12810,8546,6029,28263,8316
22307,10748,8696,24102,28460,9961,27669,7418,22042,24731,12810,8546,6029,28263,8317
22307,10748,8696,24102,28460,9961,27669,7418,22042,24731,12810,8546,6029,28263,8318
22307,10748,8696,24102,28460,9961,27669,7418,22042,24731,12810,8546,6029,28263,8319
22307,10748,8696,24102,28460,9961,27669,7418,22042,24731,12810,8546,6029,28263,8320
22307,10748,8696,24102,28460,9961,27669,7418,22042,24731,12810,8546,6029,28263,8321
26142,26010,21166,10812,11547,20582,8123,9841,13976,24038,11740,20780,10717,10304,8322
26142,26010,21166,10812,11547,20582,8123,9841,13976,24038,11740,20780,10717,10304,8323
26142,26010,21166,10812,11547,20582,8123,9841,13976,24038,11740,20780,10717,10304,8324
26142,26010,21166,10812,11547,20582,8123,9841,13976,24038,11740,20780,10717,10304,8325
26681,25993,17021,6095,10468,20577,16482,9692,26965,10942,13942,16658,6022,10441,8326
26681,25993,17021,6095,10468,20577,16482,9692,26965,10942,13942,16658,6022,10441,8327
26681,25993,17021,6095,10468,20577,16482,9692,26965,10942,13942,16658,6022,10441,8328
26681,25993,17021,6095,10468,20577,16482,9692,26965,10942,13942,16658,6022,10441,8329
17901,25323,21454,10999,28477,12783,18878,23163,7744,22441,20719,21048,10769,13830,8330
17901,25323,21454,10999,28477,12783,18878,23163,7744,22441,20719,21048,10769,13830,8331
17901,25323,21454,10999,28477,12783,18878,23163,7744,22441,20719,21048,10769,13830,8332
17901,25323,21454,10999,28477,12783,18878,23163,7744,22441,20719,21048,10769,13830,8333
14416,26001,11875,11006,10466,20574,12425,20584,12626,16348,22111,11660,5994,10436,8334
14416,26001,11875,11006,10466,20574,12425,20584,12626,16348,22111,11660,5994,10436,8335
14416,26001,11875,11006,10466,20574,12425,20584,12626,16348,22111,11660,5994,10436,8336
9667,6872,11938,9606,8810,7353,18423,11640,27022,19130,27646,11710,9556,8809,8337
9667,6872,11938,9606,8810,7353,18423,11640,27022,19130,27646,11710,9556,8809,8338
9667,6872,11938,9606,8810,7353,18423,11640,27022,19130,27646,11710,9556,8809,8339
9667,6872,11938,9606,8810,7353,18423,11640,27022,19130,27646,11710,9556,8809,8340
11126,16611,23562,9591,8851,7326,16114,13385,19322,12912,20338,23208,9541,8858,8341
11126,16611,23562,9591,8851,7326,16114,13385,19322,12912,20338,23208,9541,8858,8342
11126,16611,23562,9591,8851,7326,16114,13385,19322,12912,20338,23208,9541,8858,8343
11126,16611,23562,9591,8851,7326,16114,13385,19322,12912,20338,23208,9541,8858,8344
23945,24794,23944,9630,8836,7443,18186,7099,17620,12528,20148,23569,9587,8843,8345
23945,24794,23944,9630,8836,7443,18186,7099,17620,12528,20148,23569,9587,8843,8346
23945,24794,23944,9630,8836,7443,18186,7099,17620,12528,20148,23569,9587,8843,8347
23945,24794,23944,9630,8836,7443,18186,7099,17620,12528,20148,23569,9587,8843,8348
16686,8797,20822,9715,26313,14778,25854,27051,22223,20695,7706,20381,9664,26083,8349
16686,8797,20822,9715,26313,14778,25854,27051,22223,20695,7706,20381,9664,26083,8350
16686,8797,20822,9715,26313,14778,25854,27051,22223,20695,7706,20381,9664,26083,8351
16686,8797,20822,9715,26313,14778,25854,27051,22223,20695,7706,20381,9664,26083,8352
16686,8797,20822,9715,26313,14778,25854,27051,22223,20695,7706,20381,9664,26083,8353
16686,8797,20822,9715,26313,14778,25854,27051,22223,20695,7706,20381,9664,26083,8354
16686,8797,20822,9715,26313,14778,25854,27051,22223,20695,7706,20381,9664,26083,8355
20672,16108,13294,9650,26479,14860,11979,27038,23086,11582,14528,13045,9609,26295,8356
20672,16108,13294,9650,26479,14860,11979,27038,23086,11582,14528,13045,9609,26295,8357
20672,16108,13294,9650,26479,14860,11979,27038,23086,11582,14528,13045,9609,26295,8358
26601,9904,23972,27136,28272,27032,18210,24691,15286,23270,13957,23590,27285,28121,8359
26601,9904,23972,27136,28272,27032,18210,24691,15286,23270,13957,23590,27285,28121,8360
26601,9904,23972,27136,28272,27032,18210,24691,15286,23270,13957,23590,27285,28121,8361
26601,9904,23972,27136,28272,27032,18210,24691,15286,23270,13957,23590,27285,28121,8362
26601,9904,23972,27136,28272,27032,18210,24691,15286,23270,13957,23590,27285,28121,8363
17470,25016,16427,27814,23673,27703,14600,12949,26486,10774,25607,16026,27997,23443,8364
17470,25016,16427,27814,23673,27703,14600,12949,26486,10774,25607,16026,27997,23443,8365
6401,5526,5683,5196,4961,4918,5603,5439,22959,5606,6455,5549,5084,5027,8367
6391,5511,5676,5183,4951,4909,5590,5428,22950,5595,6440,5540,5071,5015,8368
6412,5533,5692,5202,4971,4925,5610,5442,22967,5614,6458,5558,5091,5031,8369
6421,5538,5702,5214,4981,4931,5616,5450,22978,5621,6460,5564,5095,5037,8370
6378,5503,5662,5173,4937,4896,5579,5424,22939,5588,6424,5529,5059,5003,8372
22775,25788,25467,26287,10264,7539,25373,24423,14686,22884,12905,25113,26475,7832,8373
22775,25788,25467,26287,10264,7539,25373,24423,14686,22884,12905,25113,26475,7832,8374
22775,25788,25467,26287,10264,7539,25373,24423,14686,22884,12905,25113,26475,7832,8375
22775,25788,25467,26287,10264,7539,25373,24423,14686,22884,12905,25113,26475,7832,8376
17805,16665,16585,27688,23883,27534,18201,14394,26395,10784,12764,16221,27871,23643,8377
17805,16665,16585,27688,23883,27534,18201,14394,26395,10784,12764,16221,27871,23643,8378
17368,26048,25767,27671,24064,27496,25531,17602,16736,26184,11758,25439,27843,23825,8379
17368,26048,25767,27671,24064,27496,25531,17602,16736,26184,11758,25439,27843,23825,8380
17368,26048,25767,27671,24064,27496,25531,17602,16736,26184,11758,25439,27843,23825,8381
17368,26048,25767,27671,24064,27496,25531,17602,16736,26184,11758,25439,27843,23825,8382
1527,24586,25555,27670,24059,27492,25871,17600,27321,23471,1537,25209,27841,23823,8383
1527,24586,25555,27670,24059,27492,25871,17600,27321,23471,1537,25209,27841,23823,8384
1527,24586,25555,27670,24059,27492,25871,17600,27321,23471,1537,25209,27841,23823,8385
1527,24586,25555,27670,24059,27492,25871,17600,27321,23471,1537,25209,27841,23823,8386
1527,24586,25555,27670,24059,27492,25871,17600,27321,23471,1537,25209,27841,23823,8387
17819,16690,24334,26332,10288,7557,11780,24456,25951,12896,14459,23969,26516,7851,8388
17819,16690,24334,26332,10288,7557,11780,24456,25951,12896,14459,23969,26516,7851,8389
26614,16726,26292,26335,10321,27014,25375,24697,14691,22891,13946,25920,26518,7881,8390
26614,16726,26292,26335,10321,27014,25375,24697,14691,22891,13946,25920,26518,7881,8391
26614,16726,26292,26335,10321,27014,25375,24697,14691,22891,13946,25920,26518,7881,8392
18304,13742,14211,6329,27067,25662,12893,10574,23881,21427,23445,13911,6306,26830,8393
16983,8151,8435,6324,27048,25651,7794,22291,1290,23709,26352,8275,6296,26816,8394
14629,13026,28170,6319,27055,25658,12090,10142,6675,8907,21315,27832,6292,26828,8395
9433,22483,21504,16961,26497,14705,22208,13705,25794,10583,19897,21091,25719,26308,8396
9433,22483,21504,16961,26497,14705,22208,13705,25794,10583,19897,21091,25719,26308,8397
9433,22483,21504,16961,26497,14705,22208,13705,25794,10583,19897,21091,25719,26308,8398
9433,22483,21504,16961,26497,14705,22208,13705,25794,10583,19897,21091,25719,26308,8399
18588,27611,13648,9729,26332,25086,24000,10228,11851,20959,15711,13384,9673,26114,8400
