ItemShopSeasonality,ParentItemName,UniqueID,FashionThemeDaily,FashionThemeFairyland,FashionThemeFomal,FashionThemeHorror,FashionThemeOutdoor,FashionThemeParty,FashionThemeRelax,FashionThemeSport,FashionThemeStage,FashionThemeVacation,FashionThemeWork,83ccbe0f string64,Label,Name,UseColorGroupSort
Summer,4615,481,1,0,0,0,0,0,0,0,0,1,0,,TopsTexTopYshirtsHMadras,マドラスチェックシャツ,0
Summer,4616,482,0,0,0,0,0,0,0,0,0,1,0,,TopsTexOnepieceAlongNEthnic,エスニックワンピ,0
Summer,4617,483,1,0,0,0,0,0,0,0,0,1,0,,TopsTexOnepieceOverallNCombinaison,ショートコンビネゾン,0
AllYear,4646,484,0,0,0,0,0,1,0,0,0,1,0,,AccessoryGlassDot,ドットサングラス,0
AllYear,4647,485,0,1,0,0,0,1,0,0,1,0,0,,AccessoryMouthPig,ブタのつけばな,0
Winter,4648,486,0,1,0,0,0,1,0,0,0,0,0,,TopsTexOnepieceKimonoLIcequeen,こおりのじょおうなドレス,0
AllYear,4649,487,0,0,0,1,0,0,0,0,0,0,1,,AccessoryGlassmouthGasmask,ガスマスク,0
Winter,4650,488,0,0,1,0,0,1,0,0,0,0,0,,TopsTexOnepieceDressLNordic,さむいくにのドレス,0
AllYear,4652,489,0,0,0,0,0,0,1,0,0,0,0,,AccessoryMouthRice,ごはんつぶ,0
AllYear,4653,490,0,0,1,0,0,1,0,0,1,0,0,TshirtsL,TopsTexOnepieceOverallLMariachi,マリアッチのいしょう,0
AllYear,7929,491,0,0,0,0,0,1,0,0,0,0,0,,TopsTexOnepieceBoxLMarble,マーブルワンピース,0
Summer,4657,492,0,1,0,0,0,1,0,0,1,1,0,,TopsTexOnepieceAlongNMermaid,かいがらのドレス,0
AllYear,4661,493,1,0,0,0,1,0,0,0,0,0,0,,TopsTexOnepieceBlongLHippie,ポンチョふうニット,0
AllYear,4667,494,0,1,0,0,0,1,0,0,1,0,0,,AccessoryGlassVenetian,ベネチアンマスク,0
Summer,8390,495,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopCoatNTanktunic,タンクトップチュニック,0
AllYear,4669,496,1,0,1,0,0,0,0,0,0,0,1,,AccessoryGlassWood,ウッドフレームめがね,0
AllYear,4671,497,1,0,0,1,0,0,1,0,0,0,0,,AccessoryMouthCrow,カラスマスク,0
AllYear,4672,498,0,1,1,0,0,1,0,0,0,0,0,,AccessoryMouthRollingmustache,まきヒゲ,0
Winter,4674,500,1,0,0,0,0,0,1,0,0,0,0,,TopsTexOnepieceRibLCardigan,モールロングカーディガン,0
Summer,8089,501,1,1,0,0,0,0,1,0,0,1,0,,TopsTexTopYshirtsNRibnoncami,リボンショルダーキャミ,0
AllYear,4676,502,1,0,0,0,0,0,1,0,1,0,0,,AccessoryMouthBeardChin,アゴひげ,0
AllYear,4677,503,0,0,0,0,1,0,1,1,0,0,0,,AccessoryMouthBandage,ばんそうこう,0
AllYear,4678,504,0,1,0,1,0,1,0,0,1,0,1,,AccessoryGlassmouthPierrot,ピエロのかめん,0
AllYear,4679,505,1,0,0,0,0,0,1,0,1,0,0,,AccessoryMouthBeardRound,ラウンドひげ,0
Winter,4680,506,1,0,0,0,1,0,0,0,0,0,0,,TopsTexTopOuterLFleece,がらものフリース,0
AllYear,4681,507,0,0,0,0,0,0,0,0,0,0,1,,TopsTexTopCoatLDetective,めいたんていのふく,0
AllYear,4682,508,0,0,0,0,1,0,1,0,0,1,0,,AccessoryMouthLeaf,はっぱ,0
AllYear,11227,509,0,0,0,0,0,1,0,0,1,1,0,,AccessoryGlassRhinestone,ラインストーンめがね,0
AllYear,4684,510,0,1,0,0,0,0,0,0,1,0,1,,AccessoryGlassHeromask,ヒーローマスク,0
AllYear,4685,511,0,1,0,0,0,0,0,0,1,0,0,,AccessoryGlassSteampunk,スチームパンクなゴーグル,0
AllYear,4686,512,0,1,0,0,0,1,0,0,1,0,0,,TopsTexOnepieceBalloonHAngel,エンジェルなワンピース,0
AllYear,4710,513,0,0,0,1,0,0,1,0,0,0,0,,TopsTexTopTshirtsLLoose,ヨレヨレなシャツ,0
AllYear,4711,514,0,1,0,1,0,0,0,0,1,0,0,,TopsTexOnepieceOverallLDevil,デビルなふく,1
AllYear,4714,515,1,0,0,0,1,0,1,0,0,1,0,,ShoesSandalShower,シャワーサンダル,0
AllYear,4715,516,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopYshirtsLOpencollar,かいきんシャツ,0
AllYear,4716,517,1,0,0,0,1,0,0,1,0,0,0,,ShoesLowcutLeathersneker,レザーのスニーカー,0
Summer,4717,518,0,0,0,0,0,0,1,0,0,0,0,,TopsTexTopTshirtsHMeme,ミームなふく,0
AllYear,4718,519,1,1,0,0,0,1,0,0,0,1,0,,SocksTexRibbon,リボンソックス,0
Winter,4721,520,1,0,0,0,1,0,0,0,0,0,0,,ShoesHighcutMouton,ムートンブーツ,0
AllYear,4723,521,1,1,1,0,0,1,0,0,1,0,1,,ShoesLowcutEnamelpumps,エナメルのパンプス,0
AllYear,4724,522,1,0,1,0,0,0,0,0,0,0,1,,ShoesLowcutLoafers,ローファー,0
Summer,4725,523,1,0,0,0,0,0,0,0,0,1,0,,ShoesSandalCrossbelt,クロスベルトサンダル,0
Winter,4728,524,1,0,0,0,1,0,0,0,0,0,0,,TopsTexTopYshirtsLQuilting,キルティングジャケット,0
Summer,4729,525,1,0,0,0,0,0,0,0,0,1,0,,TopsTexOnepieceAlongNStripe,ストライプのマキシワンピ,0
AllYear,4730,526,0,0,1,0,0,0,0,0,0,0,1,,ShoesLowcutBusiness,ビジネスシューズ,0
AllYear,4731,527,1,0,0,0,0,0,0,0,0,0,0,,TopsTexOnepieceAlineLJumperskirt,チェックのジャンパースカート,0
Winter,4732,528,1,0,0,0,0,1,0,0,0,0,0,,ShoesKneeVelour,ベロアブーツ,0
AllYear,4733,529,1,0,0,0,1,0,0,0,0,0,0,,ShoesKneeRainboots,レインブーツ,0
AllYear,4734,530,1,0,1,0,0,1,0,0,0,0,0,,ShoesSandalZori,ぞうり,0
Winter,4735,531,0,0,0,0,1,0,0,1,0,0,0,,TopsTexTopOuterLSkidown,スキーダウンジャケット,0
Summer,4737,532,1,1,0,0,0,0,0,0,0,1,0,,TopsTexOnepieceAlineNLace,レースのワンピース,0
AllYear,4739,533,1,0,0,0,0,0,0,0,0,0,0,,CapHatSchool,つうがくぼう,0
Summer,4740,534,1,1,0,0,0,1,0,0,0,1,0,,TopsTexOnepieceBalloonNClover,クローバーなワンピース,0
AllYear,10007,535,1,0,0,0,1,0,1,1,0,0,0,,SocksTexSneakerin,スニーカーインソックス,0
Winter,4742,536,1,0,0,0,0,0,1,0,0,0,0,,SocksTexAlan,アランニットのソックス,0
AllYear,4743,537,0,0,0,0,0,1,0,0,1,0,0,,SocksTexSequins,スパンコールレギンス,0
AllYear,4744,538,1,0,0,0,1,0,0,1,0,0,0,,SocksTexLeggings,ストレッチレギンス,0
AllYear,9782,539,1,0,0,0,1,0,0,1,0,0,0,,SocksTexDenimleggings,デニムレギンス,1
AllYear,4746,540,1,0,0,0,1,0,0,1,0,0,0,,SocksTexLine,ラインソックス,0
AllYear,4747,541,0,0,1,0,0,1,0,0,1,0,0,,SocksTexGarter,ガーターつきストッキング,0
Winter,4748,542,1,0,0,0,1,0,1,0,0,0,0,,SocksTexNordic,ノルディックなソックス,1
AllYear,4749,543,1,0,1,0,0,1,0,0,0,0,0,,SocksTexTabi,たび,0
AllYear,4765,544,0,0,0,0,1,0,0,0,0,0,1,,TopsTexTopYshirtsLFactory,さぎょうふく,0
Winter,4766,545,1,1,0,0,0,0,1,0,0,0,0,,TopsTexTopOuterLBobble,ポンポンセーター,0
AllYear,4791,546,0,1,1,0,0,1,0,0,0,0,0,,TopsTexOnepieceDressLLady,しゅくじょなワンピース,0
AllYear,4792,547,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopTshirtsLQuiet,つつましいニット,0
AllYear,4793,548,1,0,0,0,1,0,0,0,0,0,0,,TopsTexTopCoatLAnorak,アノラック,0
AllYear,4798,549,0,0,0,0,1,0,0,0,0,0,0,,TopsTexTopYshirtsLMultivest,たきのうベスト,0
AllYear,4799,550,0,0,0,0,0,1,0,0,1,0,0,,CapHatNewyear,ニューイヤーハット,0
AllYear,4800,551,0,0,0,0,0,1,0,0,0,0,0,,CapHatBirthday,バースデーハット,0
AllYear,5096,552,0,1,0,0,0,1,0,0,0,1,0,,CapOrnamentTHyacinth1,ヒヤシンスのかんむり,0
AllYear,5097,553,0,1,0,0,0,1,0,0,0,1,0,,CapOrnamentTHyacinth2,ヒヤシンスのかんむり・クール,0
AllYear,5098,554,0,1,0,0,0,1,0,0,0,1,0,,CapOrnamentTHyacinth3,ヒヤシンスのかんむり・パープル,0
AllYear,5099,555,0,1,0,0,0,1,0,0,0,1,0,,CapOrnamentAnemones1,アネモネのかんむり,0
AllYear,5100,556,0,1,0,0,0,1,0,0,0,1,0,,CapOrnamentAnemones2,アネモネのかんむり・クール,0
AllYear,5101,557,0,1,0,0,0,1,0,0,0,1,0,,CapOrnamentAnemones3,アネモネのかんむり・パープル,0
AllYear,5102,558,0,1,0,0,0,1,0,0,0,1,0,,CapOrnamentTulip1,チューリップのかんむり,0
AllYear,5103,559,0,1,0,0,0,1,0,0,0,1,0,,CapOrnamentTulip2,チューリップのかんむり・シック,0
AllYear,5104,560,0,1,0,0,0,1,0,0,0,1,0,,CapOrnamentTulip3,チューリップのかんむり・ダーク,0
AllYear,5105,561,0,1,0,0,0,1,0,0,0,1,0,,CapOrnamentPansy1,パンジーのかんむり,0
AllYear,5106,562,0,1,0,0,0,1,0,0,0,1,0,,CapOrnamentPansy2,パンジーのかんむり・クール,0
AllYear,5107,563,0,1,0,0,0,1,0,0,0,1,0,,CapOrnamentPansy3,パンジーのかんむり・パープル,0
AllYear,5108,564,0,1,0,0,0,1,0,0,0,1,0,,CapOrnamentCosmos1,コスモスのかんむり,0
AllYear,5109,565,0,1,0,0,0,1,0,0,0,1,0,,CapOrnamentCosmos2,コスモスのかんむり・ラブリー,0
AllYear,5110,566,0,1,0,0,0,1,0,0,0,1,0,,CapOrnamentCosmos3,コスモスのかんむり・ダーク,0
AllYear,5111,567,0,1,0,0,0,1,0,0,0,1,0,,CapOrnamentRose1,バラのかんむり,0
AllYear,5112,568,0,1,0,0,0,1,0,0,0,1,0,,CapOrnamentRose2,バラのかんむり・キュート,0
AllYear,5113,569,0,1,0,0,0,1,0,0,0,1,0,,CapOrnamentRose3,バラのかんむり・シック,0
AllYear,5114,570,0,1,0,0,0,1,0,0,0,1,0,,CapOrnamentLily1,ユリのかんむり,0
AllYear,5115,571,0,1,0,0,0,1,0,0,0,1,0,,CapOrnamentLily2,ユリのかんむり・キュート,0
AllYear,5116,572,0,1,0,0,0,1,0,0,0,1,0,,CapOrnamentLily3,ユリのかんむり・ダーク,0
AllYear,5117,573,0,1,0,0,0,1,0,0,0,1,0,,CapOrnamentChrysanthemum1,キクのかんむり,0
AllYear,5118,574,0,1,0,0,0,1,0,0,0,1,0,,CapOrnamentChrysanthemum2,キクのかんむり・シック,0
AllYear,5119,575,0,1,0,0,0,1,0,0,0,1,0,,CapOrnamentChrysanthemum3,キクのかんむり・シンプル,0
Winter,5122,576,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopOuterLSnowcrystal,けっしょうのセーター,0
AllYear,5126,577,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopTshirtsLDamage,ダメージニット,0
AllYear,5127,578,0,0,0,0,0,0,0,1,0,0,1,TshirtsN,TopsTexOnepieceOverallNWrestler,レスリングのユニフォーム,0
AllYear,5128,579,1,0,0,0,1,0,0,1,0,0,0,,CapHatSilkhat,メッシュキャップ,0
AllYear,5129,580,0,0,1,0,0,1,0,0,1,0,1,,CapHatMeshcap,シルクハット,0
AllYear,5130,581,0,0,0,0,0,0,0,0,1,0,1,,TopsTexTopCoatLSamurai,かっちゅう,0
AllYear,5131,582,1,0,1,0,0,1,0,0,0,0,0,,TopsTexOnepieceBlongLChina,チャイナドレス,0
AllYear,9608,583,0,0,0,0,1,0,0,0,0,0,1,,TopsTexTopCoatLHandcover,うでカバーつきエプロン,0
AllYear,5134,585,0,1,0,0,0,0,0,0,1,0,0,,TopsTexTopCoatLThiefBlack,かいとうのふく,0
AllYear,5135,586,0,1,0,0,0,0,0,0,1,0,0,,TopsTexOnepieceAlineNSpace,スペースワンピース,0
AllYear,5136,587,0,0,0,0,1,0,0,0,0,0,1,,CapHatExpedition,たんけんぼう,0
AllYear,5137,588,0,0,1,0,0,0,0,0,0,0,1,,CapHatBachelor,がくしのぼうし,0
AllYear,5138,589,0,0,1,0,0,1,0,0,1,0,0,,CapHatSombrero,ソンブレロ,0
AllYear,5139,590,0,0,0,0,0,0,0,0,0,0,1,,CapHatSafetyhat,あんぜんヘルメット,0
AllYear,5140,591,0,0,0,0,0,0,0,0,0,0,1,,CapHatCock,コックさんのぼうし,0
AllYear,5141,592,0,0,1,0,0,0,0,0,0,0,1,,CapHatPolice,けいかんのぼうし,0
AllYear,5142,593,0,1,1,1,0,0,0,0,1,0,0,,CapHatPirate,かいぞくのぼうし,0
AllYear,5143,594,0,1,0,0,1,0,0,0,0,0,0,,CapHatAjiro,かさぼうし,0
Winter,5144,595,1,0,1,0,0,1,0,0,0,0,0,,CapHatUshanka,フェイクファーハット,0
AllYear,5145,596,0,0,0,0,0,0,0,0,0,0,1,,CapHatTriangle,さんかくきん,0
Winter,11731,597,1,0,0,0,1,0,1,0,0,0,0,,CapHatKnitcap,ニットキャップ,0
AllYear,11513,598,1,0,1,0,0,0,0,0,0,0,1,,CapHatHunting,ハンチング,0
AllYear,11516,599,0,0,0,0,1,0,0,0,0,0,1,,CapHatWorkcap,ワークキャップ,0
AllYear,5167,600,1,0,0,0,1,0,0,1,0,0,0,,SocksTexFootcover,フットカバー,0
AllYear,5168,601,1,0,0,0,0,0,1,0,0,0,0,,SocksTexMixtweed,ミックスツイードソックス,0
Winter,5169,602,0,0,0,0,1,0,1,0,0,0,0,,SocksTexLegwarmer,レッグウォーマー,0
AllYear,9792,603,0,0,0,0,1,0,0,1,0,0,1,,SocksTexCompression,コンプレッションタイツ,0
AllYear,5171,604,0,0,1,0,0,0,0,0,0,0,1,,SocksTexFolded,みつおりソックス,0
AllYear,5172,605,1,1,0,0,0,1,0,0,1,0,0,,SocksTexFrilledknee,フリルつきニーハイソックス,0
AllYear,8933,606,1,1,1,0,0,1,0,0,0,0,0,,SocksTexLace,レースのソックス,0
AllYear,8937,607,1,1,1,0,0,1,0,0,0,0,0,,SocksTexFrilled,フリルソックス,0
AllYear,5176,608,1,0,0,1,0,0,0,0,1,0,0,,SocksTexHoletights,あなあきタイツ,0
AllYear,5177,609,0,0,0,0,0,0,0,1,0,0,1,,SocksTexFootball,サッカーソックス,0
AllYear,5178,610,0,0,0,1,0,0,1,0,0,0,0,,SocksTexHole,あなあきソックス,0
Winter,5179,611,1,1,0,0,0,0,1,0,0,0,0,,SocksTexBobble,ポンポンソックス,0
AllYear,5180,612,1,0,0,0,0,0,0,0,0,0,0,,SocksTexMultiblock,マルチブロックソックス,1
Winter,5181,613,0,1,0,0,0,0,1,0,0,0,0,,SocksTexFluffy,もこもこソックス,0
AllYear,5182,614,0,0,0,0,0,0,1,0,0,0,0,,AccessoryGlassHmd,HMD,0
AllYear,5261,615,0,0,0,0,1,0,0,0,0,0,0,,AccessoryGlassNightvision,ナイトビジョン,0
AllYear,5262,616,1,0,0,0,0,0,1,0,0,0,0,,TopsTexTopYshirtsLKids,すこやかなセーター,0
AllYear,5265,617,0,0,0,0,0,0,0,0,0,1,1,,CapHatSailor,ふなのりのぼうし,0
AllYear,5266,618,0,1,0,0,0,0,0,0,0,0,0,,CapHatViking,バイキングのかぶと,0
Winter,5195,619,1,0,0,0,0,0,1,0,0,0,0,,SockstTexOverlapping,かさねばきソックス,0
AllYear,5196,620,0,0,0,0,1,0,1,0,0,0,0,,SocksTexHandknit,てあみのソックス,0
AllYear,5197,621,0,0,0,0,0,0,0,1,0,0,0,,SocksTexAerobics,エアロビレギンス,0
AllYear,5198,622,1,0,0,0,0,0,0,0,0,0,0,,SocksTexPucker,くしゅくしゅソックス,0
AllYear,5199,623,1,0,0,0,0,0,1,0,0,0,0,,SocksTexBorder,ボーダーソックス,0
AllYear,5200,624,1,0,1,0,0,0,0,0,0,0,0,,SocksTexOnepoint,ワンポイントソックス,0
AllYear,5201,625,1,0,0,0,1,0,1,1,0,0,0,,SocksTexKids,キッズソックス,0
AllYear,5202,626,1,0,0,0,0,0,1,0,0,0,0,,SocksTexCrocheting,かぎばりあみソックス,0
AllYear,5203,627,0,0,0,1,0,1,0,0,1,0,0,,SocksTexSpider,スパイダーなタイツ,0
AllYear,5204,628,1,1,0,0,0,1,0,0,0,0,0,,SocksTexEmbroidery,はながらししゅうのタイツ,0
AllYear,5214,629,0,0,0,0,1,0,0,1,0,0,1,,SocksTexRun,ランニングタイツ,0
AllYear,5244,630,0,1,0,0,0,1,0,0,1,0,0,,AccessoryMouthDog,イヌのつけばな,0
AllYear,5245,631,0,1,0,1,0,0,0,0,0,0,0,,CapHatWitch,まじょのぼうし,1
AllYear,5256,632,1,0,0,0,1,0,0,1,0,0,0,,CapHatDenim,デニムキャップ,1
AllYear,5257,633,0,0,0,0,1,0,0,1,0,0,0,,CapHatCycle,サイクルキャップ,0
AllYear,5258,634,0,0,0,0,1,0,0,1,0,0,0,,CapHatOutdoor,アウトドアハット,0
Summer,5259,635,1,1,0,0,0,0,0,0,0,1,0,,CapHatKankanbo,カンカンぼう,0
AllYear,5260,636,1,0,1,0,0,1,0,0,0,0,0,,CapHatBeret,ベレーぼう,0
AllYear,5275,637,0,1,0,0,0,1,0,0,1,0,0,,CapHatOrange,オレンジのぼうし,0
AllYear,5276,638,0,1,0,0,0,1,0,0,1,0,0,,CapHatKiwi,キウイのぼうし,0
AllYear,5277,639,0,1,0,0,0,1,0,0,1,0,0,,CapHatStrawberry,いちごのぼうし,0
AllYear,5278,640,0,1,0,0,0,1,0,0,1,0,0,,CapHatGrape,ぶどうのぼうし,0
Summer,5279,641,0,1,0,0,0,1,0,0,1,1,0,,CapHatPineapple,パイナップルのぼうし,0
Summer,5280,642,0,1,0,0,0,1,0,0,1,1,0,,CapHatWatermelon,スイカのぼうし,0
AllYear,5281,644,0,0,0,0,0,0,0,0,0,0,1,,CapHatItamae,わぼうし,0
AllYear,5282,645,0,0,0,0,0,0,0,1,0,0,0,,CapHatCyclemet,サイクルヘルメット,0
Summer,5283,646,0,0,0,0,1,0,0,1,0,1,0,,CapHatSwim,すいえいキャップ,0
AllYear,5284,647,1,0,1,0,0,0,0,0,0,0,0,,CapHatChina,チャイナハット,0
AllYear,11150,648,1,0,0,0,1,0,0,0,0,0,0,,BottomsTexPantsWideChino,ワイドチノ,0
AllYear,5286,649,1,0,0,0,1,0,0,0,0,0,0,,BottomsTexPantsNormalChemical,ケミカルウォッシュデニム,0
AllYear,5287,650,0,0,0,0,0,1,0,0,1,0,0,,TopsTexOnepieceOverallNHotdog,ホットドッグなふく,0
AllYear,5288,651,0,0,0,0,1,0,0,0,0,0,1,,TopsTexOnepieceOverallLFarmer,うでカバーつきつなぎ,0
AllYear,5289,652,1,0,0,0,1,0,0,0,0,0,0,,TopsTexTopOuterLChemical,ケミカルデニムジャケット,0
AllYear,5290,653,0,0,0,0,1,0,0,0,1,0,0,,TopsTexTopTshirtsLLive,ミュージックフェスなふく,0
AllYear,5291,654,0,1,0,0,1,0,0,0,0,0,0,,TopsTexTopCoatLStraw,みの,0
AllYear,5292,655,0,0,0,0,0,0,0,0,1,0,0,,TopsTexTopOuterLRepresent,レペゼンなふく,0
AllYear,5293,656,0,0,0,0,1,0,1,0,0,0,0,,CapHatTulip,チューリップハット,0
AllYear,5294,657,0,0,0,0,1,0,0,0,0,0,0,,CapHatBandana,ペイズリーのバンダナ,0
AllYear,5295,658,1,0,1,0,0,0,0,0,0,0,0,,CapHatTyrolean,チロリアンハット,0
AllYear,5296,659,0,1,1,0,0,1,0,0,0,0,0,,CapHatBowler,リボンボーラーハット,0
AllYear,5297,660,0,0,0,0,0,1,0,0,0,1,0,,CapHatStraw,つばひろストローハット,0
AllYear,5298,661,0,0,0,0,0,0,1,0,0,0,0,,CapHatShowercap,みずたまシャワーキャップ,0
AllYear,5301,662,1,0,1,0,0,0,0,0,0,0,1,,CapHatFelt,なかおれハット,0
AllYear,5299,663,0,1,0,1,0,0,0,0,0,0,0,,CapHatSimple,しっそなぼうし,0
AllYear,5305,664,0,0,0,0,0,0,0,1,0,0,0,,CapHatSports,うんどうぼう,0
AllYear,10931,665,0,1,0,0,0,0,1,0,0,0,0,,CapHatNightcap,もこもこナイトキャップ,1
AllYear,5307,667,0,1,0,0,0,1,0,0,1,0,0,,CapHatCrown,おうかん,0
AllYear,5311,669,0,0,0,0,1,0,1,1,0,0,1,,CapHatTowel,タオル,0
AllYear,10933,670,1,0,0,0,0,0,1,0,0,0,0,,CapHatAcorn,どんぐりニット,0
AllYear,5316,671,0,0,0,0,1,0,0,0,0,0,0,,CapHatCombat,コンバットヘルメット,0
AllYear,5317,673,0,0,0,0,0,0,0,1,1,0,0,,TopsTexTopYshirtsLCool,ダンスジャージ,0
AllYear,5322,674,0,0,0,1,1,0,0,0,0,0,0,,CapHatHokkamuri,ほっかむり,0
AllYear,5323,675,0,1,0,0,0,0,0,0,1,0,0,,CapHatCowl,メルヘンなずきん,1
AllYear,5324,676,0,1,0,1,0,0,0,0,1,0,0,,CapHatMummy,ミイラのかぶりもの,0
AllYear,5325,677,0,1,0,0,0,1,0,0,0,0,0,,CapHatRabbit,ウサギのかぶりもの,0
AllYear,5326,678,0,1,0,0,0,1,0,0,1,0,0,,CapHatCat,ネコのかぶりもの,0
AllYear,5327,679,0,0,0,1,0,0,0,0,0,0,0,,CapHatFaceknit,めだしぼう,0
AllYear,5328,680,0,1,0,1,0,0,0,0,1,0,0,,CapHatSkull,ガイコツのかぶりもの,0
AllYear,5329,681,1,0,0,0,1,0,0,0,0,0,0,,CapHatShallow,あさいニットぼう,0
AllYear,5330,682,0,1,0,0,0,1,0,0,1,0,0,,CapHatBear,クマのかぶりもの,1
AllYear,5331,683,0,1,0,0,0,1,0,0,1,0,0,,CapHatKappa,カッパのおさら,1
AllYear,5332,684,0,0,1,0,0,0,0,0,0,0,1,,CapHatCaptain,キャプテンのぼうし,0
AllYear,5333,685,1,0,0,0,0,0,0,0,0,0,0,,CapHatCasquette,キャスケット,0
AllYear,5334,686,0,1,0,1,0,0,0,0,0,0,0,,CapFullfaceKnightIron,アイアンアーマーヘルメット,0
AllYear,5335,687,0,1,0,0,0,1,0,0,1,0,0,,CapCostumeFrog,カエルのかぶりもの,1
AllYear,5336,688,0,1,0,0,0,1,0,0,0,0,0,,CapHatWizard,とんがりぼうし,0
AllYear,5340,689,0,0,0,0,0,1,0,0,1,0,0,,CapHatBalloon,バルーンハット,0
AllYear,5341,690,0,0,0,0,0,0,0,1,1,0,0,,BottomsTexPantsWideCool,ダンスジャージズボン,0
AllYear,5346,692,0,1,0,1,0,0,0,0,0,0,0,,CapFullfaceKnightGold,ゴールデンアーマーヘルメット,0
Summer,8526,694,1,1,0,0,0,0,0,0,0,1,0,,TopsTexTopPuffHFrill,フリルパフブラウス,0
AllYear,9040,695,1,0,0,0,0,0,0,0,0,0,1,,TopsTexOnepieceSalopetteLAllinone,オールインワン,0
AllYear,5351,696,0,1,1,0,0,1,0,0,1,0,0,,CapHatElegant,エレガントなぼうし,0
AllYear,5373,697,0,0,0,0,0,0,0,1,0,0,1,,CapCostumeFootball,アメフトヘルメット,0
AllYear,5374,698,0,0,0,0,0,0,0,0,0,0,1,,CapBangsFirefighter,しょうぼうしのぼうし,0
AllYear,5381,699,0,0,0,1,0,0,0,0,0,0,1,,CapMaskWelder,ようせつマスク,0
AllYear,5382,700,0,0,0,0,0,1,1,0,0,0,0,,TopsTexTopOuterLChristmas,クリスマスセーター,0
AllYear,5385,701,0,1,0,1,0,1,0,0,1,0,1,,CapHatClown,ピエロのぼうし,0
AllYear,5386,702,0,0,0,0,0,0,0,0,1,0,1,,CapCostumeSamurai,かぶと,0
AllYear,5387,703,0,0,0,0,0,1,0,1,1,0,0,TshirtsL,TopsTexOnepieceOverallLMuscle,マッスルスーツ,1
AllYear,5365,704,1,0,1,0,0,0,0,0,0,0,0,,CapHatVolendam,オランダのぼうし,0
AllYear,5388,705,0,0,0,0,1,0,0,1,0,0,0,,ShoesLowcutTrekking,トレッキングシューズ,0
AllYear,5362,706,0,0,0,0,1,0,0,0,0,0,1,,CapHelmetPilot,ひこうぼう,0
AllYear,5363,707,0,0,0,0,0,0,1,0,0,0,0,,CapBangsBonnet,あかちゃんのぼうし,0
AllYear,5364,708,0,1,0,0,0,0,0,0,0,0,1,,CapCostumeNinja,にんじゃずきん,1
AllYear,5366,709,0,0,0,0,0,0,0,1,0,0,1,,CapHelmetBaseballBlack,やきゅうのヘルメット,0
AllYear,5367,710,0,0,0,0,0,0,0,1,0,0,1,,CapCostumeJockey,ジョッキーヘルメット,0
AllYear,5368,711,0,0,0,0,0,0,0,1,1,0,1,,CapCostumeWrestling,プロレスのマスク,0
AllYear,5369,712,0,0,0,0,0,1,0,0,1,0,0,,CapBangsSausage,ホットドッグマスク,0
Winter,10944,713,1,0,0,0,0,0,1,0,0,0,0,,CapBangsEarknit,みみあてつきニット,1
AllYear,5371,714,0,0,0,0,0,0,0,0,0,0,1,,CapHatDetective,めいたんていのぼうし,0
AllYear,5391,715,0,0,0,0,0,1,0,0,1,0,0,,TopsTexOnepieceOverallLCyber,サイバースーツ,0
AllYear,5393,716,0,0,0,0,0,0,0,1,1,0,1,,TopsTexOnepieceFigure,フィギュアのドレス,0
AllYear,5394,717,0,0,0,0,0,0,0,0,0,0,1,,CapCostumeAstronaut,アストロヘルメット,0
AllYear,5395,718,0,0,0,0,1,0,0,1,0,0,0,,CapMaskPaint,ペイントボールマスク,0
Summer,5398,719,1,0,0,0,0,0,1,0,0,1,0,,CapHatStrawhat,むぎわらぼうし,0
AllYear,5399,720,1,0,0,0,1,0,0,0,0,0,1,,CapHatTengallon,テンガロンハット,0
AllYear,5404,721,0,0,0,0,0,0,0,1,1,0,1,TshirtsL,TopsTexOnepieceOverallLFigure,フィギュアないしょう,0
AllYear,5406,723,1,0,0,0,0,0,1,0,0,0,0,,SocksTexCharacter,キャラクターソックス,0
Winter,5408,724,1,0,0,0,1,0,0,0,0,0,0,,CapHatSnowknit,スノーニットぼう,0
Winter,5409,725,1,0,0,0,1,0,0,0,0,0,0,,CapHatColorful,カラフルボーダーニットぼう,0
AllYear,5411,726,0,0,0,0,0,0,1,0,0,1,0,,BottomsTexPantsHalfComic,アメコミがらハーフパンツ,0
AllYear,5412,727,0,0,0,0,1,0,0,0,0,0,1,,BottomsTexPantsNormalMonpe,もんぺ,0
AllYear,5413,728,0,0,0,0,1,0,0,0,0,0,0,,BottomsTexPantsWideRain,レインパンツ,0
Winter,5414,729,1,0,0,0,0,0,1,0,0,0,0,,BottomsTexSkirtBoxAran,ニットスカート,0
Winter,5415,730,1,1,0,0,0,1,0,0,0,0,0,,BottomsTexSkirtAlineFur,ファースカート,0
AllYear,8798,731,1,0,0,0,0,0,0,0,0,0,0,,BottomsTexPantsNormalSwewtfrill,スウェットフリルズボン,0
AllYear,5417,732,1,0,0,0,0,0,1,0,0,0,0,,BottomsTexSkirtLongSweat,スウェットロングスカート,0
Winter,5418,733,1,0,0,0,1,0,0,0,0,0,0,,BottomsTexSkirtBoxBoa,ボアスカート,0
