CollisionHeight,InsectParam,Kind,PicIconHeight,BuryItem,BuryItem2,BuryItem3,ChangeFg,DigItem,EffectAttribute,GrowupFg,NutItem,PicItem,SoundAttribute,UniqueID,ColorIndex,DebugName,Grow,Label,ModelName,Nature,a4b2d66d u8,ResName
0,None,FlwRose,0,-2,2950,-2,-2,2950,0,-5262,-2,2950,0,-5263,5,バラオレンジ（つぼみ）,2,PltFlwRose2Orange,PltFlwRose1,385,0,PltFlwRose
0,YellowFlower,FlwRose,0,-2,3870,-2,-5264,3870,0,-2,-2,2947,0,-5262,5,バラオレンジ（花）,3,PltFlwRose3Orange,PltFlwRose2,136,0,PltFlwRose
0,None,FlwRose,0,-2,2953,-2,-2,2953,0,-5260,-2,2953,0,-5261,8,バラ紫（茎）,1,PltFlwRose1Purple,PltFlwRose0,385,0,PltFlwRose
0,None,FlwRose,0,-2,2954,-2,-2,2954,0,-5259,-2,2954,0,-5260,4,バラ紫（つぼみ）,2,PltFlwRose2Purple,PltFlwRose1,385,0,PltFlwRose
0,BluePurpleBlackFlower,FlwRose,0,-2,3872,-2,-5261,3872,0,-2,-2,2951,0,-5259,4,バラ紫（花）,3,PltFlwRose3Purple,PltFlwRose2,136,0,PltFlwRose
0,None,FlwRose,0,-2,2957,-2,-2,2957,0,-5257,-2,2957,0,-5258,8,バラ黒（茎）,1,PltFlwRose1Black,PltFlwRose0,385,0,PltFlwRose
0,None,FlwRose,0,-2,2958,-2,-2,2958,0,-5256,-2,2958,0,-5257,3,バラ黒（つぼみ）,2,PltFlwRose2Black,PltFlwRose1,385,0,PltFlwRose
0,BluePurpleBlackFlower,FlwRose,0,-2,3874,-2,-5258,3874,0,-2,-2,2955,0,-5256,3,バラ黒（花）,3,PltFlwRose3Black,PltFlwRose2,136,0,PltFlwRose
0,None,FlwRose,0,-2,2961,-2,-2,2961,0,-5254,-2,2961,0,-5255,8,バラ青（茎）,1,PltFlwRose1Blue,PltFlwRose0,385,0,PltFlwRose
0,None,FlwRose,0,-2,2962,-2,-2,2962,0,-5253,-2,2962,0,-5254,1,バラ青（つぼみ）,2,PltFlwRose2Blue,PltFlwRose1,385,0,PltFlwRose
0,BluePurpleBlackFlower,FlwRose,0,-2,3876,-2,-5255,3876,0,-2,-2,2959,0,-5253,1,バラ青（花）,3,PltFlwRose3Blue,PltFlwRose2,136,0,PltFlwRose
0,None,FlwRose,0,-2,2965,-2,-2,2965,0,-5251,-2,2965,0,-5252,0,バラ金（茎）,1,PltFlwRose1Gold,PltFlwRoseGold0,385,0,PltFlwRoseGold
0,None,FlwRose,0,-2,2966,-2,-2,2966,0,-5250,-2,2966,0,-5251,9,バラ金（つぼみ）,2,PltFlwRose2Gold,PltFlwRoseGold1,385,0,PltFlwRoseGold
0,YellowFlower,FlwRose,0,-2,3878,-2,-5252,3878,0,-2,-2,2963,0,-5250,9,バラ金（花）,3,PltFlwRose3Gold,PltFlwRoseGold2,136,0,PltFlwRoseGold
0,None,FlwLily,0,2980,3885,-2,-2,3885,0,-5240,-2,3885,0,-5024,0,ユリ白（芽）,0,PltFlwYuri0White,PltFlwYuriSeedling,385,0,PltFlwYuri
0,None,FlwLily,0,-2,2981,-2,-2,2981,0,-5239,-2,2981,0,-5240,6,ユリ白（茎）,1,PltFlwYuri1White,PltFlwYuri0,385,0,PltFlwYuri
0,None,FlwLily,0,-2,2982,-2,-2,2982,0,-5238,-2,2982,0,-5239,1,ユリ白（つぼみ）,2,PltFlwYuri2White,PltFlwYuri1,385,0,PltFlwYuri
0,WhitishFlower,FlwLily,0,-2,3886,-2,-5240,3886,0,-2,-2,2979,0,-5238,1,ユリ白（花）,3,PltFlwYuri3White,PltFlwYuri2,136,0,PltFlwYuri
0,None,FlwLily,0,2984,3887,-2,-2,3887,0,-5237,-2,3887,0,-5023,0,ユリ赤（芽）,0,PltFlwYuri0Red,PltFlwYuriSeedling,385,0,PltFlwYuri
0,None,FlwLily,0,-2,2985,-2,-2,2985,0,-5236,-2,2985,0,-5237,6,ユリ赤（茎）,1,PltFlwYuri1Red,PltFlwYuri0,385,0,PltFlwYuri
0,None,FlwLily,0,-2,2986,-2,-2,2986,0,-5235,-2,2986,0,-5236,2,ユリ赤（つぼみ）,2,PltFlwYuri2Red,PltFlwYuri1,385,0,PltFlwYuri
0,RedPinkFlower,FlwLily,0,-2,3888,-2,-5237,3888,0,-2,-2,2983,0,-5235,2,ユリ赤（花）,3,PltFlwYuri3Red,PltFlwYuri2,136,0,PltFlwYuri
0,None,FlwLily,0,2988,3889,-2,-2,3889,0,-5234,-2,3889,0,-5029,0,ユリ黄（芽）,0,PltFlwYuri0Yellow,PltFlwYuriSeedling,385,0,PltFlwYuri
0,None,FlwLily,0,-2,2989,-2,-2,2989,0,-5233,-2,2989,0,-5234,6,ユリ黄（茎）,1,PltFlwYuri1Yellow,PltFlwYuri0,385,0,PltFlwYuri
0,None,FlwLily,0,-2,2990,-2,-2,2990,0,-5232,-2,2990,0,-5233,0,ユリ黄（つぼみ）,2,PltFlwYuri2Yellow,PltFlwYuri1,385,0,PltFlwYuri
0,YellowFlower,FlwLily,0,-2,3890,-2,-5234,3890,0,-2,-2,2987,0,-5232,0,ユリ黄（花）,3,PltFlwYuri3Yellow,PltFlwYuri2,136,0,PltFlwYuri
0,None,FlwLily,0,-2,2993,-2,-2,2993,0,-5230,-2,2993,0,-5231,6,ユリ桃（茎）,1,PltFlwYuri1Pink,PltFlwYuri0,385,0,PltFlwYuri
0,None,FlwLily,0,-2,2994,-2,-2,2994,0,-5229,-2,2994,0,-5230,3,ユリ桃（つぼみ）,2,PltFlwYuri2Pink,PltFlwYuri1,385,0,PltFlwYuri
0,RedPinkFlower,FlwLily,0,-2,3892,-2,-5231,3892,0,-2,-2,2991,0,-5229,3,ユリ桃（花）,3,PltFlwYuri3Pink,PltFlwYuri2,136,0,PltFlwYuri
0,None,FlwLily,0,-2,2997,-2,-2,2997,0,-5227,-2,2997,0,-5228,6,ユリオレンジ（茎）,1,PltFlwYuri1Orange,PltFlwYuri0,385,0,PltFlwYuri
0,None,FlwLily,0,-2,2998,-2,-2,2998,0,-5226,-2,2998,0,-5227,4,ユリオレンジ（つぼみ）,2,PltFlwYuri2Orange,PltFlwYuri1,385,0,PltFlwYuri
0,YellowFlower,FlwLily,0,-2,3894,-2,-5228,3894,0,-2,-2,2995,0,-5226,4,ユリオレンジ（花）,3,PltFlwYuri3Orange,PltFlwYuri2,136,0,PltFlwYuri
0,None,FlwLily,0,-2,3001,-2,-2,3001,0,-5224,-2,3001,0,-5225,6,ユリ黒（茎）,1,PltFlwYuri1Black,PltFlwYuri0,385,0,PltFlwYuri
0,None,FlwLily,0,-2,3002,-2,-2,3002,0,-5223,-2,3002,0,-5224,5,ユリ黒（つぼみ）,2,PltFlwYuri2Black,PltFlwYuri1,385,0,PltFlwYuri
0,BluePurpleBlackFlower,FlwLily,0,-2,3896,-2,-5225,3896,0,-2,-2,2999,0,-5223,5,ユリ黒（花）,3,PltFlwYuri3Black,PltFlwYuri2,136,0,PltFlwYuri
0,None,FlwAnemones,0,3724,3905,-2,-2,3905,0,-5153,-2,3905,0,-5054,0,アネモネ赤（芽）,0,PltFlwAnemones0Red,PltFlwAnemoneSeedling,385,0,PltFlwAnemone
0,None,FlwAnemones,0,-2,3725,-2,-2,3725,0,-5152,-2,3725,0,-5153,6,アネモネ赤（茎）,1,PltFlwAnemones1Red,PltFlwAnemone0,385,0,PltFlwAnemone
0,None,FlwAnemones,0,-2,3726,-2,-2,3726,0,-5157,-2,3726,0,-5152,0,アネモネ赤（つぼみ）,2,PltFlwAnemones2Red,PltFlwAnemone1,385,0,PltFlwAnemone
0,RedPinkFlower,FlwAnemones,0,-2,3906,-2,-5153,3906,0,-2,-2,3723,0,-5157,0,アネモネ赤（花）,3,PltFlwAnemones3Red,PltFlwAnemone2,136,0,PltFlwAnemone
0,None,FlwAnemones,0,3710,3897,-2,-2,3897,0,-5103,-2,3897,0,-5053,0,アネモネ白（芽）,0,PltFlwAnemones0White,PltFlwAnemoneSeedling,385,0,PltFlwAnemone
0,None,FlwAnemones,0,-2,3711,-2,-2,3711,0,-5102,-2,3711,0,-5103,6,アネモネ白（茎）,1,PltFlwAnemones1White,PltFlwAnemone0,385,0,PltFlwAnemone
0,None,FlwAnemones,0,-2,3712,-2,-2,3712,0,-5101,-2,3712,0,-5102,1,アネモネ白（つぼみ）,2,PltFlwAnemones2White,PltFlwAnemone1,385,0,PltFlwAnemone
0,WhitishFlower,FlwAnemones,0,-2,3898,-2,-5103,3898,0,-2,-2,3709,0,-5101,1,アネモネ白（花）,3,PltFlwAnemones3White,PltFlwAnemone2,136,0,PltFlwAnemone
0,None,FlwAnemones,0,-2,3718,-2,-2,3718,0,-5096,-2,3718,0,-5100,6,アネモネ青（茎）,1,PltFlwAnemones1Blue,PltFlwAnemone0,385,0,PltFlwAnemone
0,None,FlwAnemones,0,-2,3719,-2,-2,3719,0,-5095,-2,3719,0,-5096,3,アネモネ青（つぼみ）,2,PltFlwAnemones2Blue,PltFlwAnemone1,385,0,PltFlwAnemone
0,BluePurpleBlackFlower,FlwAnemones,0,-2,3902,-2,-5100,3902,0,-2,-2,3717,0,-5095,3,アネモネ青（花）,3,PltFlwAnemones3Blue,PltFlwAnemone2,136,0,PltFlwAnemone
0,None,FlwAnemones,0,-2,3728,-2,-2,3728,0,-5094,-2,3728,0,-5099,6,アネモネ紫（茎）,1,PltFlwAnemones1Purple,PltFlwAnemone0,385,0,PltFlwAnemone
0,None,FlwAnemones,0,-2,3729,-2,-2,3729,0,-5093,-2,3729,0,-5094,4,アネモネ紫（つぼみ）,2,PltFlwAnemones2Purple,PltFlwAnemone1,385,0,PltFlwAnemone
0,BluePurpleBlackFlower,FlwAnemones,0,-2,3908,-2,-5099,3908,0,-2,-2,3727,0,-5093,4,アネモネ紫（花）,3,PltFlwAnemones3Purple,PltFlwAnemone2,136,0,PltFlwAnemone
0,None,FlwAnemones,0,-2,3721,-2,-2,3721,0,-5092,-2,3721,0,-5098,6,アネモネ桃（茎）,1,PltFlwAnemones1Pink,PltFlwAnemone0,385,0,PltFlwAnemone
0,None,FlwAnemones,0,-2,3722,-2,-2,3722,0,-5091,-2,3722,0,-5092,5,アネモネ桃（つぼみ）,2,PltFlwAnemones2Pink,PltFlwAnemone1,385,0,PltFlwAnemone
0,RedPinkFlower,FlwAnemones,0,-2,3904,-2,-5098,3904,0,-2,-2,3720,0,-5091,5,アネモネ桃（花）,3,PltFlwAnemones3Pink,PltFlwAnemone2,136,0,PltFlwAnemone
0,None,FlwAnemones,0,3714,3899,-2,-2,3899,0,-5097,-2,3899,0,-5049,0,アネモネオレンジ（芽）,0,PltFlwAnemones0Orange,PltFlwAnemoneSeedling,385,0,PltFlwAnemone
0,None,FlwAnemones,0,-2,3715,-2,-2,3715,0,-5090,-2,3715,0,-5097,6,アネモネオレンジ（茎）,1,PltFlwAnemones1Orange,PltFlwAnemone0,385,0,PltFlwAnemone
0,None,FlwAnemones,0,-2,3716,-2,-2,3716,0,-5089,-2,3716,0,-5090,2,アネモネオレンジ（つぼみ）,2,PltFlwAnemones2Orange,PltFlwAnemone1,385,0,PltFlwAnemone
0,YellowFlower,FlwAnemones,0,-2,3900,-2,-5097,3900,0,-2,-2,3713,0,-5089,2,アネモネオレンジ（花）,3,PltFlwAnemones3Orange,PltFlwAnemone2,136,0,PltFlwAnemone
0,None,FlwMum,0,3769,3931,-2,-2,3931,0,-5155,-2,3931,0,-5048,0,キク赤（芽）,0,PltFlwM0Red,PltFlwMumSeedling,385,0,PltFlwMum
0,None,FlwMum,0,-2,3770,-2,-2,3770,0,-5154,-2,3770,0,-5155,1,キク赤（茎）,1,PltFlwMum1Red,PltFlwMum0,385,0,PltFlwMum
0,None,FlwMum,0,-2,3771,-2,-2,3771,0,-5156,-2,3771,0,-5154,1,キク赤（つぼみ）,2,PltFlwMum2Red,PltFlwMum1,385,0,PltFlwMum
0,RedPinkFlower,FlwMum,0,-2,3932,-2,-5155,3932,0,-2,-2,3768,0,-5156,1,キク赤（花）,3,PltFlwMum3Red,PltFlwMum2,136,0,PltFlwMum
0,None,FlwMum,0,3755,3923,-2,-2,3923,0,-5116,-2,3923,0,-5047,0,キク白（芽）,0,PltFlwMum0White,PltFlwMumSeedling,385,0,PltFlwMum
0,None,FlwMum,0,-2,3756,-2,-2,3756,0,-5112,-2,3756,0,-5116,2,キク白（茎）,1,PltFlwMum1White,PltFlwMum0,385,0,PltFlwMum
0,None,FlwMum,0,-2,3757,-2,-2,3757,0,-5111,-2,3757,0,-5112,2,キク白（つぼみ）,2,PltFlwMum2White,PltFlwMum1,385,0,PltFlwMum
0,WhitishFlower,FlwMum,0,-2,3924,-2,-5116,3924,0,-2,-2,3754,0,-5111,2,キク白（花）,3,PltFlwMum3White,PltFlwMum2,136,0,PltFlwMum
0,None,FlwMum,0,3759,3925,-2,-2,3925,0,-5115,-2,3925,0,-5062,0,キク黄（芽）,0,PltFlwMum0Yellow,PltFlwMumSeedling,385,0,PltFlwMum
0,None,FlwMum,0,-2,3760,-2,-2,3760,0,-5110,-2,3760,0,-5115,0,キク黄（茎）,1,PltFlwMum1Yellow,PltFlwMum0,385,0,PltFlwMum
0,None,FlwMum,0,-2,3761,-2,-2,3761,0,-5107,-2,3761,0,-5110,0,キク黄（つぼみ）,2,PltFlwMum2Yellow,PltFlwMum1,385,0,PltFlwMum
0,YellowFlower,FlwMum,0,-2,3926,-2,-5115,3926,0,-2,-2,3758,0,-5107,0,キク黄（花）,3,PltFlwMum3Yellow,PltFlwMum2,136,0,PltFlwMum
0,None,FlwMum,0,-2,3763,-2,-2,3763,0,-5109,-2,3763,0,-5114,4,キク紫（茎）,1,PltFlwMum1Purple,PltFlwMum0,385,0,PltFlwMum
0,None,FlwMum,0,-2,3764,-2,-2,3764,0,-5106,-2,3764,0,-5109,4,キク紫（つぼみ）,2,PltFlwMum2Purple,PltFlwMum1,385,0,PltFlwMum
0,BluePurpleBlackFlower,FlwMum,0,-2,3928,-2,-5114,3928,0,-2,-2,3762,0,-5106,4,キク紫（花）,3,PltFlwMum3Purple,PltFlwMum2,136,0,PltFlwMum
0,None,FlwMum,0,-2,3766,-2,-2,3766,0,-5108,-2,3766,0,-5113,3,キク桃（茎）,1,PltFlwMum1Pink,PltFlwMum0,385,0,PltFlwMum
0,None,FlwMum,0,-2,3767,-2,-2,3767,0,-5105,-2,3767,0,-5108,3,キク桃（つぼみ）,2,PltFlwMum2Pink,PltFlwMum1,385,0,PltFlwMum
0,RedPinkFlower,FlwMum,0,-2,3930,-2,-5113,3930,0,-2,-2,3765,0,-5105,3,キク桃（花）,3,PltFlwMum3Pink,PltFlwMum2,136,0,PltFlwMum
0,None,FlwMum,0,-2,3778,-2,-2,3778,0,-5069,-2,3778,0,-5070,5,キク緑（茎）,1,PltFlwMum1Green,PltFlwMum0,385,0,PltFlwMum
0,None,FlwMum,0,-2,3779,-2,-2,3779,0,-5068,-2,3779,0,-5069,5,キク緑（つぼみ）,2,PltFlwMum2Green,PltFlwMum1,385,0,PltFlwMum
0,None,FlwMum,0,-2,3934,-2,-5070,3934,0,-2,-2,5175,0,-5068,5,キク緑（花）,3,PltFlwMum3Green,PltFlwMum2,136,0,PltFlwMum
0,None,FlwHyacinth,0,3745,3917,-2,-2,3917,0,-5151,-2,3917,0,-5057,0,ヒヤシンス赤（芽）,0,PltFlwHyacinth0Red,PltFlwHyacinthSeedling,385,0,PltFlwHyacinth
0,None,FlwHyacinth,0,-2,3746,-2,-2,3746,0,-5150,-2,3746,0,-5151,7,ヒヤシンス赤（茎）,1,PltFlwHyacinth1Red,PltFlwHyacinth0,385,0,PltFlwHyacinth
0,None,FlwHyacinth,0,-2,3747,-2,-2,3747,0,-5158,-2,3747,0,-5150,0,ヒヤシンス赤（つぼみ）,2,PltFlwHyacinth2Red,PltFlwHyacinth1,385,0,PltFlwHyacinth
0,RedPinkFlower,FlwHyacinth,0,-2,3918,-2,-5151,3918,0,-2,-2,3744,0,-5158,0,ヒヤシンス赤（花）,3,PltFlwHyacinth3Red,PltFlwHyacinth2,136,0,PltFlwHyacinth
0,None,FlwHyacinth,0,3735,3911,-2,-2,3911,0,-5143,-2,3911,0,-5061,0,ヒヤシンス黄（芽）,0,PltFlwHyacinth0Yellow,PltFlwHyacinthSeedling,385,0,PltFlwHyacinth
0,None,FlwHyacinth,0,-2,3736,-2,-2,3736,0,-5145,-2,3736,0,-5143,7,ヒヤシンス黄（茎）,1,PltFlwHyacinth1Yellow,PltFlwHyacinth0,385,0,PltFlwHyacinth
0,None,FlwHyacinth,0,-2,3737,-2,-2,3737,0,-5144,-2,3737,0,-5145,2,ヒヤシンス黄（つぼみ）,2,PltFlwHyacinth2Yellow,PltFlwHyacinth1,385,0,PltFlwHyacinth
0,YellowFlower,FlwHyacinth,0,-2,3912,-2,-5143,3912,0,-2,-2,3734,0,-5144,2,ヒヤシンス黄（花）,3,PltFlwHyacinth3Yellow,PltFlwHyacinth2,136,0,PltFlwHyacinth
0,None,FlwHyacinth,0,3731,3909,-2,-2,3909,0,-5146,-2,3909,0,-5064,0,ヒヤシンス白（芽）,0,PltFlwHyacinth0White,PltFlwHyacinthSeedling,385,0,PltFlwHyacinth
0,None,FlwHyacinth,0,-2,3732,-2,-2,3732,0,-5147,-2,3732,0,-5146,7,ヒヤシンス白（茎）,1,PltFlwHyacinth1White,PltFlwHyacinth0,385,0,PltFlwHyacinth
0,None,FlwHyacinth,0,-2,3733,-2,-2,3733,0,-5148,-2,3733,0,-5147,1,ヒヤシンス白（つぼみ）,2,PltFlwHyacinth2White,PltFlwHyacinth1,385,0,PltFlwHyacinth
0,WhitishFlower,FlwHyacinth,0,-2,3910,-2,-5146,3910,0,-2,-2,3730,0,-5148,1,ヒヤシンス白（花）,3,PltFlwHyacinth3White,PltFlwHyacinth2,136,0,PltFlwHyacinth
0,None,FlwHyacinth,0,-2,3752,-2,-2,3752,0,-5138,-2,3752,0,-5137,7,ヒヤシンス紫（茎）,1,PltFlwHyacinth1Purple,PltFlwHyacinth0,385,0,PltFlwHyacinth
0,None,FlwHyacinth,0,-2,3753,-2,-2,3753,0,-5139,-2,3753,0,-5138,6,ヒヤシンス紫（つぼみ）,2,PltFlwHyacinth2Purple,PltFlwHyacinth1,385,0,PltFlwHyacinth
0,BluePurpleBlackFlower,FlwHyacinth,0,-2,3922,-2,-5137,3922,0,-2,-2,3751,0,-5139,6,ヒヤシンス紫（花）,3,PltFlwHyacinth3Purple,PltFlwHyacinth2,136,0,PltFlwHyacinth
0,None,FlwHyacinth,0,-2,3749,-2,-2,3749,0,-5132,-2,3749,0,-5133,7,ヒヤシンス青（茎）,1,PltFlwHyacinth1Blue,PltFlwHyacinth0,385,0,PltFlwHyacinth
0,None,FlwHyacinth,0,-2,3750,-2,-2,3750,0,-5142,-2,3750,0,-5132,5,ヒヤシンス青（つぼみ）,2,PltFlwHyacinth2Blue,PltFlwHyacinth1,385,0,PltFlwHyacinth
0,BluePurpleBlackFlower,FlwHyacinth,0,-2,3920,-2,-5133,3920,0,-2,-2,3748,0,-5142,5,ヒヤシンス青（花）,3,PltFlwHyacinth3Blue,PltFlwHyacinth2,136,0,PltFlwHyacinth
0,None,FlwHyacinth,0,-2,3739,-2,-2,3739,0,-5135,-2,3739,0,-5134,7,ヒヤシンス桃（茎）,1,PltFlwHyacinth1Pink,PltFlwHyacinth0,385,0,PltFlwHyacinth
0,None,FlwHyacinth,0,-2,3740,-2,-2,3740,0,-5141,-2,3740,0,-5135,3,ヒヤシンス桃（つぼみ）,2,PltFlwHyacinth2Pink,PltFlwHyacinth1,385,0,PltFlwHyacinth
0,RedPinkFlower,FlwHyacinth,0,-2,3914,-2,-5134,3914,0,-2,-2,3738,0,-5141,3,ヒヤシンス桃（花）,3,PltFlwHyacinth3Pink,PltFlwHyacinth2,136,0,PltFlwHyacinth
0,None,FlwHyacinth,0,-2,3742,-2,-2,3742,0,-5136,-2,3742,0,-5131,7,ヒヤシンスオレンジ（茎）,1,PltFlwHyacinth1Orange,PltFlwHyacinth0,385,0,PltFlwHyacinth
0,None,FlwHyacinth,0,-2,3743,-2,-2,3743,0,-5140,-2,3743,0,-5136,4,ヒヤシンスオレンジ（つぼみ）,2,PltFlwHyacinth2Orange,PltFlwHyacinth1,385,0,PltFlwHyacinth
0,YellowFlower,FlwHyacinth,0,-2,3916,-2,-5131,3916,0,-2,-2,3741,0,-5140,4,ヒヤシンスオレンジ（花）,3,PltFlwHyacinth3Orange,PltFlwHyacinth2,136,0,PltFlwHyacinth
0,None,FlwSuzuran,0,-2,7651,-2,-2,7651,0,-2,-2,-2,0,-4927,5,スズラン（花）,3,PltFlwLily3,PltFlwLily,128,0,PltFlwLily
10,None,Hole,0,-2,-2,-2,-2,-2,0,-2,-2,-2,0,-5511,255,穴,0,Hole,UnitIconHoleOn,66,0,UnitIconHole
10,None,Fence,0,-2,-2,-2,-2,-2,0,-2,-2,11711,0,-4926,3,ナチュラルな柵,0,FenceWoodNatural,FenceWoodWhite,0,0,FenceWoodWhite
11,None,Fence,0,-2,-2,-2,-2,-2,0,-2,-2,3080,0,-5376,255,レンガの壁,0,FenceWallRenga,FenceWallRenga,0,0,FenceWallRenga
13,None,Fence,0,-2,-2,-2,-2,-2,0,-2,-2,3402,0,-5190,0,縦板の柵,0,FenceVerticalWood,FenceVerticalWood,0,0,FenceVerticalWood
12,None,Fence,0,-2,-2,-2,-2,-2,0,-2,-2,3403,0,-5185,255,竹の柵,0,FenceBamboo,FenceBamboo,0,0,FenceBamboo
11.5,None,Fence,0,-2,-2,-2,-2,-2,0,-2,-2,11712,0,-4925,2,ラティスナチュラル,0,FenceLattice3,FenceLattice,0,0,FenceLattice
10.4,None,Fence,0,-2,-2,-2,-2,-2,0,-2,-2,4349,0,-5163,0,よこいたのさく,0,FenceHorizontalWood,FenceHorizontalWood,0,0,FenceHorizontalWood
7,None,Fence,0,-2,-2,-2,-2,-2,0,-2,-2,4350,0,-5162,0,まるたのさく,0,FenceLog,FenceLog,0,0,FenceLog
8.3,None,Fence,0,-2,-2,-2,-2,-2,0,-2,-2,4352,0,-5160,0,ペグのさく,0,FencePegRope,FencePegRope,0,0,FencePegRope
11.5,None,Fence,0,-2,-2,-2,-2,-2,0,-2,-2,4354,0,-5004,0,中華なさく,0,FenceChinese,FenceChinese,0,0,FenceChinese
11.5,None,Fence,0,-2,-2,-2,-2,-2,0,-2,-2,4356,0,-4996,0,わらぼしのさく,0,FenceDriedStraw,FenceDriedStraw,0,0,FenceDriedStraw
10.2,None,Fence,0,-2,-2,-2,-2,-2,0,-2,-2,4357,0,-4995,0,てつのさく,0,FenceSteel,FenceSteel,0,0,FenceSteel
10.6,None,Fence,0,-2,-2,-2,-2,-2,0,-2,-2,4358,0,-4994,0,とげとげのさく,0,FenceSharply,FenceSharply,0,0,FenceSharply
8.6,None,Fence,0,-2,-2,-2,-2,-2,0,-2,-2,5212,0,-4965,0,いしのさく,0,FenceStone,FenceStone,0,0,FenceStone
9.5,None,Fence,0,-2,-2,-2,-2,-2,0,-2,-2,5213,0,-4942,0,ゆうしてっせん,0,FenceBarbedWire,FenceBarbedWire,0,0,FenceBarbedWire
12.5,None,Fence,0,-2,-2,-2,-2,-2,0,-2,-2,5207,0,-4938,0,和風のさく,0,FenceJapanese,FenceJapanese,0,0,FenceJapanese
10.2,None,Fence,0,-2,-2,-2,-2,-2,0,-2,-2,5206,0,-4937,255,鉄と石の柵,0,FenceIronAndStone,FenceIronAndStone,0,0,FenceIronAndStone
10,None,Fence,0,-2,-2,-2,-2,-2,0,-2,-2,12630,0,-4852,255,イースターの柵,0,FenceEasterEgg,FenceEasterEgg,0,0,FenceEasterEgg
10,None,Fence,0,-2,-2,-2,-2,-2,0,-2,-2,2213,0,-4853,3,ジューンブライドな柵緑,0,FenceJuneBride3,FenceJuneBride,0,8,FenceJuneBride
10,None,Fence,0,-2,-2,-2,-2,-2,0,-2,-2,12894,0,-4851,0,ジューンブライドな柵,0,FenceJuneBride,FenceJuneBride,0,8,FenceJuneBride
10,None,Fence,0,-2,-2,-2,-2,-2,0,-2,-2,2213,0,-4850,1,ジューンブライドな柵ピンク,0,FenceJuneBride1,FenceJuneBride,0,8,FenceJuneBride
10,None,Fence,0,-2,-2,-2,-2,-2,0,-2,-2,12758,0,-4856,255,いけがきの柵,0,FenceIkegaki,FenceIkegaki,0,2,FenceIkegaki
10,None,Fence,0,-2,-2,-2,-2,-2,0,-2,-2,2213,0,-4831,255,マーメイドな柵,0,FenceMermaid,FenceMermaid,0,0,FenceMermaid
10,None,Fence,0,-2,-2,-2,-2,-2,0,-2,-2,13275,0,-4827,255,ハロウィンのさく,0,FenceHalloween,FenceHalloween,0,0,FenceHalloween
9,None,Fence,0,-2,-2,-2,-2,-2,0,-2,-2,-2,0,-4924,0,コミューン島専用柵,0,FenceCommune,FenceHorizontalLog,0,0,FenceHorizontalLog
6,Stone,Stone,0,-2,-2,-2,-2,-2,0,-2,-2,-2,0,-5358,255,岩A,0,StoneA,stoneA,2,0,StoneA
6,Stone,Stone,0,-2,-2,-2,-2,-2,0,-2,-2,-2,0,-5357,255,岩B,0,StoneB,stoneB,2,0,StoneB
6,Stone,Stone,0,-2,-2,-2,-2,-2,0,-2,-2,-2,0,-5354,255,岩C,0,StoneC,stoneC,2,0,StoneC
6,Stone,Stone,0,-2,-2,-2,-2,-2,0,-2,-2,-2,0,-5355,255,岩D,0,StoneD,stoneD,2,0,StoneD
6,Stone,Stone,0,-2,-2,-2,-2,-2,0,-2,-2,-2,0,-5356,255,岩E,0,StoneE,stoneE,2,0,StoneE
