ItemReFabricType,RebodyPattern0LightColor,RebodyPattern1LightColor,RebodyPattern2LightColor,RebodyPattern3LightColor,RebodyPattern4LightColor,RebodyPattern5LightColor,RebodyPattern6LightColor,RebodyPattern7LightColor,RefabricPattern0LightColor,RefabricPattern1LightColor,RefabricPattern2LightColor,RefabricPattern3LightColor,RefabricPattern4LightColor,RefabricPattern5LightColor,RefabricPattern6LightColor,RefabricPattern7LightColor,RemakeLotType,ItemUniqueID,RemakeKitNum,UniqueID,d4f43b0b u8,ReBodyPattern0Color0,ReBodyPattern0Color1,ReBodyPattern1Color0,ReBodyPattern1Color1,ReBodyPattern2Color0,ReBodyPattern2Color1,ReBodyPattern3Color0,ReBodyPattern3Color1,ReBodyPattern4Color0,ReBodyPattern4Color1,ReBodyPattern5Color0,ReBodyPattern5Color1,ReBodyPattern6Color0,ReBodyPattern6Color1,ReBodyPattern7Color0,ReBodyPattern7Color1,ReBodyPatternNum,ReFabricPattern0Color0,ReFabricPattern0Color1,ReFabricPattern0VisibleOff,ReFabricPattern1Color0,ReFabricPattern1Color1,ReFabricPattern2Color0,ReFabricPattern2Color1,ReFabricPattern3Color0,ReFabricPattern3Color1,ReFabricPattern4Color0,ReFabricPattern4Color1,ReFabricPattern5Color0,ReFabricPattern5Color1,ReFabricPattern6Color0,ReFabricPattern6Color1,ReFabricPattern7Color0,ReFabricPattern7Color1,ReFabricPatternNum
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,1759,1,357,0,13,12,13,12,13,12,8,7,14,14,14,14,14,14,14,14,3,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
CommonAndMyDesign,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,2020,1,358,0,0,0,9,9,12,12,10,10,14,14,14,14,14,14,14,14,3,14,12,0,14,10,14,9,14,14,14,14,14,14,14,14,14,14,
None,Green,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,Normal,955,1,359,0,6,12,6,12,1,12,10,6,14,14,14,14,14,14,14,14,3,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,716,7,360,0,7,6,7,1,7,6,7,0,8,10,14,14,14,14,14,14,4,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,3587,1,362,1,7,10,7,10,10,10,14,14,14,14,14,14,14,14,14,14,2,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,Warm,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Normal,3591,1,363,1,13,13,13,2,13,4,13,6,13,0,13,10,14,14,14,14,5,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,Warm,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Normal,3592,1,364,1,12,13,9,13,2,13,14,14,14,14,14,14,14,14,14,14,2,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,Warm,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Normal,3593,1,365,1,12,13,2,13,5,13,6,13,0,13,11,13,14,14,14,14,5,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,3594,1,366,1,13,13,13,2,13,4,13,6,13,0,13,11,14,14,14,14,5,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,3596,7,367,0,12,4,0,5,11,3,14,14,14,14,14,14,14,14,14,14,2,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,Warm,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Normal,891,1,368,0,1,9,4,12,7,9,9,9,2,12,14,14,14,14,14,14,4,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,1189,1,370,0,10,10,6,9,13,13,10,8,14,14,14,14,14,14,14,14,3,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,682,1,373,0,9,8,6,0,9,10,1,10,12,5,14,14,14,14,14,14,4,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,796,2,374,0,9,8,0,10,14,14,14,14,14,14,14,14,14,14,14,14,1,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,3773,3,375,0,10,6,8,6,9,6,14,14,14,14,14,14,14,14,14,14,2,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,3775,5,376,0,10,6,9,6,9,6,14,14,14,14,14,14,14,14,14,14,2,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,3776,4,377,0,0,9,12,1,11,11,14,14,14,14,14,14,14,14,14,14,2,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,3785,2,378,0,6,11,7,9,1,10,6,4,14,14,14,14,14,14,14,14,3,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,3784,3,379,0,10,10,12,12,0,0,9,9,6,6,1,1,14,14,14,14,5,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,3783,4,380,0,9,9,0,0,9,9,8,8,12,12,14,14,14,14,14,14,4,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,1652,1,381,0,1,7,7,12,4,5,9,8,6,7,14,14,14,14,14,14,4,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,Green,2,9,5,3,0,0,0,10,0,0,0,0,0,0,0,Normal,805,3,383,0,9,9,12,12,4,4,1,8,7,7,14,14,14,14,14,14,4,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,3808,3,385,0,9,9,9,12,9,3,9,1,9,0,14,14,14,14,14,14,4,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,3806,3,387,0,9,8,12,12,6,6,1,8,0,8,14,14,14,14,14,14,4,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,3805,2,389,0,0,9,12,9,11,9,1,9,7,9,14,14,14,14,14,14,4,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,Warm,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Normal,3816,7,391,0,6,6,9,9,12,12,10,10,14,14,14,14,14,14,14,14,3,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,3818,1,392,0,0,4,8,1,6,12,4,12,13,7,14,14,14,14,14,14,4,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,3819,1,393,0,11,11,6,6,7,7,1,1,12,12,9,9,14,14,14,14,5,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,3820,1,394,0,12,12,10,10,5,5,1,1,14,14,14,14,14,14,14,14,3,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,3821,1,395,0,12,12,10,11,2,2,6,11,7,11,14,14,14,14,14,14,4,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,915,2,396,0,8,8,6,9,4,9,7,8,1,9,12,12,10,10,14,14,6,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,3681,1,397,0,10,10,1,10,12,12,4,12,9,9,6,9,6,8,7,9,7,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,3624,4,398,0,12,2,5,12,7,0,1,1,4,10,14,14,14,14,14,14,4,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,331,2,399,0,9,9,0,0,12,12,10,10,14,14,14,14,14,14,14,14,3,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,3683,4,400,0,7,12,0,12,9,6,8,12,11,12,10,4,14,14,14,14,5,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,849,2,402,0,10,9,12,11,0,10,9,8,4,10,1,10,2,11,14,14,6,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,3431,1,403,0,6,6,5,12,1,1,7,7,12,12,10,9,11,11,9,9,7,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,2014,1,404,0,0,8,9,11,12,10,14,14,14,14,14,14,14,14,14,14,2,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,3822,2,405,0,10,11,9,1,10,4,14,14,14,14,14,14,14,14,14,14,2,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,2013,2,406,0,0,8,9,11,14,14,14,14,14,14,14,14,14,14,14,14,1,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,1157,6,407,0,1,11,9,11,12,10,10,11,14,14,14,14,14,14,14,14,3,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,1171,7,408,0,10,12,1,12,4,12,7,12,11,12,9,12,14,14,14,14,5,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,1221,7,409,0,10,10,11,12,1,1,14,14,14,14,14,14,14,14,14,14,2,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
CommonAndMyDesign,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,941,4,410,0,10,11,12,11,0,11,2,11,14,14,14,14,14,14,14,14,3,14,14,1,14,10,14,12,14,3,14,6,14,5,14,7,14,2,
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,4116,1,414,0,12,11,12,11,12,11,12,11,12,11,12,11,12,11,14,14,6,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,Green,6,8,4,2,0,0,0,10,0,0,0,0,0,0,0,Normal,4066,7,415,0,6,1,2,2,5,5,0,0,12,12,13,12,14,14,14,14,5,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,Yellow,6,8,10,2,0,0,0,3,0,0,0,0,0,0,0,Normal,4074,6,416,0,7,7,2,2,4,4,6,6,12,12,14,14,14,14,14,14,4,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,Yellow,6,8,2,0,0,0,0,3,0,0,0,0,0,0,0,Normal,4108,4,417,0,7,1,2,6,4,0,12,4,14,14,14,14,14,14,14,14,3,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,LightBlue,6,3,2,0,0,0,0,9,0,0,0,0,0,0,0,Normal,4131,5,418,0,5,5,2,2,7,0,12,12,14,14,14,14,14,14,14,14,3,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,4099,1,419,0,8,0,12,7,8,9,14,14,14,14,14,14,14,14,14,14,2,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
CommonAndMyDesign,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,4068,1,420,0,12,12,2,2,7,7,5,5,10,10,14,14,14,14,14,14,4,14,8,0,14,4,14,2,14,7,14,6,14,14,14,14,14,14,
None,Warm,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Normal,4230,1,421,0,12,12,1,1,2,2,6,6,4,4,3,3,14,14,14,14,5,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,White,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Normal,3995,3,422,0,12,2,5,4,7,0,1,1,4,10,14,14,14,14,14,14,4,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,3996,1,423,0,12,2,5,4,7,0,1,1,4,10,14,14,14,14,14,14,4,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,3997,3,424,0,12,2,5,4,7,0,1,12,4,12,14,14,14,14,14,14,4,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,3998,4,425,0,12,2,5,4,7,0,1,12,4,10,14,14,14,14,14,14,4,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,3999,2,426,0,12,2,5,4,7,0,1,12,4,10,14,14,14,14,14,14,4,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,4000,1,427,0,12,2,5,12,7,12,1,12,4,3,14,14,14,14,14,14,4,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,4001,2,428,0,12,2,5,4,7,0,1,12,4,10,14,14,14,14,14,14,4,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,Pink,7,3,5,2,0,0,0,6,0,0,0,0,0,0,0,Normal,4002,2,429,0,12,2,5,4,7,3,1,12,4,10,14,14,14,14,14,14,4,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,4003,1,430,0,12,2,5,4,7,0,1,12,4,10,14,14,14,14,14,14,4,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,2586,3,431,0,8,10,0,6,12,11,14,14,14,14,14,14,14,14,14,14,2,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,3943,7,432,0,8,10,0,10,9,10,9,10,0,12,14,14,14,14,14,14,4,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
CommonAndMyDesign,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,3946,1,433,0,11,11,10,10,6,6,4,4,1,1,14,14,14,14,14,14,4,14,12,0,14,10,14,6,14,4,14,0,14,8,14,9,14,14,
CommonAndMyDesign,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,3947,1,434,0,11,11,10,10,6,6,4,4,1,1,14,14,14,14,14,14,4,14,12,0,14,10,14,6,14,4,14,0,14,8,14,9,14,14,
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,3987,1,435,0,12,12,10,10,11,11,9,9,1,1,4,4,14,14,14,14,5,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,4009,1,436,0,12,12,10,10,11,11,1,1,5,5,2,2,7,7,14,14,6,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
MyDesign,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,4101,1,437,0,12,12,1,1,9,9,10,10,14,14,14,14,14,14,14,14,3,14,12,0,14,12,14,12,14,12,14,14,14,14,14,14,14,14,
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,4279,7,438,0,5,8,5,8,5,7,5,13,5,13,5,13,14,14,14,14,5,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,4027,1,440,0,7,5,2,6,3,6,12,7,13,6,14,14,14,14,14,14,4,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,3396,5,441,0,8,10,0,6,12,11,14,14,14,14,14,14,14,14,14,14,2,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
MyDesign,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,4034,2,442,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,255,14,6,0,14,6,14,5,14,0,14,14,14,14,14,14,14,14,
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,4135,2,443,0,12,12,10,10,8,8,11,11,14,14,14,14,14,14,14,14,3,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
MyDesign,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,3965,1,444,0,7,7,2,2,5,5,12,12,14,14,14,14,14,14,14,14,3,14,12,0,14,1,14,9,14,13,14,14,14,14,14,14,14,14,
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,4030,1,445,0,11,12,7,9,9,2,10,11,14,14,14,14,14,14,14,14,3,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,3948,1,446,0,12,13,2,13,10,13,9,13,5,13,14,14,14,14,14,14,4,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,4025,1,448,0,0,12,12,9,4,8,6,9,12,5,12,4,14,14,14,14,5,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,3991,2,451,0,6,13,6,4,6,1,2,1,6,7,12,11,14,14,14,14,5,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,3966,5,452,0,6,13,4,4,6,1,2,2,6,7,12,11,14,14,14,14,5,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,4067,2,453,0,6,13,6,4,6,1,2,12,6,7,12,7,14,14,14,14,5,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,3993,1,454,0,1,12,7,12,6,12,4,12,2,12,7,12,5,12,10,12,7,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,Warm,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,Normal,3961,1,455,0,5,3,3,10,14,14,14,14,14,14,14,14,14,14,14,14,1,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,669,1,456,0,8,9,9,9,12,8,4,10,14,14,14,14,14,14,14,14,3,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,4006,2,457,0,8,13,2,13,5,13,12,13,14,14,14,14,14,14,14,14,3,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,4119,1,458,0,8,8,6,6,8,2,8,5,14,14,14,14,14,14,14,14,3,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,3992,2,460,0,9,9,8,8,12,12,10,10,14,14,14,14,14,14,14,14,3,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,3967,1,461,0,9,11,12,11,9,10,2,9,14,14,14,14,14,14,14,14,3,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,4076,1,462,0,2,13,10,13,14,14,14,14,14,14,14,14,14,14,14,14,1,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,889,1,463,0,7,11,1,11,4,11,6,11,9,11,10,11,14,14,14,14,5,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,White,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,Normal,4014,1,465,0,10,10,12,12,7,7,1,1,4,4,5,5,11,11,11,11,7,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,4338,2,466,0,1,12,7,10,5,10,6,10,2,12,10,1,0,12,14,14,6,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,4013,2,467,0,1,10,4,10,10,11,14,14,14,14,14,14,14,14,14,14,2,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,4081,1,468,0,6,6,7,7,1,1,4,4,11,10,6,9,12,12,5,7,7,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,4075,7,469,0,9,7,1,7,14,14,14,14,14,14,14,14,14,14,14,14,1,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,4052,3,470,0,12,9,5,0,4,7,5,12,6,4,11,10,14,14,14,14,5,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,4113,1,471,0,11,5,7,6,1,4,6,8,4,5,10,11,14,14,14,14,5,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,3962,1,472,0,5,5,6,6,3,3,2,2,7,7,13,12,13,13,8,6,7,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,4094,1,474,0,9,6,4,6,12,6,10,6,14,14,14,14,14,14,14,14,3,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,4073,2,475,0,8,8,12,12,5,5,0,0,7,1,11,10,14,14,14,14,5,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,870,1,476,0,12,13,4,13,10,10,2,13,14,14,14,14,14,14,14,14,3,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,4379,7,477,0,12,6,8,7,9,12,1,0,7,6,2,12,12,10,14,14,6,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,3950,4,478,0,9,12,8,12,10,12,14,14,14,14,14,14,14,14,14,14,2,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,3951,6,479,0,9,9,8,8,10,10,14,14,14,14,14,14,14,14,14,14,2,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,3952,7,480,0,9,9,8,8,10,10,14,14,14,14,14,14,14,14,14,14,2,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,3953,6,481,0,9,7,8,7,10,7,14,14,14,14,14,14,14,14,14,14,2,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,3954,7,482,0,9,7,8,7,10,7,14,14,14,14,14,14,14,14,14,14,2,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,3955,7,483,0,9,5,8,5,10,5,14,14,14,14,14,14,14,14,14,14,2,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,3956,7,484,0,9,9,8,8,10,10,14,14,14,14,14,14,14,14,14,14,2,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,3957,7,485,0,9,12,8,12,10,12,14,14,14,14,14,14,14,14,14,14,2,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,3958,3,486,0,9,12,8,12,10,12,14,14,14,14,14,14,14,14,14,14,2,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,3959,7,487,0,9,9,8,8,10,10,14,14,14,14,14,14,14,14,14,14,2,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,4111,1,488,0,5,12,1,12,7,12,8,12,10,12,9,12,11,12,7,12,7,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
None,None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Normal,4029,1,489,0,10,10,8,8,6,6,4,4,1,1,7,10,0,10,12,12,7,14,14,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,�
